"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A6","undefined--vi-avl.2025-05-27_07-43-09-000.f_020.de0","49.545748970753664,8.401246690259399,49.549430958871845,8.419915098792135","49.545748970753664,8.401246690259399","WARNING","A6 | Ludwigshafen-Nord - Mannheim-Sandhofen"," Kaiserslautern -> Mannheim",0,"SLOW_TRAFFIC","55.400001525878906",2025-05-27,"Beginn: 27.05.25 um 07:43 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:43 A6: Kaiserslautern -> Mannheim, zwischen 0.6 km hinter AS Ludwigshafen-Nord und 2.1 km vor AS Mannheim-Sandhofen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",49.5457489707537,8.4012466902594
"A6","undefined--vi-avl.2025-05-27_07-37-26-000.f_033.de0","49.514127665621565,8.560268416851066,49.476867177220896,8.54341904642022","49.514127665621565,8.560268416851066","WARNING","A6 | Viernheimer Kreuz - Mannheim"," Mannheim -> Heilbronn",2,"SLOW_TRAFFIC","58.79999923706055",2025-05-27,"Beginn: 27.05.25 um 07:37 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:37 A6: Mannheim -> Heilbronn, zwischen 1.0 km hinter AK Viernheimer Kreuz und 1.8 km vor AK Mannheim  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 58 km/h",49.5141276656216,8.56026841685107
"A6","undefined--vi-avl.2025-05-27_06-14-30-000.f_004.de0","49.26849037371767,8.780812706413466,49.277670810694474,8.62956552751747","49.26849037371767,8.780812706413466","WARNING","A6 | Sinsheim - Walldorf"," Heilbronn -> Mannheim",12,"QUEUING_TRAFFIC","39.400001525878906",2025-05-27,"Beginn: 27.05.25 um 06:14 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:14 A6: Heilbronn -> Mannheim, zwischen 6.0 km hinter AS Sinsheim und 0.7 km vor AK Walldorf  Stockender Verkehr Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 39 km/h",49.2684903737177,8.78081270641347
"A6","undefined--vi-avl.2025-05-27_07-40-46-000.f_002.de0","49.161908235162755,9.326258982245466,49.17772313636394,9.236840060405434","49.161908235162755,9.326258982245466","WARNING","A6 | Bretzfeld - Heilbronn/Neckarsulm"," Nürnberg -> Heilbronn",5,"SLOW_TRAFFIC","48.5",2025-05-27,"Beginn: 27.05.25 um 07:40 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:40 A6: Nürnberg -> Heilbronn, zwischen 7.1 km hinter AS Bretzfeld und 0.6 km vor AS Heilbronn/Neckarsulm  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 48 km/h",49.1619082351628,9.32625898224547
"A6","undefined--vi-avl.2025-05-27_04-58-30-000.f.de0","49.64118130094308,12.51901750005146,49.64118130094308,12.51901750005146","49.64118130094308,12.51901750005146","WARNING","A6 | Waidhaus - Waidhaus"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","6",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A6: Pilsen -> Nürnberg, 2.7 km vor AS Waidhaus, aus Richtung Waidhaus-Autobahn  Im Stillstand Durchschnittsgeschwindigkeit: 6 km/h",49.6411813009431,12.5190175000515
"A6","undefined--vi-zus.2025-05-27_04-44-30-000.f_002.de0","49.64118130094308,12.51901750005146,49.62984212900295,12.448084578205155","49.64118130094308,12.51901750005146","WARNING","A6 | Waidhaus-Autobahn - Pleystein"," Pilsen -> Nürnberg",20,"STATIONARY_TRAFFIC","14.800000190734863",2025-05-27,"Beginn: 27.05.25 um 04:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 04:44 A6: Pilsen -> Nürnberg, zwischen 0.3 km hinter Waidhaus-Autobahn und 2.7 km vor AS Pleystein  Im Stillstand Reisezeitverlust: 20 Minuten Durchschnittsgeschwindigkeit: 14 km/h",49.6411813009431,12.5190175000515
"A7","undefined--vi-zus.2025-05-27_07-22-29-000.f_001.de0","47.57034785142288,10.659989425667524,47.57538933115995,10.661761037364318","47.57034785142288,10.659989425667524","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",0,"SLOW_TRAFFIC","25.899999618530273",2025-05-27,"Beginn: 27.05.25 um 07:22 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:22 A7: Füssen/Reutte -> Ulm, zwischen 1.3 km hinter Grenztunnel Füssen und 2.9 km vor Reinertshofertunnel  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 25 km/h",47.5703478514229,10.6599894256675
"A7","undefined--vi-avl.2025-05-27_07-23-08-000.f_013.de0","47.57033909408479,10.659986383173456,47.57033909408479,10.659986383173456","47.57033909408479,10.659986383173456","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"SLOW_TRAFFIC","7",2025-05-27,"Beginn: 27.05.25 um 07:43 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:43 A7: Füssen/Reutte -> Ulm, 0.4 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 7 km/h",47.5703390940848,10.6599863831735
"A7","undefined--vi-avl.2025-05-27_07-41-29-000.f_003.de0","47.84743094089105,10.282204685888262,47.85541581329238,10.280062639636041","47.84743094089105,10.282204685888262","WARNING","A7 | Dietmannsried - Bad Grönenbach"," Füssen/Reutte -> Ulm",0,"SLOW_TRAFFIC","61.900001525878906",2025-05-27,"Beginn: 27.05.25 um 07:41 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:41 A7: Füssen/Reutte -> Ulm, zwischen 4.4 km hinter AS Dietmannsried und 4.2 km vor AS Bad Grönenbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",47.8474309408911,10.2822046858883
"A7","undefined--vi-hind.2025-05-27_07-43-09-000.f.de0","48.147338400947454,10.118926600000396,48.14815407029025,10.119843863823522","48.147338400947454,10.118926600000396","WARNING","A7 | Illertal - Altenstadt an der Iller"," Füssen/Reutte -> Ulm",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:43 Uhr  Hindernis, seit 27.05.2025, 07:43 A7: Füssen/Reutte -> Ulm, zwischen 2.7 km hinter Illertal und AS Altenstadt an der Iller  Gefahr durch Gegenstände auf der Fahrbahn",48.1473384009475,10.1189266000004
"A7","undefined--vi-avl.2025-05-27_07-37-26-000.f_004.de0","49.32493214179944,10.207046048302292,49.32493214179944,10.207046048302292","49.32493214179944,10.207046048302292","WARNING","A7 | Wörnitz - Wörnitz"," Würzburg -> Ulm",NA,"STATIONARY_TRAFFIC","24",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A7: Würzburg -> Ulm, 7.7 km vor AS Wörnitz, aus Richtung Kreuzfeld  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",49.3249321417994,10.2070460483023
"A7","undefined--vi-unf.2025-05-27_07-05-58-000.f_003.de0","49.30168769757736,10.211040162364633,49.26039216712576,10.232376138549668","49.30168769757736,10.211040162364633","WARNING","A7 | Kreuzfeld - Kurzmandl"," Würzburg -> Ulm",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:05 Uhr  Unfall, seit 27.05.2025, 07:05 A7: Würzburg -> Ulm, zwischen 6.8 km hinter Kreuzfeld und 1.8 km vor Kurzmandl",49.3016876975774,10.2110401623646
"A7","undefined--vi-zus.2025-05-27_07-21-48-000.f.de0","49.32493214179944,10.207046048302292,49.305567072373705,10.208827609750099","49.32493214179944,10.207046048302292","WARNING","A7 | Kreuzfeld - Wörnitz"," Würzburg -> Ulm",4,"STATIONARY_TRAFFIC","24",2025-05-27,"Beginn: 27.05.25 um 07:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:21 A7: Würzburg -> Ulm, zwischen 4.1 km hinter Kreuzfeld und 5.5 km vor AS Wörnitz  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 24 km/h",49.3249321417994,10.2070460483023
"A7","undefined--vi-unf.2025-05-27_07-05-58-000.f_004.de0","49.376344700943655,10.21478820000051,49.26040035022004,10.23238184207039","49.376344700943655,10.21478820000051","WARNING","A7 | Bad Windsheim - Kurzmandl"," Würzburg -> Ulm",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:05 Uhr  Unfall, seit 27.05.2025, 07:05 A7: Würzburg -> Ulm, zwischen 9.2 km hinter AS Bad Windsheim und 1.8 km vor Kurzmandl",49.3763447009437,10.2147882000005
"A7","undefined--vi-hind.2025-05-27_07-35-59-000.f_001.de0","52.88797408075153,9.762917945136575,52.85294130092444,9.697507100000271","52.88797408075153,9.762917945136575","WARNING","A7 | Dorfmark - Bad Fallingbostel"," Hamburg -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Hindernis, seit 27.05.2025, 07:35 A7: Hamburg -> Hannover, zwischen 0.5 km hinter AS Dorfmark und 0.4 km vor AS Bad Fallingbostel  Gefahr durch Gegenstände auf der Fahrbahn",52.8879740807515,9.76291794513658
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-avl.2025-05-27_07-43-09-000.f_025.de0","49.342194550538885,6.748497199832364,49.342194550538885,6.748497199832364","49.342194550538885,6.748497199832364","WARNING","A8 | Dillingen-Süd - Dillingen-Süd"," Neunkirchen -> Saarlouis",NA,"QUEUING_TRAFFIC","16",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A8: Neunkirchen -> Saarlouis, 0.6 km vor AS Dillingen-Süd, aus Richtung Saarlouis-Steinrausch  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",49.3421945505389,6.74849719983236
"A8","undefined--vi-avl.2025-05-27_07-35-03-000.f_001.de0","49.34217997044868,6.748814762665927,49.334697895381815,6.728352604081194","49.34217997044868,6.748814762665927","WARNING","A8 | Saarlouis-Steinrausch - Saarlouis"," Neunkirchen -> Luxemburg",2,"QUEUING_TRAFFIC","27.799999237060547",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A8: Neunkirchen -> Luxemburg, zwischen 0.8 km hinter AS Saarlouis-Steinrausch und 0.2 km vor AD Saarlouis  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 27 km/h",49.3421799704487,6.74881476266593
"A8","undefined--vi-zus.2025-05-27_06-56-11-000.f.de0","49.34115616806124,7.051332469594342,49.32549629976656,7.074922117321727","49.34115616806124,7.051332469594342","WARNING","A8 | Merchweiler - Friedrichsthal"," Saarlouis -> Neunkirchen",1,"SLOW_TRAFFIC","62.70000076293945",2025-05-27,"Beginn: 27.05.25 um 06:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 06:56 A8: Saarlouis -> Neunkirchen, zwischen AS Merchweiler und 0.7 km vor AD Friedrichsthal  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",49.3411561680612,7.05133246959434
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_015.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-zus.2025-05-27_06-02-00-000.f_002.de0","48.90770892367901,8.662996030905738,48.90683828243787,8.77359108501125","48.90770892367901,8.662996030905738","WARNING","A8 | Pforzheim-West - Pforzheim-Süd"," Karlsruhe -> Stuttgart",10,"SLOW_TRAFFIC","34.099998474121094",2025-05-27,"Beginn: 27.05.25 um 06:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 06:02 A8: Karlsruhe -> Stuttgart, zwischen 0.7 km hinter AS Pforzheim-West und 3.4 km vor AS Pforzheim-Süd  Langsamer Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 34 km/h",48.907708923679,8.66299603090574
"A8","undefined--vi-hind.2025-05-27_05-24-30-000.f_007.de0","48.69643742582388,9.190764019172294,48.703681112333584,9.175430804211912","48.69643742582388,9.190764019172294","WARNING","A8 | Stuttgart-Plieningen - Stuttgart-Degerloch"," München -> Stuttgart",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 05:24 Uhr  Hindernis, seit 27.05.2025, 05:24 A8: München -> Stuttgart, zwischen 2.2 km hinter AS Stuttgart-Plieningen und 0.7 km vor AS Stuttgart-Degerloch  Gefahr durch eine ungesicherte Unfallstelle",48.6964374258239,9.19076401917229
"A8","undefined--vi-avl.2025-05-27_06-08-30-000.f_005.de0","48.6603248577775,9.377022391103333,48.6603248577775,9.377022391103333","48.6603248577775,9.377022391103333","WARNING","A8 | Wendlingen - Wendlingen"," München -> Stuttgart",NA,"STATIONARY_TRAFFIC","12",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A8: München -> Stuttgart, 2.0 km vor AS Wendlingen, aus Richtung Im Rübholz  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",48.6603248577775,9.37702239110333
"A8","undefined--vi-zus.2025-05-27_05-19-30-000.f.de0","48.66028553874352,9.377078211832615,48.69965806994836,9.1839277247305","48.66028553874352,9.377078211832615","WARNING","A8 | Im Rübholz - Stuttgart-Degerloch"," München -> Stuttgart",73,"STATIONARY_TRAFFIC","11.600000381469727",2025-05-27,"Beginn: 27.05.25 um 05:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 05:19 A8: München -> Stuttgart, zwischen 1.7 km hinter Im Rübholz und 1.5 km vor AS Stuttgart-Degerloch  Im Stillstand Reisezeitverlust: 73 Minuten Durchschnittsgeschwindigkeit: 11 km/h  Gefahr durch eine ungesicherte Unfallstelle",48.6602855387435,9.37707821183261
"A8","undefined--vi-avl.2025-05-27_07-27-05-000.f_005.de0","48.22788639875566,11.357614408212582,48.215387267102784,11.378809658555623","48.22788639875566,11.357614408212582","WARNING","A8 | Dachau/Fürstenfeldbruck - München-Eschenried"," Stuttgart -> München",1,"SLOW_TRAFFIC","57.79999923706055",2025-05-27,"Beginn: 27.05.25 um 07:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:27 A8: Stuttgart -> München, zwischen 0.9 km hinter AS Dachau/Fürstenfeldbruck und 1.5 km vor AD München-Eschenried  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",48.2278863987557,11.3576144082126
"A8","undefined--vi-avl.2025-05-27_06-32-00-000.f.de0","47.80791576519698,12.115782965796301,47.803228601121056,12.165549693346792","47.80791576519698,12.115782965796301","WARNING","A8 | Inntal - Samerberg"," München -> Salzburg",9,"STATIONARY_TRAFFIC","20.600000381469727",2025-05-27,"Beginn: 27.05.25 um 06:32 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:32 A8: München -> Salzburg, zwischen 1.4 km hinter AD Inntal und 0.9 km vor Samerberg  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 20 km/h",47.807915765197,12.1157829657963
"A8","undefined--vi-avl.2025-05-27_07-05-25-000.f_013.de0","47.80792288838807,12.115703583720977,47.80792288838807,12.115703583720977","47.80792288838807,12.115703583720977","WARNING","A8 | Rosenheim - Rosenheim"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A8: München -> Salzburg, 0.3 km vor AS Rosenheim, aus Richtung Inntal  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",47.8079228883881,12.115703583721
"A8","undefined--vi-avl.2025-05-27_07-13-06-000.f_014.de0","47.79893955690245,12.193795506246705,47.79893955690245,12.193795506246705","47.79893955690245,12.193795506246705","WARNING","A8 | Samerberg - Samerberg"," Salzburg -> München",NA,"STATIONARY_TRAFFIC","22",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A8: Salzburg -> München, 1.4 km vor Samerberg, aus Richtung Apfelkam  Im Stillstand Durchschnittsgeschwindigkeit: 22 km/h",47.7989395569024,12.1937955062467
"A8","undefined--vi-avl.2025-05-27_06-13-00-000.f_002.de0","47.79895228042452,12.193776646334484,47.80368748805427,12.1631220713004","47.79895228042452,12.193776646334484","WARNING","A8 | Apfelkam - Winkelbach"," Salzburg -> München",5,"STATIONARY_TRAFFIC","21.5",2025-05-27,"Beginn: 27.05.25 um 06:13 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:13 A8: Salzburg -> München, zwischen 0.4 km hinter Apfelkam und 1.9 km vor Winkelbach  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 21 km/h",47.7989522804245,12.1937766463345
"A8","undefined--vi-hind.2025-05-27_07-01-39-000.f_002.de0","47.83124678595945,12.737703221128408,47.82687900094854,12.648386900075623","47.83124678595945,12.737703221128408","WARNING","A8 | Neukirchen - Siegsdorf-West"," Salzburg -> München",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:01 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 07:01 A8: Salzburg -> München, zwischen 0.3 km hinter AS Neukirchen und 1.1 km vor AS Siegsdorf-West",47.8312467859595,12.7377032211284
"A9","undefined--vi-avl.2025-05-27_07-05-58-000.f_002.de0","48.251109094775614,11.644194506726631,48.17822354613465,11.59508741168228","48.251109094775614,11.644194506726631","WARNING","A9 | Garching-Nord - München-Schwabing"," Nürnberg -> München",6,"SLOW_TRAFFIC","45",2025-05-27,"Beginn: 27.05.25 um 07:05 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:05 A9: Nürnberg -> München, zwischen 1.5 km hinter AS Garching-Nord und 0.3 km vor AS München-Schwabing  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 45 km/h",48.2511090947756,11.6441945067266
"A9","undefined--vi-avl.2025-05-27_07-35-03-000.f.de0","50.04609887958284,11.61584197933786,50.02720210094107,11.605620200010906","50.04609887958284,11.61584197933786","WARNING","A9 | Kulmbach/Neudrossenfeld - Bayreuth/Kulmbach"," Bamberg -> Bayreuth",1,"SLOW_TRAFFIC","63",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A70: Bamberg -> Bayreuth, zwischen 13.8 km hinter AS Kulmbach/Neudrossenfeld und 0.2 km vor AD Bayreuth/Kulmbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.0460988795828,11.6158419793379
"A9","undefined--vi-avl.2025-05-27_07-44-55-000.f_009.de0","48.88324566787407,11.466008944222956,48.88324566787407,11.466008944222956","48.88324566787407,11.466008944222956","WARNING","A9 | Köschinger Forst - Köschinger Forst"," Nürnberg -> München",NA,"SLOW_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A9: Nürnberg -> München, 5.1 km vor Köschinger Forst, aus Richtung Denkendorf  Langsamer Verkehr Durchschnittsgeschwindigkeit: 21 km/h",48.8832456678741,11.466008944223
"A9","undefined--vi-avl.2025-05-27_06-37-38-000.f_011.de0","48.88324566787407,11.466008944222956,48.84609875454927,11.465907489627961","48.88324566787407,11.466008944222956","WARNING","A9 | Denkendorf - Köschinger Forst"," Nürnberg -> München",3,"SLOW_TRAFFIC","42.5",2025-05-27,"Beginn: 27.05.25 um 06:37 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:37 A9: Nürnberg -> München, zwischen 5.4 km hinter AS Denkendorf und 1.0 km vor Köschinger Forst  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 42 km/h",48.8832456678741,11.466008944223
"A9","undefined--vi-zus.2025-05-27_05-31-00-000.f_002.de0","50.65801817455032,11.814776106413957,50.7447442009377,11.857726000016001","50.65801817455032,11.814776106413957","WARNING","A9 | Dittersdorf - Triptis"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 05:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 05:31 A9: Nürnberg -> Halle/Leipzig, zwischen 0.2 km hinter AS Dittersdorf und 0.4 km vor AS Triptis  A9 Nürnberg Richtung Halle/Leipzig zwischen Dittersdorf und Triptis Gefahr durch Schwertransport auf dem rechten Fahrstreifen und dem Standstreifen, fahren Sie bitte besonders vorsichtig",50.6580181745503,11.814776106414
"A9","undefined--vi-zus.2025-03-14_06-59-00-000.f_012.de0","51.84703379530527,12.328825785106096,51.93853985455861,12.45019025141951","51.84703379530527,12.328825785106096","WARNING","A9 | Vockerode - Köselitz"," Halle/Leipzig -> Berlin",NA,NA,NA,2025-03-14,"Beginn: 14.03.25 um 06:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.03.2025, 06:59 A9: Halle/Leipzig -> Berlin, zwischen AS Vockerode und 2.7 km vor AS Köselitz  A9, Berlin - Halle/Leipzig, in beiden Richtungen, zwischen Anschlussstelle Köselitz und Anschlussstelle Vockerode, Baustelle, Fahrbahn auf zwei Fahrstreifen verengt, Länge: 10.3 km, von 01.04.2025 bis 01.12.2025",51.8470337953053,12.3288257851061
"A9","undefined--vi-avl.2025-05-27_07-17-02-000.f_005.de0","51.901005999896284,12.410970111612086,51.929935465883595,12.44622943989176","51.901005999896284,12.410970111612086","WARNING","A9 | Coswig - Köselitz"," Halle/Leipzig -> Berlin",8,"STATIONARY_TRAFFIC","24.399999618530273",2025-05-27,"Beginn: 27.05.25 um 07:17 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:17 A9: Halle/Leipzig -> Berlin, zwischen 1.5 km hinter AS Coswig und 3.7 km vor AS Köselitz  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 24 km/h",51.9010059998963,12.4109701116121
"A9","undefined--vi-avl.2025-05-27_07-20-23-000.f_015.de0","51.901005999896284,12.410970111612086,51.901005999896284,12.410970111612086","51.901005999896284,12.410970111612086","WARNING","A9 | Köselitz - Köselitz"," Halle/Leipzig -> Berlin",NA,"STATIONARY_TRAFFIC","24",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A9: Halle/Leipzig -> Berlin, 7.9 km vor AS Köselitz, aus Richtung Coswig  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",51.9010059998963,12.4109701116121
"A10","undefined--vi-hind.2025-05-27_07-44-55-000.f_001.de0","52.62895037826068,13.47004265922166,52.636787500929046,13.438757600108056","52.62895037826068,13.47004265922166","WARNING","A10 | Barnim - Pankow"," Dreieck Barnim -> Dreieck Havelland",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Hindernis, seit 27.05.2025, 07:44 A10: Dreieck Barnim -> Dreieck Havelland, zwischen 6.3 km hinter AD Barnim und 1.1 km vor AD Pankow  Gefahr durch Gegenstände auf der Fahrbahn",52.6289503782607,13.4700426592217
"A10","undefined--vi-zus.2025-05-27_07-35-03-000.f_001.de0","52.40755569650285,12.885662847018951,52.41929869821899,12.919736422175863","52.40755569650285,12.885662847018951","WARNING","A10 | Groß Kreutz - Leest"," Dreieck Werder -> Dreieck Havelland",2,"SLOW_TRAFFIC","37",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:35 A10: Dreieck Werder -> Dreieck Havelland, zwischen 3.8 km hinter AS Groß Kreutz und 2.0 km vor AS Leest  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 37 km/h",52.4075556965028,12.885662847019
"A10","undefined--vi-avl.2025-05-27_07-40-46-000.f_033.de0","52.40761288520169,12.8860331041126,52.40761288520169,12.8860331041126","52.40761288520169,12.8860331041126","WARNING","A10 | Phöben - Phöben"," Dreieck Werder -> Dreieck Havelland",NA,"SLOW_TRAFFIC","29",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A10: Dreieck Werder -> Dreieck Havelland, 1.2 km vor AS Phöben, aus Richtung Groß Kreutz  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",52.4076128852017,12.8860331041126
"A10","undefined--vi-zus.2025-05-27_07-30-02-000.f.de0","52.42182996114367,12.925948337718909,52.416018946801834,12.910233707965816","52.42182996114367,12.925948337718909","WARNING","A10 | Leest - Phöben"," Dreieck Havelland -> Dreieck Werder",0,"SLOW_TRAFFIC","47.400001525878906",2025-05-27,"Beginn: 27.05.25 um 07:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:30 A10: Dreieck Havelland -> Dreieck Werder, zwischen 1.5 km hinter AS Leest und 0.7 km vor AS Phöben  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 47 km/h",52.4218299611437,12.9259483377189
