"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A3","undefined--vi-avl.2025-06-05_23-09-30-000.f_002.de0","48.43126852665954,13.379928259152019,48.43126852665954,13.379928259152019","48.43126852665954,13.379928259152019","WARNING","A3 | Neuhaus am Inn - Neuhaus am Inn"," Passau -> Linz",NA,"STATIONARY_TRAFFIC","10","2025-06-06T00:22:30+02:00","Beginn: 06.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:22 A3: Passau -> Linz, 3.6 km vor Neuhaus am Inn, aus Richtung Pocking  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",48.4312685266595,13.379928259152
"A3","undefined--vi-zus.2025-06-05_23-09-30-000.f.de0","48.43126852665954,13.379928259152019,48.413748004055655,13.42150453995383","48.43126852665954,13.379928259152019","WARNING","A3 | Pocking - Suben"," Passau -> Linz",21,"STATIONARY_TRAFFIC","9.699999809265137","2025-06-05T23:09:30+02:00","Beginn: 05.06.25 um 23:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 23:09 A3: Passau -> Linz, zwischen 0.5 km hinter AS Pocking und 0.4 km vor Suben  Im Stillstand Reisezeitverlust: 21 Minuten Durchschnittsgeschwindigkeit: 9 km/h",48.4312685266595,13.379928259152
"A3","undefined--vi-avl.2025-06-05_23-21-00-000.f.de0","48.55515106248671,13.392775681343188,48.56737919325777,13.380046831704393","48.55515106248671,13.392775681343188","WARNING","A3 | Brentermais - Donautal"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","57.20000076293945","2025-06-05T23:21:00+02:00","Beginn: 05.06.25 um 23:21 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 23:21 A3: Passau -> Nürnberg, zwischen 1.3 km hinter Brentermais und 2.8 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 57 km/h",48.5551510624867,13.3927756813432
"A3","undefined--vi-hind.2025-06-05_22-26-00-000.f_005.de0","50.48388075127635,7.752697757144379,50.44610130093909,7.8283142999995015","50.48388075127635,7.752697757144379","WARNING","A3 | Ransbach-Baumbach / Mogendorf - Montabaur"," Köln -> Frankfurt",NA,NA,NA,"2025-06-05T22:26:00+02:00","Beginn: 05.06.25 um 22:26 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:26 A3: Köln -> Frankfurt, zwischen 0.2 km hinter AS Ransbach-Baumbach / Mogendorf und 1.0 km vor AS Montabaur",50.4838807512764,7.75269775714438
"A3","undefined--vi-avl.2025-06-06_00-19-00-000.f_001.de0","50.61706692503346,7.414313850413618,50.599179908089646,7.434406270159033","50.61706692503346,7.414313850413618","WARNING","A3 | Hambitz - Epgert"," Köln -> Frankfurt",1,"SLOW_TRAFFIC","52.900001525878906","2025-06-06T00:19:00+02:00","Beginn: 06.06.25 um 00:19 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:19 A3: Köln -> Frankfurt, zwischen 4.5 km hinter Hambitz und 3.9 km vor Epgert  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 52 km/h",50.6170669250335,7.41431385041362
"A3","undefined--vi-unf.2025-06-05_16-26-18-000.f_016.de0","51.7468274941415,6.5968044948755855,51.81838432172441,6.43706489191517","51.7468274941415,6.5968044948755855","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T16:26:18+02:00","Beginn: 05.06.25 um 16:26 Uhr  Unfall, seit 05.06.2025, 16:26 A3: Oberhausen -> Arnheim, zwischen 3.1 km hinter Kranekamp und 0.8 km vor Kälberweide",51.7468274941415,6.59680449487559
"A3","undefined--vi-unf.2025-06-05_15-52-13-000.f_014.de0","51.74818340093193,6.590849699993524,51.81722761741004,6.440862480119946","51.74818340093193,6.590849699993524","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T15:52:13+02:00","Beginn: 05.06.25 um 15:52 Uhr  Unfall, seit 05.06.2025, 15:52 A3: Oberhausen -> Arnheim, zwischen 3.5 km hinter Kranekamp und 1.0 km vor Kälberweide",51.7481834009319,6.59084969999352
"A3","undefined--vi-avl.2025-06-06_00-05-30-000.f_001.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","19","2025-06-06T00:22:30+02:00","Beginn: 06.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:22 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-06-06_00-05-00-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","40.29999923706055","2025-06-06T00:05:00+02:00","Beginn: 06.06.25 um 00:05 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:05 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 40 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-06-06_00-16-00-000.f.de0","50.81347612642667,6.030222774811204,50.810264665009456,6.035642050456055","50.81347612642667,6.030222774811204","WARNING","A4 | Vetschau - Aachen-Laurensberg"," Heerlen/Aachen -> Köln",0,"QUEUING_TRAFFIC","36.70000076293945","2025-06-06T00:16:00+02:00","Beginn: 06.06.25 um 00:16 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:16 A4: Heerlen/Aachen -> Köln, zwischen 0.7 km hinter Vetschau und 2.9 km vor AS Aachen-Laurensberg  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 36 km/h",50.8134761264267,6.0302227748112
"A4","undefined--vi-avl.2025-06-06_00-17-30-000.f.de0","50.81347612642667,6.030222774811204,50.81347612642667,6.030222774811204","50.81347612642667,6.030222774811204","WARNING","A4 | Aachen-Laurensberg - Aachen-Laurensberg"," Heerlen/Aachen -> Köln",NA,"QUEUING_TRAFFIC","24","2025-06-06T00:17:30+02:00","Beginn: 06.06.25 um 00:17 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:17 A4: Heerlen/Aachen -> Köln, 3.5 km vor AS Aachen-Laurensberg, aus Richtung Vetschau  Stockender Verkehr Durchschnittsgeschwindigkeit: 24 km/h",50.8134761264267,6.0302227748112
"A4","undefined--vi-avl.2025-06-06_00-21-00-000.f.de0","50.945953700001205,9.961127209325273,50.94511673380746,9.94682373806872","50.945953700001205,9.961127209325273","WARNING","A4 | Wildeck-Obersuhl - Wildeck-Hönebach"," Erfurt -> Bad Hersfeld",0,"SLOW_TRAFFIC","57.5","2025-06-06T00:21:00+02:00","Beginn: 06.06.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:21 A4: Erfurt -> Bad Hersfeld, zwischen 4.2 km hinter AS Wildeck-Obersuhl und 1.5 km vor AS Wildeck-Hönebach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 57 km/h",50.9459537000012,9.96112720932527
"A4","undefined--vi-hind.2025-06-05_23-17-30-000.f_006.de0","50.89944169610158,12.133293929562962,50.886110640338345,12.150543178633445","50.89944169610158,12.133293929562962","WARNING","A4 | Gera - Gera-Leumnitz"," Erfurt -> Chemnitz",NA,NA,NA,"2025-06-05T23:17:30+02:00","Beginn: 05.06.25 um 23:17 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 23:17 A4: Erfurt -> Chemnitz, zwischen 0.6 km hinter AS Gera und AS Gera-Leumnitz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8994416961016,12.133293929563
"A4","undefined--vi-avl.2025-06-06_00-15-30-000.f.de0","51.06105179967766,13.538674856029356,51.06117335108536,13.511699479864403","51.06105179967766,13.538674856029356","WARNING","A4 | Dresdner Tor - Nossen"," Dresden -> Chemnitz",0,"SLOW_TRAFFIC","67.5999984741211","2025-06-06T00:15:30+02:00","Beginn: 06.06.25 um 00:15 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:15 A4: Dresden -> Chemnitz, zwischen 2.3 km hinter Dresdner Tor und 10.5 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",51.0610517996777,13.5386748560294
"A5","undefined--vi-hind.2025-06-06_00-17-30-000.f_001.de0","48.823829900945555,8.206586399999797,48.79676140094564,8.166258199999787","48.823829900945555,8.206586399999797","WARNING","A5 | Rastatt-Süd - Baden-Baden"," Karlsruhe -> Basel",NA,NA,NA,"2025-06-06T00:17:30+02:00","Beginn: 06.06.25 um 00:17 Uhr  Hindernis, seit 06.06.2025, 00:17 A5: Karlsruhe -> Basel, zwischen 0.3 km hinter AS Rastatt-Süd und 0.6 km vor AS Baden-Baden  Gefahr durch Gegenstände auf der Fahrbahn",48.8238299009456,8.2065863999998
"A6","undefined--vi-hind.2025-06-05_23-56-30-000.f.de0","49.41935774297564,8.54691101376589,49.41849773255646,8.547206844175564","49.41935774297564,8.54691101376589","WARNING","A6 | Mannheim - Mannheim/Schwetzingen"," Mannheim -> Heilbronn",NA,NA,NA,"2025-06-05T23:56:30+02:00","Beginn: 05.06.25 um 23:56 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 23:56 A6: Mannheim -> Heilbronn, zwischen 4.8 km hinter AK Mannheim und 1.2 km vor AS Mannheim/Schwetzingen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4193577429756,8.54691101376589
"A6","undefined--vi-hind.2025-06-05_23-29-30-000.f_002.de0","49.41264680094352,8.547841899999892,49.40553170094357,8.546004599999888","49.41264680094352,8.547841899999892","WARNING","A6 | Mannheim - Schwetzingen/Hockenheim"," Mannheim -> Heilbronn",NA,NA,NA,"2025-06-05T23:29:30+02:00","Beginn: 05.06.25 um 23:29 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 23:29 A6: Mannheim -> Heilbronn, zwischen 5.5 km hinter AK Mannheim und 5.3 km vor AS Schwetzingen/Hockenheim Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4126468009435,8.54784189999989
"A6","undefined--vi-avl.2025-06-05_23-31-30-000.f_003.de0","49.27512520046221,8.637547728633383,49.274966794418525,8.686881225824502","49.27512520046221,8.637547728633383","WARNING","A6 | Walldorf - Wiesloch/Rauenberg"," Mannheim -> Heilbronn",9,"STATIONARY_TRAFFIC","20.200000762939453","2025-06-05T23:31:30+02:00","Beginn: 05.06.25 um 23:31 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 23:31 A6: Mannheim -> Heilbronn, zwischen 1.4 km hinter AK Walldorf und 0.5 km vor AS Wiesloch/Rauenberg  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 20 km/h",49.2751252004622,8.63754772863338
"A6","undefined--vi-avl.2025-06-06_00-06-30-000.f_002.de0","49.27512176683761,8.637560435323337,49.27512176683761,8.637560435323337","49.27512176683761,8.637560435323337","WARNING","A6 | Bucheneck - Bucheneck"," Mannheim -> Heilbronn",NA,"STATIONARY_TRAFFIC","20","2025-06-06T00:22:30+02:00","Beginn: 06.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:22 A6: Mannheim -> Heilbronn, 0.6 km vor Bucheneck, aus Richtung Walldorf  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",49.2751217668376,8.63756043532334
"A7","undefined--vi-avl.2025-06-06_00-18-00-000.f.de0","47.67604801612823,10.4048540431862,47.67660337063307,10.395061757997459","47.67604801612823,10.4048540431862","WARNING","A7 | Rottachtal - Allgäu"," Füssen/Reutte -> Ulm",3,"STATIONARY_TRAFFIC","12.899999618530273","2025-06-06T00:18:00+02:00","Beginn: 06.06.25 um 00:18 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:18 A7: Füssen/Reutte -> Ulm, zwischen 1.8 km hinter Rottachtal und 2.9 km vor AD Allgäu  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 12 km/h",47.6760480161282,10.4048540431862
"A7","undefined--vi-avl.2025-06-06_00-19-30-000.f.de0","47.67604801612823,10.4048540431862,47.67604801612823,10.4048540431862","47.67604801612823,10.4048540431862","WARNING","A7 | Allgäu - Allgäu"," Füssen/Reutte -> Ulm",NA,"STATIONARY_TRAFFIC","8","2025-06-06T00:22:30+02:00","Beginn: 06.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:22 A7: Füssen/Reutte -> Ulm, 3.6 km vor AD Allgäu, aus Richtung Rottachtal  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",47.6760480161282,10.4048540431862
"A7","undefined--vi-hind.2025-06-05_23-13-00-000.f_003.de0","53.341530354395914,10.039097186167194,53.393382795136674,9.999095886151242","53.341530354395914,10.039097186167194","WARNING","A7 | Hasselhöhe - Maschener Kreuz/A39"," Hannover -> Hamburg",NA,NA,NA,"2025-06-05T23:13:00+02:00","Beginn: 05.06.25 um 23:13 Uhr  Hindernis, seit 05.06.2025, 23:13 A7: Hannover -> Hamburg, zwischen 1.1 km hinter Hasselhöhe und Maschener Kreuz/A39",53.3415303543959,10.0390971861672
"A7","undefined--vi-avl.2025-06-05_22-02-30-000.f_004.de0","54.804956120681226,9.328584387866814,54.804956120681226,9.328584387866814","54.804956120681226,9.328584387866814","WARNING","A7 | Ellund - Ellund"," Flensburg -> Hamburg",NA,"STATIONARY_TRAFFIC","8","2025-06-06T00:22:30+02:00","Beginn: 06.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:22 A7: Flensburg -> Hamburg, 0.1 km vor Ellund, aus Richtung Ellund  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",54.8049561206812,9.32858438786681
"A7","undefined--vi-avl.2025-06-05_20-02-00-000.f.de0","54.8049820054157,9.328571338481932,54.79935473438442,9.331428547658858","54.8049820054157,9.328571338481932","WARNING","A7 | Ellund - Flensburg/Harrislee"," Flensburg -> Hamburg",1,"STATIONARY_TRAFFIC","21.5","2025-06-05T20:02:00+02:00","Beginn: 05.06.25 um 20:02 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 20:02 A7: Flensburg -> Hamburg, zwischen 0.1 km hinter Ellund und 3.1 km vor AS Flensburg/Harrislee  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 21 km/h",54.8049820054157,9.32857133848193
"A8","undefined--vi-hind.2025-06-05_20-55-00-000.f_008.de0","49.452164414997426,6.518835999928115,49.48562630094327,6.417199599989034","49.452164414997426,6.518835999928115","WARNING","A8 | Merzig-Wellingen - Perl-Borg"," Saarlouis -> Luxemburg",NA,NA,NA,"2025-06-05T20:55:00+02:00","Beginn: 05.06.25 um 20:55 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 20:55 A8: Saarlouis -> Luxemburg, zwischen AS Merzig-Wellingen und 0.2 km vor AS Perl-Borg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4521644149974,6.51883599992811
"A8","undefined--vi-zus.2025-05-14_09-26-56-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:26:56+02:00","Beginn: 14.05.25 um 09:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:26 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 09.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-06-05_23-39-30-000.f_001.de0","48.674836898578256,9.347032470384438,48.67581855348782,9.344788204557403","48.674836898578256,9.347032470384438","WARNING","A8 | Wendlingen - Denkendorf"," München -> Stuttgart",NA,NA,NA,"2025-06-05T23:39:30+02:00","Beginn: 05.06.25 um 23:39 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 23:39 A8: München -> Stuttgart, zwischen 0.8 km hinter AS Wendlingen und 3.6 km vor Denkendorf Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.6748368985783,9.34703247038444
"A8","undefined--vi-avl.2025-06-06_00-22-30-000.f_002.de0","47.767130900649,12.902513366872096,47.76619418104219,12.9063444469996","47.767130900649,12.902513366872096","WARNING","A8 | Bad Reichenhall - Schwarzbach"," München -> Salzburg",2,"STATIONARY_TRAFFIC","6.099999904632568","2025-06-06T00:22:30+02:00","Beginn: 06.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:22 A8: München -> Salzburg, zwischen 0.4 km hinter Bad Reichenhall und 2.6 km vor Schwarzbach  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 6 km/h",47.767130900649,12.9025133668721
"A8","undefined--vi-avl.2025-06-06_00-22-30-000.f.de0","47.76708012017716,12.902712932769504,47.76708012017716,12.902712932769504","47.76708012017716,12.902712932769504","WARNING","A8 | Bad Reichenhall - Bad Reichenhall"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","2","2025-06-06T00:22:30+02:00","Beginn: 06.06.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:22 A8: München -> Salzburg, 0.2 km vor AS Bad Reichenhall, aus Richtung Bad Reichenhall  Im Stillstand Durchschnittsgeschwindigkeit: 2 km/h",47.7670801201772,12.9027129327695
"A9","undefined--vi-avl.2025-06-06_00-05-30-000.f_003.de0","48.66551329162046,11.5101989435861,48.68416766766568,11.499043602435618","48.66551329162046,11.5101989435861","WARNING","A9 | Langenbruck - Manching"," München -> Nürnberg",1,"SLOW_TRAFFIC","65.4000015258789","2025-06-06T00:05:30+02:00","Beginn: 06.06.25 um 00:05 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:05 A9: München -> Nürnberg, zwischen 2.3 km hinter AS Langenbruck und 3.1 km vor AS Manching  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 65 km/h",48.6655132916205,11.5101989435861
"A9","undefined--vi-hind.2025-06-05_23-51-30-000.f_001.de0","49.165231300944434,11.26308810000593,49.0426907984278,11.34628418238199","49.165231300944434,11.26308810000593","WARNING","A9 | Göggelsbuch - Greding"," Nürnberg -> München",NA,NA,NA,"2025-06-05T23:51:30+02:00","Beginn: 05.06.25 um 23:51 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 23:51 A9: Nürnberg -> München, zwischen 6.9 km hinter Göggelsbuch und 0.2 km vor AS Greding Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.1652313009444,11.2630881000059
"A9","undefined--vi-zus.2025-06-05_23-28-30-000.f_002.de0","51.18125276109565,12.0062596325546,51.207963571919116,12.029133892926707","51.18125276109565,12.0062596325546","WARNING","A9 | Weißenfels - Rippachtal"," Nürnberg -> Halle/Leipzig",NA,NA,NA,"2025-06-05T23:28:30+02:00","Beginn: 05.06.25 um 23:28 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 23:28 A9: Nürnberg -> Halle/Leipzig, zwischen 0.5 km hinter AS Weißenfels und 3.9 km vor AK Rippachtal  A9 Nürnberg Richtung Halle/Leipzig zwischen Weißenfels und Rastplatz Pörstental-Ost defekter LKW auf dem Standstreifen, fahren Sie bitte besonders vorsichtig, Polizei ist benachrichtigt",51.1812527610956,12.0062596325546
"A10","undefined--vi-hind.2025-06-05_19-59-04-000.f_011.de0","52.29833300092984,13.034973900071892,52.30035807874502,13.071795932763328","52.29833300092984,13.034973900071892","WARNING","A10 | Michendorf - Nuthetal"," Dreieck Potsdam -> Schönefelder Kreuz",NA,NA,NA,"2025-06-05T19:59:04+02:00","Beginn: 05.06.25 um 19:59 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 19:59 A10: Dreieck Potsdam -> Schönefelder Kreuz, zwischen 0.6 km hinter AS Michendorf und 0.7 km vor AD Nuthetal Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2983330009298,13.0349739000719
"A11","undefined--vi-avl.2025-06-06_00-13-30-000.f_004.de0","53.278312706244435,14.066345751672456,53.278312706244435,14.066345751672456","53.278312706244435,14.066345751672456","WARNING","A11 | Kreuz Uckermark - Kreuz Uckermark"," Kreuz Uckermark -> Berliner Ring",NA,"STATIONARY_TRAFFIC","13","2025-06-06T00:19:30+02:00","Beginn: 06.06.25 um 00:19 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:19 A11: Kreuz Uckermark -> Berliner Ring, 5.2 km vor AD Kreuz Uckermark, aus Richtung Schmölln  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",53.2783127062444,14.0663457516725
