"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A4","undefined--vi-unf.2025-05-31_08-58-30-000.f_001.de0","50.87877214177091,11.833933288631936,50.87877214177091,11.833933288631936","50.87877214177091,11.833933288631936","WARNING","A4 | Teufelstalschenke - Hermsdorfer Kreuz"," Erfurt -> Chemnitz",NA,NA,NA,"2025-05-31T08:58:30+02:00","Beginn: 31.05.25 um 08:58 Uhr  Unfall, seit 31.05.2025, 08:58 A4: Erfurt -> Chemnitz, zwischen 1.5 km hinter Teufelstalschenke und 0.9 km vor AK Hermsdorfer Kreuz",50.8787721417709,11.8339332886319
"A4","undefined--vi-zus.2025-05-31_08-48-00-000.f.de0","51.182116438894006,15.005324272135438,51.18430040096618,14.998414400641499","51.182116438894006,15.005324272135438","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",2,"QUEUING_TRAFFIC","7.599999904632568","2025-05-31T08:48:00+02:00","Beginn: 31.05.25 um 08:48 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 08:48 A4: Görlitz -> Dresden, zwischen 0.3 km hinter Ludwigsdorf und 0.7 km vor An der Neiße  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 7 km/h",51.182116438894,15.0053242721354
"A5","undefined--vi-hind.2025-05-31_08-35-30-000.f.de0","50.084627100940764,8.618465699999895,50.086170789305164,8.61832186955817","50.084627100940764,8.618465699999895","WARNING","A5 | Frankfurt am Main-Flughafen-Nord - Frankfurt am Main-Westhafen"," Darmstadt -> Kassel",NA,NA,NA,"2025-05-31T08:35:30+02:00","Beginn: 31.05.25 um 08:35 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 08:35 A5: Darmstadt -> Kassel, zwischen 3.2 km hinter AS Frankfurt am Main-Flughafen-Nord und 0.8 km vor AS Frankfurt am Main-Westhafen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.0846271009408,8.61846569999989
"A5","undefined--vi-avl.2025-05-31_09-01-00-000.f.de0","47.59708858341919,7.603316437519097,47.592420810591086,7.603714333778986","47.59708858341919,7.603316437519097","WARNING","Baustelle"," km 812.82 --> km 813.35",0,"SLOW_TRAFFIC","19.399999618530273","2025-05-31T09:01:00+02:00","Beginn: 31.05.25 um 09:01 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:01 A5: km 812.82 --> km 813.35  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 19 km/h",47.5970885834192,7.6033164375191
"A5","undefined--vi-avl.2025-05-31_08-45-33-000.f_002.de0","47.588424245290184,7.602804539105228,47.588424245290184,7.602804539105228","47.588424245290184,7.602804539105228","WARNING","Baustelle","",NA,"STATIONARY_TRAFFIC","1","2025-05-31T08:59:30+02:00","Beginn: 31.05.25 um 08:59 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:59 A5 N  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",47.5884242452902,7.60280453910523
"A6","undefined--vi-hind.2025-05-31_08-14-30-000.f_002.de0","49.42179202233029,7.558267118059866,49.42171422907307,7.5558184854702795","49.42179202233029,7.558267118059866","WARNING","A6 | Ramstein-Miesenbach - Landstuhl-West"," Kaiserslautern -> Metz/Saarbrücken",NA,NA,NA,"2025-05-31T08:14:30+02:00","Beginn: 31.05.25 um 08:14 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 08:14 A6: Kaiserslautern -> Metz/Saarbrücken, zwischen 0.1 km hinter AS Ramstein-Miesenbach und 2.1 km vor AK Landstuhl-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4217920223303,7.55826711805987
"A7","undefined--vi-avl.2025-05-31_08-56-30-000.f.de0","47.770415579745375,10.325163680030391,47.770415579745375,10.325163680030391","47.770415579745375,10.325163680030391","WARNING","A7 | Leubastal - Leubastal"," Ulm -> Füssen/Reutte",NA,"STATIONARY_TRAFFIC","17","2025-05-31T09:01:30+02:00","Beginn: 31.05.25 um 09:01 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:01 A7: Ulm -> Füssen/Reutte, 0.7 km vor Leubastal, aus Richtung Seebach  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",47.7704155797454,10.3251636800304
"A7","undefined--vi-avl.2025-05-31_08-53-30-000.f_002.de0","47.77020970573481,10.325132915928638,47.74956470351901,10.332903658977273","47.77020970573481,10.325132915928638","WARNING","A7 | Seebach - Kempten"," Ulm -> Füssen/Reutte",7,"STATIONARY_TRAFFIC","16.700000762939453","2025-05-31T08:53:30+02:00","Beginn: 31.05.25 um 08:53 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:53 A7: Ulm -> Füssen/Reutte, zwischen 4.3 km hinter Seebach und 1.3 km vor AS Kempten  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 16 km/h",47.7702097057348,10.3251329159286
"A7","undefined--vi-zus.2025-05-31_08-58-30-000.f.de0","50.82309271507923,9.571138591898428,50.82937652047093,9.574807874563605","50.82309271507923,9.571138591898428","WARNING","A7 | Hattenbacher Dreieck - Kirchheim"," Fulda -> Kassel",0,"SLOW_TRAFFIC","41.900001525878906","2025-05-31T08:58:30+02:00","Beginn: 31.05.25 um 08:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 08:58 A7: Fulda -> Kassel, zwischen 3.5 km hinter AD Hattenbacher Dreieck und 0.1 km vor Kirchheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 41 km/h  Gefahr durch eine ungesicherte Unfallstelle",50.8230927150792,9.57113859189843
"A7","undefined--vi-avl.2025-05-31_08-58-30-000.f.de0","50.82309271507923,9.571138591898428,50.82937652047093,9.574807874563605","50.82309271507923,9.571138591898428","WARNING","A7 | Hattenbacher Dreieck - Kirchheim"," Fulda -> Kassel",0,"SLOW_TRAFFIC","47.599998474121094","2025-05-31T08:58:30+02:00","Beginn: 31.05.25 um 08:58 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:58 A7: Fulda -> Kassel, zwischen 3.5 km hinter AD Hattenbacher Dreieck und 0.1 km vor Kirchheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 47 km/h",50.8230927150792,9.57113859189843
"A7","undefined--vi-hind.2025-05-31_09-02-30-000.f.de0","50.83169274883907,9.576626400194659,50.836264445444485,9.57967750414396","50.83169274883907,9.576626400194659","WARNING","A7 | Kirchheim - Kirchheimer Dreieck"," Fulda -> Kassel",NA,NA,NA,"2025-05-31T09:02:30+02:00","Beginn: 31.05.25 um 09:02 Uhr  Hindernis, seit 31.05.2025, 09:02 A7: Fulda -> Kassel, zwischen 0.2 km hinter Kirchheim und 0.3 km vor AD Kirchheimer Dreieck  Gefahr durch eine ungesicherte Unfallstelle",50.8316927488391,9.57662640019466
"A7","undefined--vi-zus.2025-05-31_09-01-30-000.f.de0","50.83074107918653,9.575596490164887,50.82583222910229,9.572299564994575","50.83074107918653,9.575596490164887","WARNING","A7 | Kirchheim - Hattenbacher Dreieck"," Kassel -> Fulda",0,"SLOW_TRAFFIC","38.5","2025-05-31T09:01:30+02:00","Beginn: 31.05.25 um 09:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 09:01 A7: Kassel -> Fulda, zwischen 0.2 km hinter AS Kirchheim und 3.8 km vor AD Hattenbacher Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",50.8307410791865,9.57559649016489
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-avl.2025-05-31_08-56-00-000.f_001.de0","48.576715828585805,9.6620637732421,48.567500679210966,9.646584131800969","48.576715828585805,9.6620637732421","WARNING","A8 | Mühlhausen - Lämmerbuckeltunnel"," Stuttgart -> München",0,"SLOW_TRAFFIC","61.20000076293945","2025-05-31T08:56:00+02:00","Beginn: 31.05.25 um 08:56 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:56 A8: Stuttgart -> München, zwischen 1.0 km hinter AS Mühlhausen und 2.7 km vor Lämmerbuckeltunnel  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",48.5767158285858,9.6620637732421
"A8","undefined--vi-avl.2025-05-31_08-59-30-000.f_002.de0","48.56608212913354,9.64095266488322,48.549687199731835,9.637027330503146","48.56608212913354,9.64095266488322","WARNING","A8 | Mühlhausen - Hohenstadt"," Stuttgart -> München",1,"SLOW_TRAFFIC","53.400001525878906","2025-05-31T08:59:30+02:00","Beginn: 31.05.25 um 08:59 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:59 A8: Stuttgart -> München, zwischen 3.1 km hinter AS Mühlhausen und 0.6 km vor Hohenstadt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 53 km/h",48.5660821291335,9.64095266488322
"A8","undefined--vi-avl.2025-05-31_07-17-00-000.f_001.de0","47.80813181108439,12.113375031993224,47.80293337821077,12.16769406857796","47.80813181108439,12.113375031993224","WARNING","A8 | Inntal - Samerberg"," München -> Salzburg",19,"STATIONARY_TRAFFIC","11.300000190734863","2025-05-31T07:17:00+02:00","Beginn: 31.05.25 um 07:17 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:17 A8: München -> Salzburg, zwischen 1.3 km hinter AD Inntal und 0.7 km vor Samerberg  Im Stillstand Reisezeitverlust: 19 Minuten Durchschnittsgeschwindigkeit: 11 km/h",47.8081318110844,12.1133750319932
"A8","undefined--vi-avl.2025-05-31_07-30-30-000.f.de0","47.80813299801121,12.113361801525716,47.80813299801121,12.113361801525716","47.80813299801121,12.113361801525716","WARNING","A8 | Rosenheim - Rosenheim"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","8","2025-05-31T09:01:30+02:00","Beginn: 31.05.25 um 09:01 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:01 A8: München -> Salzburg, 0.5 km vor AS Rosenheim, aus Richtung Inntal  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",47.8081329980112,12.1133618015257
"A8","undefined--vi-avl.2025-05-31_08-59-30-000.f.de0","47.802435435177586,12.18067462097968,47.802435435177586,12.18067462097968","47.802435435177586,12.18067462097968","WARNING","A8 | Samerberg - Samerberg"," Salzburg -> München",NA,"QUEUING_TRAFFIC","23","2025-05-31T09:01:30+02:00","Beginn: 31.05.25 um 09:01 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:01 A8: Salzburg -> München, 0.3 km vor Samerberg, aus Richtung Apfelkam  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",47.8024354351776,12.1806746209797
"A8","undefined--vi-avl.2025-05-31_08-52-00-000.f.de0","47.80243570228988,12.180661281450822,47.803718958697424,12.162886431423274","47.80243570228988,12.180661281450822","WARNING","A8 | Apfelkam - Winkelbach"," Salzburg -> München",1,"QUEUING_TRAFFIC","32.599998474121094","2025-05-31T08:52:00+02:00","Beginn: 31.05.25 um 08:52 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:52 A8: Salzburg -> München, zwischen 1.5 km hinter Apfelkam und 1.9 km vor Winkelbach  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 32 km/h",47.8024357022899,12.1806612814508
"A9","undefined--vi-hind.2025-05-31_08-36-30-000.f_002.de0","49.51746821813428,11.306001155728646,49.564058400942955,11.328246000006592","49.51746821813428,11.306001155728646","WARNING","A9 | Lauf-Hersbruck - Schnaittach"," Nürnberg -> Halle/Leipzig",NA,NA,NA,"2025-05-31T08:36:30+02:00","Beginn: 31.05.25 um 08:36 Uhr  Hindernis, seit 31.05.2025, 08:36 A9: Nürnberg -> Halle/Leipzig, zwischen 0.1 km hinter AS Lauf-Hersbruck und 0.3 km vor AS Schnaittach  Gefahr durch Personen auf der Fahrbahn",49.5174682181343,11.3060011557286
"A9","undefined--vi-hind.2025-05-31_08-36-30-000.f_003.de0","49.56455346341221,11.328431201514302,49.51772020332054,11.305989998760154","49.56455346341221,11.328431201514302","WARNING","A9 | Schnaittach - Lauf-Hersbruck"," Halle/Leipzig -> Nürnberg",NA,NA,NA,"2025-05-31T08:36:30+02:00","Beginn: 31.05.25 um 08:36 Uhr  Hindernis, seit 31.05.2025, 08:36 A9: Halle/Leipzig -> Nürnberg, zwischen 0.3 km hinter AS Schnaittach und 0.1 km vor AS Lauf-Hersbruck  Gefahr durch Personen auf der Fahrbahn",49.5645534634122,11.3284312015143
"A9","undefined--vi-unf.2025-05-31_08-58-30-000.f.de0","50.88895654974542,11.845396858746422,50.89014590093692,11.845211100015428","50.88895654974542,11.845396858746422","WARNING","A9 | Hermsdorfer Kreuz - Bad Klosterlausnitz"," Nürnberg -> Halle/Leipzig",NA,NA,NA,"2025-05-31T08:58:30+02:00","Beginn: 31.05.25 um 08:58 Uhr  Unfall, seit 31.05.2025, 08:58 A9: Nürnberg -> Halle/Leipzig, zwischen 1.0 km hinter AK Hermsdorfer Kreuz und 2.3 km vor AS Bad Klosterlausnitz",50.8889565497454,11.8453968587464
"A10","undefined--vi-unf.2025-05-31_08-25-30-000.f.de0","52.421386238598814,13.785336212969153,52.38871680424083,13.786321860427575","52.421386238598814,13.785336212969153","WARNING","A10 | Erkner - Spreeau"," Dreieck Barnim -> Dreieck Spreeau",NA,NA,NA,"2025-05-31T08:25:30+02:00","Beginn: 31.05.25 um 08:25 Uhr  Unfall, seit 31.05.2025, 08:25 A10: Dreieck Barnim -> Dreieck Spreeau, zwischen 0.3 km hinter AS Erkner und 7.8 km vor AD Spreeau",52.4213862385988,13.7853362129692
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A15","undefined--vi-avl.2025-05-31_08-51-00-000.f.de0","51.708102064575144,14.40715242245038,51.706832197818336,14.426732276349952","51.708102064575144,14.40715242245038","WARNING","A15 | Cottbus-Süd - Roggosen"," Cottbus -> Breslau",0,"SLOW_TRAFFIC","67.80000305175781","2025-05-31T08:51:00+02:00","Beginn: 31.05.25 um 08:51 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:51 A15: Cottbus -> Breslau, zwischen 4.2 km hinter AS Cottbus-Süd und 2.7 km vor AS Roggosen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",51.7081020645751,14.4071524224504
"A17","undefined--vi-zus.2025-05-31_09-03-00-000.f.de0","50.82026170094333,13.887384300240237,50.8244130009433,13.887895800240193","50.82026170094333,13.887384300240237","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",0,"QUEUING_TRAFFIC","34.599998474121094","2025-05-31T09:03:00+02:00","Beginn: 31.05.25 um 09:03 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 09:03 A17: Prag -> Dresden, zwischen 4.5 km hinter Breitenau-Schönwald und 0.8 km vor AS Bad Gottleuba  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 34 km/h",50.8202617009433,13.8873843002402
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_046.de0","53.88777817740899,12.258070550065332,54.010720331312605,12.202981430219262","53.88777817740899,12.258070550065332","WARNING","A19 | Recknitz-Niederung - Kavelstorf"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 6.0 km hinter Recknitz-Niederung und AS Kavelstorf",53.887778177409,12.2580705500653
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_045.de0","53.883329846403264,12.258972320335857,54.01215477279351,12.202773866833432","53.883329846403264,12.258972320335857","WARNING","A19 | Recknitz-Niederung - Rostock"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 5.5 km hinter Recknitz-Niederung und 1.8 km vor AK Rostock",53.8833298464033,12.2589723203359
"A37","undefined--vi-zus.2025-05-31_01-26-00-000.f.de0","52.43873362471351,9.925513126225885,52.43334834199593,9.899853532326219","52.43873362471351,9.925513126225885","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,"2025-05-31T01:26:00+02:00","Beginn: 31.05.25 um 01:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:26 B3: Celle -> Hannover, zwischen 1.1 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4387336247135,9.92551312622589
