"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A4","undefined--vi-avl.2025-05-29_07-13-00-000.f.de0","50.883864916426134,6.957235147067099,50.89161438879782,6.924686714481266","50.883864916426134,6.957235147067099","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",3,"QUEUING_TRAFFIC","32.599998474121094","2025-05-29T07:13:00+02:00","Beginn: 29.05.25 um 07:13 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 07:13 A4: Köln -> Heerlen/Aachen, zwischen 0.8 km hinter AK Köln-Süd und 1.3 km vor AS Köln-Klettenberg  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 32 km/h",50.8838649164261,6.9572351470671
"A5","undefined--vi-zus.2025-05-29_20-20-30-000.f_001.de0","47.938511103937515,7.61937654732002,47.92870426330888,7.603456576025554","47.938511103937515,7.61937654732002","WARNING","A5 | Hardt - Neustock"," Karlsruhe -> Basel",NA,NA,NA,"2025-05-29T20:20:30+02:00","Beginn: 29.05.25 um 20:20 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 20:20 A5: Karlsruhe -> Basel, zwischen 1.6 km hinter Hardt und 0.8 km vor Neustock  Gefahr durch Gegenstände auf der Fahrbahn  A5 Karlsruhe Richtung Basel zwischen Bad Krozingen und Hartheim/Heitersheim Gefahr durch Gegenstände auf der Fahrbahn, Unfallaufnahme, Gefahr",47.9385111039375,7.61937654732002
"A5","undefined--vi-avl.2025-05-29_20-13-30-000.f.de0","47.94708177880772,7.645307268800761,47.94708177880772,7.645307268800761","47.94708177880772,7.645307268800761","WARNING","A5 | Hardt - Hardt"," Karlsruhe -> Basel",NA,"STATIONARY_TRAFFIC","6","2025-05-29T20:53:30+02:00","Beginn: 29.05.25 um 20:53 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 20:53 A5: Karlsruhe -> Basel, 0.5 km vor Hardt, aus Richtung Seltenbach  Im Stillstand Durchschnittsgeschwindigkeit: 6 km/h",47.9470817788077,7.64530726880076
"A5","undefined--vi-zus.2025-05-29_20-12-00-000.f.de0","47.94715641151668,7.645608801326625,47.932895439847734,7.609025077535246","47.94715641151668,7.645608801326625","WARNING","A5 | Seltenbach - Neustock"," Karlsruhe -> Basel",30,"STATIONARY_TRAFFIC","6","2025-05-29T20:12:00+02:00","Beginn: 29.05.25 um 20:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 20:12 A5: Karlsruhe -> Basel, zwischen 0.6 km hinter Seltenbach und 1.4 km vor Neustock  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 6 km/h",47.9471564115167,7.64560880132662
"A6","undefined--vi-hind.2025-05-29_19-49-02-000.f_005.de0","49.20613107334348,7.056756635003496,49.258660047747455,7.101536103829105","49.20613107334348,7.056756635003496","WARNING","A6 | Saarbrücken-Fechingen - Sankt Ingbert-Mitte"," Metz/Saarbrücken -> Kaiserslautern",NA,NA,NA,"2025-05-29T19:49:02+02:00","Beginn: 29.05.25 um 19:49 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 19:49 A6: Metz/Saarbrücken -> Kaiserslautern, zwischen 0.1 km hinter AS Saarbrücken-Fechingen und 3.0 km vor AS Sankt Ingbert-Mitte Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.2061310733435,7.0567566350035
"A6","undefined--vi-avl.2025-05-29_20-49-30-000.f_002.de0","49.63298267604683,12.455482163891759,49.63298267604683,12.455482163891759","49.63298267604683,12.455482163891759","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","26","2025-05-29T20:53:30+02:00","Beginn: 29.05.25 um 20:53 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 20:53 A6: Pilsen -> Nürnberg, 0.3 km vor Ulrichsberg, aus Richtung Waidhaus  Im Stillstand Durchschnittsgeschwindigkeit: 26 km/h",49.6329826760468,12.4554821638918
"A6","undefined--vi-zus.2025-05-29_20-44-30-000.f_001.de0","49.63298267604683,12.455482163891759,49.63087810094304,12.45022460004655","49.63298267604683,12.455482163891759","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",0,"STATIONARY_TRAFFIC","28.700000762939453","2025-05-29T20:44:30+02:00","Beginn: 29.05.25 um 20:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 20:44 A6: Pilsen -> Nürnberg, zwischen 2.6 km hinter AS Waidhaus und 2.9 km vor AS Pleystein  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 28 km/h",49.6329826760468,12.4554821638918
"A7","undefined--vi-zus.2025-05-29_20-09-02-000.f.de0","47.57144969209724,10.660382444103417,47.57469505334786,10.661536794342041","47.57144969209724,10.660382444103417","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",0,"QUEUING_TRAFFIC","19.5","2025-05-29T20:09:02+02:00","Beginn: 29.05.25 um 20:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 20:09 A7: Füssen/Reutte -> Ulm, zwischen 1.4 km hinter Grenztunnel Füssen und 3.0 km vor Reinertshofertunnel  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 19 km/h",47.5714496920972,10.6603824441034
"A7","undefined--vi-avl.2025-05-29_20-20-30-000.f.de0","47.57145842080008,10.660385661305725,47.57145842080008,10.660385661305725","47.57145842080008,10.660385661305725","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"QUEUING_TRAFFIC","5","2025-05-29T20:49:30+02:00","Beginn: 29.05.25 um 20:49 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 20:49 A7: Füssen/Reutte -> Ulm, 0.3 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Stockender Verkehr Durchschnittsgeschwindigkeit: 5 km/h",47.5714584208001,10.6603856613057
"A7","undefined--vi-hind.2025-05-29_20-45-30-000.f_001.de0","48.808819400945616,10.211830400000492,48.869496658271025,10.173320761496647","48.808819400945616,10.211830400000492","WARNING","A7 | Aalen/Oberkochen - Agnesburgtunnel"," Ulm -> Würzburg",NA,NA,NA,"2025-05-29T20:45:30+02:00","Beginn: 29.05.25 um 20:45 Uhr  Hindernis, seit 29.05.2025, 20:45 A7: Ulm -> Würzburg, zwischen 0.3 km hinter AS Aalen/Oberkochen und 0.7 km vor Agnesburgtunnel  Gefahr durch Gegenstände auf der Fahrbahn",48.8088194009456,10.2118304000005
"A7","undefined--vi-avl.2025-05-29_19-37-30-000.f.de0","51.871634466145636,10.127021565716307,51.88251141584867,10.12936478947586","51.871634466145636,10.127021565716307","WARNING","A7 | Schwalenberg - Seesen (Harz)"," Kassel -> Hannover",0,"SLOW_TRAFFIC","66.30000305175781","2025-05-29T19:37:30+02:00","Beginn: 29.05.25 um 19:37 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 19:37 A7: Kassel -> Hannover, zwischen 1.7 km hinter Schwalenberg und 0.1 km vor AS Seesen (Harz)  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",51.8716344661456,10.1270215657163
"A7","undefined--vi-unf.2025-05-29_19-48-00-000.f_002.de0","51.891453143541945,10.131680006465078,51.94397500907333,10.144375385980535","51.891453143541945,10.131680006465078","WARNING","A7 | Seesen (Harz) - Rhüden (Harz)"," Kassel -> Hannover",NA,NA,NA,"2025-05-29T19:48:00+02:00","Beginn: 29.05.25 um 19:48 Uhr  Unfall, seit 29.05.2025, 19:48 A7: Kassel -> Hannover, zwischen 0.9 km hinter AS Seesen (Harz) und 0.4 km vor AS Rhüden (Harz)",51.8914531435419,10.1316800064651
"A7","undefined--vi-zus.2025-05-29_18-41-30-000.f_002.de0","51.88620429870541,10.130411861207799,51.943932878681004,10.144388904608302","51.88620429870541,10.130411861207799","WARNING","A7 | Seesen (Harz) - Rhüden (Harz)"," Kassel -> Hannover",NA,NA,NA,"2025-05-29T18:41:30+02:00","Beginn: 29.05.25 um 18:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 18:41 A7: Kassel -> Hannover, zwischen 0.3 km hinter AS Seesen (Harz) und 0.4 km vor AS Rhüden (Harz)  A7 Kassel Richtung Hannover zwischen Seesen/Harz und Rhüden/Harz bis auf weiteres gesperrt, vorausgegangener Unfall, Bergungsarbeiten, empfohlene Umleitung: U17",51.8862042987054,10.1304118612078
"A7","undefined--vi-hind.2025-05-29_20-52-00-000.f.de0","53.242390615265435,10.082262938309245,53.30450467940339,10.07283419803877","53.242390615265435,10.082262938309245","WARNING","A7 | Garlstorf - Thieshope"," Hannover -> Hamburg",NA,NA,NA,"2025-05-29T20:52:00+02:00","Beginn: 29.05.25 um 20:52 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 20:52 A7: Hannover -> Hamburg, zwischen 0.5 km hinter AS Garlstorf und 0.5 km vor AS Thieshope Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.2423906152654,10.0822629383092
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-05-29_19-34-00-000.f_005.de0","48.91396790094529,8.76511639999995,48.88158256939996,8.788009470671504","48.91396790094529,8.76511639999995","WARNING","A8 | Pforzheim-Nord - Pforzheim-Süd"," Karlsruhe -> Stuttgart",NA,NA,NA,"2025-05-29T19:34:00+02:00","Beginn: 29.05.25 um 19:34 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 19:34 A8: Karlsruhe -> Stuttgart, zwischen 4.2 km hinter AS Pforzheim-Nord und 0.3 km vor AS Pforzheim-Süd Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9139679009453,8.76511639999995
"A8","undefined--vi-hind.2025-05-29_20-40-00-000.f_003.de0","48.308149200947035,11.206672600005593,48.27975730094711,11.271940900006438","48.308149200947035,11.206672600005593","WARNING","A8 | Adelzhauser Berg - Fuchsberg"," Stuttgart -> München",NA,NA,NA,"2025-05-29T20:40:00+02:00","Beginn: 29.05.25 um 20:40 Uhr  Hindernis, seit 29.05.2025, 20:40 A8: Stuttgart -> München, zwischen 5.7 km hinter Adelzhauser Berg und 3.3 km vor Fuchsberg  Gefahr durch Personen auf der Fahrbahn",48.308149200947,11.2066726000056
"A8","undefined--vi-hind.2025-05-29_20-40-00-000.f_002.de0","48.28003462865662,11.2717271522309,48.30832289630864,11.206718708004152","48.28003462865662,11.2717271522309","WARNING","A8 | Fuchsberg - Adelzhauser Berg"," München -> Stuttgart",NA,NA,NA,"2025-05-29T20:40:00+02:00","Beginn: 29.05.25 um 20:40 Uhr  Hindernis, seit 29.05.2025, 20:40 A8: München -> Stuttgart, zwischen 3.3 km hinter Fuchsberg und 5.7 km vor Adelzhauser Berg  Gefahr durch Personen auf der Fahrbahn",48.2800346286566,11.2717271522309
"A8","undefined--vi-avl.2025-05-29_20-41-30-000.f.de0","47.76834710094898,12.93780160011453,47.76820041309682,12.933978807303449","47.76834710094898,12.93780160011453","WARNING","A8 | Schwarzbach - Bad Reichenhall"," Salzburg -> München",0,"SLOW_TRAFFIC","13.300000190734863","2025-05-29T20:41:30+02:00","Beginn: 29.05.25 um 20:41 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 20:41 A8: Salzburg -> München, zwischen 0.2 km hinter Schwarzbach und 2.2 km vor AS Bad Reichenhall  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 13 km/h",47.768347100949,12.9378016001145
"A9","undefined--vi-hind.2025-05-29_20-04-30-000.f_001.de0","52.14904243722782,12.771190314006237,52.14904243722782,12.771190314006237","52.14904243722782,12.771190314006237","WARNING","A9 | Fläming-West - Brück"," Halle/Leipzig -> Berlin",NA,NA,NA,"2025-05-29T20:04:30+02:00","Beginn: 29.05.25 um 20:04 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 20:04 A9: Halle/Leipzig -> Berlin, zwischen 2.2 km hinter Fläming-West und 1.1 km vor AS Brück Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.1490424372278,12.7711903140062
"A10","undefined--vi-hind.2025-05-29_19-46-00-000.f_005.de0","52.710179846268794,13.02799307790523,52.706782800927165,13.10072330007277","52.710179846268794,13.02799307790523","WARNING","A10 | Havelland - Oberkrämer"," Dreieck Havelland -> Dreieck Barnim",NA,NA,NA,"2025-05-29T19:46:00+02:00","Beginn: 29.05.25 um 19:46 Uhr  Hindernis, seit 29.05.2025, 19:46 A10: Dreieck Havelland -> Dreieck Barnim, zwischen 0.6 km hinter AD Havelland und 0.3 km vor AS Oberkrämer  Gefahr durch Gegenstände auf der Fahrbahn",52.7101798462688,13.0279930779052
"A12","undefined--vi-hind.2025-05-29_17-00-30-000.f_019.de0","52.32320100519869,13.760980401827386,52.31946529818112,13.78147921312534","52.32320100519869,13.760980401827386","WARNING","Baustelle"," km 0.66 --> km 2.11",NA,NA,NA,"2025-05-29T17:00:30+02:00","Beginn: 29.05.25 um 17:00 Uhr  Hindernis, seit 29.05.2025, 17:00 A12: km 0.66 --> km 2.11  Gefahr durch Personen auf der Fahrbahn",52.3232010051987,13.7609804018274
"A12","undefined--vi-hind.2025-05-29_17-00-30-000.f_020.de0","52.323270534378516,13.759769673980855,52.3231999812757,13.760994959723659","52.323270534378516,13.759769673980855","WARNING","Baustelle"," km 0.58 --> km 0.66",NA,NA,NA,"2025-05-29T17:00:30+02:00","Beginn: 29.05.25 um 17:00 Uhr  Hindernis, seit 29.05.2025, 17:00 A12: km 0.58 --> km 0.66  Gefahr durch Personen auf der Fahrbahn",52.3232705343785,13.7597696739809
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A15","undefined--vi-zus.2025-05-29_19-35-00-000.f_003.de0","51.724372135187465,14.299697756012765,51.71686752504759,14.343669161964725","51.724372135187465,14.299697756012765","WARNING","A15 | Dubje - Cottbus-Süd"," Dreieck Spreewald -> Breslau",NA,NA,NA,"2025-05-29T19:35:00+02:00","Beginn: 29.05.25 um 19:35 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 19:35 A15: Dreieck Spreewald -> Breslau, zwischen 12.9 km hinter Dubje und 0.4 km vor AS Cottbus-Süd  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A15 Cottbus Richtung Breslau zwischen Cottbus-West und Cottbus-Süd Gefahr durch liegengebliebenes Fahrzeug auf dem Standstreifen, fahren Sie bitte besonders vorsichtig, Polizei ist benachrichtigt",51.7243721351875,14.2996977560128
"A17","undefined--vi-avl.2025-05-29_20-53-30-000.f.de0","50.82026170094333,13.887384300240237,50.82026170094333,13.887384300240237","50.82026170094333,13.887384300240237","WARNING","A17 | Am Heidenholz - Am Heidenholz"," Prag -> Dresden",NA,"STATIONARY_TRAFFIC","28","2025-05-29T20:53:30+02:00","Beginn: 29.05.25 um 20:53 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 20:53 A17: Prag -> Dresden, 0.2 km vor Am Heidenholz, aus Richtung Breitenau-Schönwald  Im Stillstand Durchschnittsgeschwindigkeit: 28 km/h",50.8202617009433,13.8873843002402
"A17","undefined--vi-zus.2025-05-29_20-48-30-000.f.de0","50.82026170094333,13.887384300240237,50.8244130009433,13.887895800240193","50.82026170094333,13.887384300240237","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",0,"STATIONARY_TRAFFIC","32.400001525878906","2025-05-29T20:48:30+02:00","Beginn: 29.05.25 um 20:48 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 20:48 A17: Prag -> Dresden, zwischen 4.5 km hinter Breitenau-Schönwald und 0.8 km vor AS Bad Gottleuba  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 32 km/h",50.8202617009433,13.8873843002402
"A27","undefined--vi-unf.2025-05-29_20-52-00-000.f_001.de0","53.1395794009223,8.742925099999892,53.15048603049747,8.728934162297339","53.1395794009223,8.742925099999892","WARNING","A27 | Osterwiesen - Bremen-Nord"," Bremen -> Bremerhaven",NA,NA,NA,"2025-05-29T20:52:00+02:00","Beginn: 29.05.25 um 20:52 Uhr  Unfall, seit 29.05.2025, 20:52 A27: Bremen -> Bremerhaven, zwischen 3.1 km hinter Osterwiesen und 3.5 km vor AS Bremen-Nord",53.1395794009223,8.74292509999989
"A27","undefined--vi-unf.2025-05-29_20-52-00-000.f.de0","53.15031850092222,8.7288360999999,53.139531600922304,8.742676599999891","53.15031850092222,8.7288360999999","WARNING","A27 | Bremen-Nord - Osterwiesen"," Bremerhaven -> Bremen",NA,NA,NA,"2025-05-29T20:52:00+02:00","Beginn: 29.05.25 um 20:52 Uhr  Unfall, seit 29.05.2025, 20:52 A27: Bremerhaven -> Bremen, zwischen 3.5 km hinter AS Bremen-Nord und 3.1 km vor Osterwiesen",53.1503185009222,8.7288360999999
"A30","undefined--vi-avl.2025-05-29_20-34-30-000.f.de0","52.314127665070934,7.0453458891408465,52.314604300928245,7.0468945999974455","52.314127665070934,7.0453458891408465","WARNING","A30 | Bad Bentheim - Gildehaus"," Amsterdam -> Rheine",1,"STATIONARY_TRAFFIC","6","2025-05-29T20:34:30+02:00","Beginn: 29.05.25 um 20:34 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 20:34 A30: Amsterdam -> Rheine, zwischen 0.1 km hinter Bad Bentheim und 1.7 km vor AS Gildehaus  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 6 km/h",52.3141276650709,7.04534588914085
