"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A8","undefined--vi-avl.2025-05-22_12-24-45-000.f_001.de0","47.82919303733537,12.796493759283706,47.82668692827806,12.760775617524871","47.82919303733537,12.796493759283706","WARNING","A8 | Teisenberg - Neukirchen"," Salzburg -> München",8,"STATIONARY_TRAFFIC","16.799999237060547",2025-05-22,"Beginn: 22.05.25 um 12:24 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:24 A8: Salzburg -> München, zwischen 0.3 km hinter Teisenberg und 1.5 km vor AS Neukirchen  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 16 km/h",47.8291930373354,12.7964937592837
"A9","undefined--vi-avl.2025-05-22_13-31-09-000.f_005.de0","50.036783226113016,11.609387573831906,50.02720210094107,11.605620200010906","50.036783226113016,11.609387573831906","WARNING","A9 | Kulmbach/Neudrossenfeld - Bayreuth/Kulmbach"," Bamberg -> Bayreuth",0,"SLOW_TRAFFIC","61.29999923706055",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A70: Bamberg -> Bayreuth, zwischen 14.9 km hinter AS Kulmbach/Neudrossenfeld und 0.2 km vor AD Bayreuth/Kulmbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",50.036783226113,11.6093875738319
"A9","undefined--vi-hind.2025-05-22_11-35-08-000.f_005.de0","49.72910180121865,11.510575707460614,49.729540297424734,11.511035663146302","49.72910180121865,11.510575707460614","WARNING","A9 | Pegnitz - Fränkische Schweiz"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 11:35 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 11:35 A9: Nürnberg -> Halle/Leipzig, zwischen 0.1 km hinter AS Pegnitz und 2.2 km vor Fränkische Schweiz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.7291018012186,11.5105757074606
"A9","undefined--vi-avl.2025-05-22_11-17-47-000.f_006.de0","49.943630507951426,11.606114310968143,50.00856536847744,11.609228015703406","49.943630507951426,11.606114310968143","WARNING","A9 | Bayreuth-Süd - Bindlacher Berg"," Nürnberg -> Halle/Leipzig",4,"SLOW_TRAFFIC","50.5",2025-05-22,"Beginn: 22.05.25 um 11:17 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:17 A9: Nürnberg -> Halle/Leipzig, zwischen 1.7 km hinter AS Bayreuth-Süd und 0.7 km vor AS Bindlacher Berg  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 50 km/h",49.9436305079514,11.6061143109681
"A9","undefined--vi-zus.2025-04-12_00-09-30-000.f_001.de0","49.97250022735796,11.606170825889427,50.030599007086515,11.60672751884429","49.97250022735796,11.606170825889427","WARNING","A9 | Bayreuth-Nord - Bad Berneck/Himmelkron"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-04-12,"Beginn: 12.04.25 um 00:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 12.04.2025, 00:09 A9: Nürnberg -> Halle/Leipzig, zwischen 1.5 km hinter AS Bayreuth-Nord und 2.9 km vor AS Bad Berneck/Himmelkron  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A9 Nürnberg Richtung Halle/Leipzig zwischen Bayreuth-Nord und Talbrücke Lanzendorf Verkehr wird über die Gegenfahrbahn geleitet, Baustelle, von 05.05.2025 07:30 Uhr bis 22.09.2025 15:00 Uhr",49.972500227358,11.6061708258894
"A9","undefined--vi-zus.2025-04-12_00-09-30-000.f.de0","49.960324346276195,11.605888993286037,49.961855000941334,11.605622300010987","49.960324346276195,11.605888993286037","WARNING","A9 | Bayreuth-Nord - Bindlacher Berg"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-04-12,"Beginn: 12.04.25 um 00:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 12.04.2025, 00:09 A9: Nürnberg -> Halle/Leipzig, zwischen 0.1 km hinter AS Bayreuth-Nord und 6.0 km vor AS Bindlacher Berg  A9 Nürnberg Richtung Halle/Leipzig
zwischen Bayreuth-Nord und Bindlacher Berg
defekter PKW im Baustellenbereich, rechter Fahrstreifen blockiert, Staulänge zunehmend",49.9603243462762,11.605888993286
"A9","undefined--vi-hind.2025-05-22_13-28-27-000.f.de0","50.80004933224362,11.895496310156767,50.81708625552904,11.888861465602066","50.80004933224362,11.895496310156767","WARNING","A9 | Rodaborn - Hermsdorf-Süd"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 13:28 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 13:28 A9: Nürnberg -> Halle/Leipzig, zwischen 5.1 km hinter Rodaborn und 6.0 km vor AS Hermsdorf-Süd",50.8000493322436,11.8954963101568
"A9","undefined--vi-avl.2025-05-22_12-51-10-000.f.de0","52.28659205387563,12.914949328980375,52.28245099835241,12.913558312918747","52.28659205387563,12.914949328980375","WARNING","A9 | Potsdam - Beelitz-Heilstätten"," Berlin -> Halle/Leipzig",0,"SLOW_TRAFFIC","41.099998474121094",2025-05-22,"Beginn: 22.05.25 um 12:51 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:51 A9: Berlin -> Halle/Leipzig, zwischen 0.4 km hinter AD Potsdam und 1.5 km vor AS Beelitz-Heilstätten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 41 km/h",52.2865920538756,12.9149493289804
"A9","undefined--vi-zus.2025-05-22_12-43-13-000.f_002.de0","52.28245099835241,12.913558312918747,52.27143080777412,12.909805041110104","52.28245099835241,12.913558312918747","WARNING","A9 | Potsdam - Beelitz-Heilstätten"," Berlin -> Halle/Leipzig",0,"SLOW_TRAFFIC","54",2025-05-22,"Beginn: 22.05.25 um 12:43 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 12:43 A9: Berlin -> Halle/Leipzig, zwischen 0.9 km hinter AD Potsdam und 0.3 km vor AS Beelitz-Heilstätten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",52.2824509983524,12.9135583129187
"A10","undefined--vi-avl.2025-05-22_12-58-12-000.f_016.de0","52.31886470092926,12.858391100057554,52.31886470092926,12.858391100057554","52.31886470092926,12.858391100057554","WARNING","A10 | Caputh - Caputh"," Dreieck Werder -> Dreieck Potsdam",NA,"STATIONARY_TRAFFIC","19",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A10: Dreieck Werder -> Dreieck Potsdam, 0.1 km vor Caputh, aus Richtung Schwielowsee  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",52.3188647009293,12.8583911000576
"A10","undefined--vi-zus.2025-05-22_06-35-00-000.f.de0","52.31885945841108,12.85840300324718,52.29302148840411,12.910641059788338","52.31885945841108,12.85840300324718","WARNING","A10 | Schwielowsee - Potsdam"," Dreieck Werder -> Schönefelder Kreuz",12,"STATIONARY_TRAFFIC","19.100000381469727",2025-05-22,"Beginn: 22.05.25 um 06:35 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 06:35 A10: Dreieck Werder -> Schönefelder Kreuz, zwischen 0.5 km hinter Schwielowsee und 0.5 km vor AD Potsdam  Im Stillstand Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 19 km/h",52.3188594584111,12.8584030032472
"A10","undefined--vi-zus.2025-05-22_07-18-12-000.f.de0","52.38611729340384,12.8224544657057,52.41718292339628,12.913817970919645","52.38611729340384,12.8224544657057","WARNING","A10 | Werder - Leest"," Dreieck Potsdam -> Dreieck Havelland",26,"STATIONARY_TRAFFIC","14.199999809265137",2025-05-22,"Beginn: 22.05.25 um 07:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 07:18 A10: Dreieck Potsdam -> Dreieck Havelland, zwischen 5.5 km hinter AD Werder und 2.5 km vor AS Leest  Im Stillstand Reisezeitverlust: 26 Minuten Durchschnittsgeschwindigkeit: 14 km/h",52.3861172934038,12.8224544657057
"A10","undefined--vi-avl.2025-05-22_10-32-08-000.f.de0","52.386290901233586,12.822663375044737,52.386290901233586,12.822663375044737","52.386290901233586,12.822663375044737","WARNING","A10 | Groß Kreutz - Groß Kreutz"," Dreieck Werder -> Dreieck Havelland",NA,"STATIONARY_TRAFFIC","14",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A10: Dreieck Werder -> Dreieck Havelland, 1.2 km vor AS Groß Kreutz, aus Richtung Werder  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",52.3862909012336,12.8226633750447
"A10","undefined--vi-avl.2025-05-22_13-13-03-000.f_020.de0","52.424492469826916,12.92886052475527,52.424492469826916,12.92886052475527","52.424492469826916,12.92886052475527","WARNING","A10 | Phöben - Phöben"," Dreieck Havelland -> Dreieck Werder",NA,"SLOW_TRAFFIC","23",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A10: Dreieck Havelland -> Dreieck Werder, 2.3 km vor AS Phöben, aus Richtung Leest  Langsamer Verkehr Durchschnittsgeschwindigkeit: 23 km/h",52.4244924698269,12.9288605247553
"A10","undefined--vi-zus.2025-05-22_13-08-34-000.f.de0","52.424492469826916,12.92886052475527,52.416018946801834,12.910233707965816","52.424492469826916,12.92886052475527","WARNING","A10 | Leest - Phöben"," Dreieck Havelland -> Dreieck Werder",1,"SLOW_TRAFFIC","42.599998474121094",2025-05-22,"Beginn: 22.05.25 um 13:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 13:08 A10: Dreieck Havelland -> Dreieck Werder, zwischen 1.1 km hinter AS Leest und 0.7 km vor AS Phöben  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 42 km/h",52.4244924698269,12.9288605247553
"A10","undefined--vi-avl.2025-05-22_12-44-25-000.f_024.de0","52.47446316538048,12.953529511683772,52.48706750124414,12.963851622907416","52.47446316538048,12.953529511683772","WARNING","A10 | Potsdam-Nord - Berlin-Spandau"," Dreieck Werder -> Dreieck Havelland",2,"STATIONARY_TRAFFIC","28",2025-05-22,"Beginn: 22.05.25 um 12:44 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:44 A10: Dreieck Werder -> Dreieck Havelland, zwischen 0.1 km hinter AS Potsdam-Nord und 7.8 km vor AS Berlin-Spandau  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 28 km/h",52.4744631653805,12.9535295116838
"A10","undefined--vi-avl.2025-05-22_12-46-21-000.f_009.de0","52.47446316538048,12.953529511683772,52.47446316538048,12.953529511683772","52.47446316538048,12.953529511683772","WARNING","A10 | Berlin-Spandau - Berlin-Spandau"," Dreieck Werder -> Dreieck Havelland",NA,"STATIONARY_TRAFFIC","18",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A10: Dreieck Werder -> Dreieck Havelland, 9.4 km vor AS Berlin-Spandau, aus Richtung Potsdam-Nord  Im Stillstand Durchschnittsgeschwindigkeit: 18 km/h",52.4744631653805,12.9535295116838
"A11","undefined--vi-hind.2025-05-22_12-43-50-000.f_002.de0","52.77428661600479,13.565755155793903,52.849268500928915,13.666582800131993","52.77428661600479,13.565755155793903","WARNING","A11 | Lanke - Finowfurt"," Berliner Ring -> Kreuz Uckermark",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 12:43 Uhr  Hindernis, seit 22.05.2025, 12:43 A11: Berliner Ring -> Kreuz Uckermark, zwischen 0.2 km hinter AS Lanke und 0.3 km vor AS Finowfurt  Gefahr durch Gegenstände auf der Fahrbahn",52.7742866160048,13.5657551557939
"A11","undefined--vi-zus.2025-05-22_12-59-57-000.f.de0","52.77761672712494,13.57090592905598,52.79000543070447,13.589991871242832","52.77761672712494,13.57090592905598","WARNING","A11 | Lanke - Finowfurt"," Berliner Ring -> Kreuz Uckermark",6,"STATIONARY_TRAFFIC","15",2025-05-22,"Beginn: 22.05.25 um 12:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 12:59 A11: Berliner Ring -> Kreuz Uckermark, zwischen 0.7 km hinter AS Lanke und 9.0 km vor AS Finowfurt  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 15 km/h  Gefahr durch Gegenstände auf der Fahrbahn",52.7776167271249,13.570905929056
"A11","undefined--vi-avl.2025-05-22_13-01-50-000.f_009.de0","52.77761672712494,13.57090592905598,52.77761672712494,13.57090592905598","52.77761672712494,13.57090592905598","WARNING","A11 | Finowfurt - Finowfurt"," Berliner Ring -> Kreuz Uckermark",NA,"STATIONARY_TRAFFIC","15",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A11: Berliner Ring -> Kreuz Uckermark, 10.8 km vor AS Finowfurt, aus Richtung Lanke  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",52.7776167271249,13.570905929056
"A12","undefined--vi-zus.2025-05-22_08-15-05-000.f_001.de0","52.3281300531508,14.271886351876308,52.31596522996749,13.906006276551135","52.3281300531508,14.271886351876308","WARNING","A12 | Müllrose - Storkow"," Frankfurt(Oder) -> Berliner Ring",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 08:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 08:15 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 5.5 km hinter AS Müllrose und 0.3 km vor AS Storkow  A12 Autobahn der Freiheit, Frankfurt(Oder) Richtung Berliner Ring
zwischen Briesen und Storkow
Wanderbaustelle, Mäharbeiten, bis 22.05.2025 ca. 14:30 Uhr",52.3281300531508,14.2718863518763
"A12","undefined--vi-avl.2025-05-22_11-40-20-000.f_002.de0","52.31547855823725,14.57664753914431,52.314680708111105,14.561546427138259","52.31547855823725,14.57664753914431","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-Mitte"," Frankfurt(Oder) -> Berliner Ring",2,"SLOW_TRAFFIC","11.600000381469727",2025-05-22,"Beginn: 22.05.25 um 11:40 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:40 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 0.1 km hinter Frankfurt(Oder) und 2.9 km vor AS Frankfurt(Oder)-Mitte  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 11 km/h",52.3154785582373,14.5766475391443
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A13","undefined--vi-avl.2025-05-22_13-24-24-000.f.de0","51.446416729467,13.839461705381993,51.43853311633544,13.831556193663117","51.446416729467,13.839461705381993","WARNING","A13 | Ruhlander Heide - Ortrand"," Schönefelder Kreuz -> Dresden",1,"QUEUING_TRAFFIC","35.400001525878906",2025-05-22,"Beginn: 22.05.25 um 13:24 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:24 A13: Schönefelder Kreuz -> Dresden, zwischen 1.6 km hinter Ruhlander Heide und 8.5 km vor AS Ortrand  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.446416729467,13.839461705382
"A13","undefined--vi-avl.2025-05-22_10-03-22-000.f_014.de0","52.082404686009504,13.649145132716411,52.082404686009504,13.649145132716411","52.082404686009504,13.649145132716411","WARNING","A13 | Baruth/Mark - Baruth/Mark"," Schönefelder Kreuz -> Dresden",NA,"STATIONARY_TRAFFIC","14",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A13: Schönefelder Kreuz -> Dresden, 2.2 km vor AS Baruth/Mark, aus Richtung Teupitz  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",52.0824046860095,13.6491451327164
"A13","undefined--vi-avl.2025-05-22_07-55-11-000.f_003.de0","52.082306113102035,13.649155410647314,52.01341403557277,13.70044149569961","52.082306113102035,13.649155410647314","WARNING","A13 | Teupitz - Am Bugkgraben"," Schönefelder Kreuz -> Dresden",33,"STATIONARY_TRAFFIC","13.600000381469727",2025-05-22,"Beginn: 22.05.25 um 07:55 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 07:55 A13: Schönefelder Kreuz -> Dresden, zwischen 4.2 km hinter AS Teupitz und 2.7 km vor Am Bugkgraben  Im Stillstand Reisezeitverlust: 33 Minuten Durchschnittsgeschwindigkeit: 13 km/h",52.082306113102,13.6491554106473
"A15","undefined--vi-avl.2025-05-22_06-24-00-000.f.de0","51.7135299498081,14.393807773762921,51.70779461894658,14.435246468267069","51.7135299498081,14.393807773762921","WARNING","A15 | Cottbus-Süd - Roggosen"," Cottbus -> Breslau",1,"SLOW_TRAFFIC","68.4000015258789",2025-05-22,"Beginn: 22.05.25 um 06:24 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 06:24 A15: Cottbus -> Breslau, zwischen 3.1 km hinter AS Cottbus-Süd und 2.1 km vor AS Roggosen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 68 km/h",51.7135299498081,14.3938077737629
"A15","undefined--vi-avl.2025-05-22_13-24-24-000.f_002.de0","51.70884888278821,14.442887780569515,51.71004930398297,14.4022260614361","51.70884888278821,14.442887780569515","WARNING","A15 | Roggosen - Cottbus-Süd"," Breslau -> Cottbus",1,"SLOW_TRAFFIC","68.4000015258789",2025-05-22,"Beginn: 22.05.25 um 13:24 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:24 A15: Breslau -> Cottbus, zwischen 1.6 km hinter AS Roggosen und 3.8 km vor AS Cottbus-Süd  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 68 km/h",51.7088488827882,14.4428877805695
"A17","undefined--vi-zus.2025-05-22_13-29-07-000.f_001.de0","50.81906731082302,13.88700824171167,50.8244130009433,13.887895800240193","50.81906731082302,13.88700824171167","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",1,"QUEUING_TRAFFIC","22.700000762939453",2025-05-22,"Beginn: 22.05.25 um 13:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 13:29 A17: Prag -> Dresden, zwischen 4.4 km hinter Breitenau-Schönwald und 0.8 km vor AS Bad Gottleuba  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 22 km/h",50.819067310823,13.8870082417117
"A20","undefined--vi-avl.2025-05-22_13-28-27-000.f.de0","53.81977649883793,11.134921642709488,53.818406235196356,11.111058126046617","53.81977649883793,11.134921642709488","WARNING","A20 | Grevesmühlen - Schönberg"," Rostock -> Lübeck",0,"SLOW_TRAFFIC","75.19999694824219",2025-05-22,"Beginn: 22.05.25 um 13:28 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:28 A20: Rostock -> Lübeck, zwischen 5.1 km hinter AS Grevesmühlen und 9.9 km vor AS Schönberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 75 km/h",53.8197764988379,11.1349216427095
"A23","undefined--vi-hind.2025-05-22_13-05-29-000.f.de0","53.615805618368995,9.912453720509445,53.615805618368995,9.912453720509445","53.615805618368995,9.912453720509445","WARNING","A23 | Hamburg-Nordwest - Hamburg-Eidelstedt"," Hamburg -> Heide",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 13:05 Uhr  Hindernis, seit 22.05.2025, 13:05 A23: Hamburg -> Heide, zwischen 0.1 km hinter AD Hamburg-Nordwest und 0.4 km vor AS Hamburg-Eidelstedt  Gefahr durch Gegenstände auf der Fahrbahn",53.615805618369,9.91245372050945
"A23","undefined--vi-avl.2025-05-22_13-29-44-000.f_003.de0","53.615324297349986,9.912235024122497,53.615324297349986,9.912235024122497","53.615324297349986,9.912235024122497","WARNING","A23 | Hamburg-Nordwest - Hamburg-Nordwest"," Heide -> Hamburg",NA,"QUEUING_TRAFFIC","12",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A23: Heide -> Hamburg, in Höhe AD Hamburg-Nordwest, aus Richtung Hamburg-Eidelstedt  Stockender Verkehr Durchschnittsgeschwindigkeit: 12 km/h",53.61532429735,9.9122350241225
"A23","undefined--vi-hind.2025-05-22_13-29-44-000.f_001.de0","53.67558560802339,9.801031313391809,53.67558560802339,9.801031313391809","53.67558560802339,9.801031313391809","WARNING","A23 | Pinneberg-Mitte - Pinneberg-Nord"," Hamburg -> Heide",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 13:29 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 13:29 A23: Hamburg -> Heide, zwischen 2.7 km hinter AS Pinneberg-Mitte und 0.2 km vor AS Pinneberg-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.6755856080234,9.80103131339181
"A23","undefined--vi-avl.2025-05-22_10-34-14-000.f_013.de0","53.685617965367804,9.789550120663073,53.685617965367804,9.789550120663073","53.685617965367804,9.789550120663073","WARNING","A23 | Pinneberg-Nord - Pinneberg-Nord"," Heide -> Hamburg",NA,"STATIONARY_TRAFFIC","23",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A23: Heide -> Hamburg, 0.9 km vor AS Pinneberg-Nord, aus Richtung Forst Rantzau Süd  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",53.6856179653678,9.78955012066307
"A23","undefined--vi-avl.2025-05-22_05-15-00-000.f_001.de0","53.68553504154104,9.78964081862978,53.65417030118541,9.821199046473325","53.68553504154104,9.78964081862978","WARNING","A23 | Forst Rantzau Süd - Pinneberg-Süd"," Heide -> Hamburg",8,"STATIONARY_TRAFFIC","22.899999618530273",2025-05-22,"Beginn: 22.05.25 um 05:15 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 05:15 A23: Heide -> Hamburg, zwischen 2.2 km hinter Forst Rantzau Süd und 0.7 km vor AS Pinneberg-Süd  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 22 km/h",53.685535041541,9.78964081862978
"A23","undefined--vi-zus.2025-05-22_09-55-15-000.f.de0","53.84860680694473,9.589371312224403,53.86921858166855,9.563010573673765","53.84860680694473,9.589371312224403","WARNING","A23 | Hohenfelde - Lägerdorf"," Hamburg -> Heide",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 09:55 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 09:55 A23: Hamburg -> Heide, zwischen 0.8 km hinter AS Hohenfelde und 0.4 km vor AS Lägerdorf  A23, Hamburg Richtung Heide, zwischen Anschlussstelle Pinneberg-Nord und Anschlussstelle Lägerdorf, Wanderbaustelle, Standstreifen gesperrt, rechter Fahrstreifen gesperrt, von 06.05.2025 09:00 bis 23.05.2025 15:00 Uhr, täglich zwischen 09:00 Uhr und 15:00 Uhr",53.8486068069447,9.5893713122244
"A23","undefined--vi-avl.2025-05-22_13-29-44-000.f_005.de0","53.615324297349986,9.912235024122497,53.612555400918566,9.91531330000043","53.615324297349986,9.912235024122497","WARNING","Baustelle"," km 0.55 --> km 0.18",0,"QUEUING_TRAFFIC","23.399999618530273",2025-05-22,"Beginn: 22.05.25 um 13:29 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:29 A23: km 0.55 --> km 0.18  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 23 km/h",53.61532429735,9.9122350241225
"A24","undefined--vi-avl.2025-05-22_13-30-22-000.f.de0","53.54220036127347,10.715380661066936,53.54738309287919,10.699030847294884","53.54220036127347,10.715380661066936","WARNING","A24 | Gudow - Hornbek"," Schwerin -> Hamburg",0,"SLOW_TRAFFIC","65.4000015258789",2025-05-22,"Beginn: 22.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:30 A24: Schwerin -> Hamburg, zwischen 1.1 km hinter AS Gudow und 3.6 km vor AS Hornbek  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",53.5422003612735,10.7153806610669
"A24","undefined--vi-avl.2025-05-22_13-31-09-000.f_013.de0","52.743784976446825,12.900838034418465,52.737273789965464,12.916601702968338","52.743784976446825,12.900838034418465","WARNING","A24 | Linumer Bruch-Süd - Kremmen"," Pritzwalk -> Berliner Ring",0,"SLOW_TRAFFIC","61.20000076293945",2025-05-22,"Beginn: 22.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:31 A24: Pritzwalk -> Berliner Ring, zwischen 3.3 km hinter Linumer Bruch-Süd und 4.8 km vor AS Kremmen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",52.7437849764468,12.9008380344185
"A27","undefined--vi-hind.2025-05-22_12-06-58-000.f_003.de0","52.85332020092443,9.554230800000205,52.93208742046902,9.285485948571838","52.85332020092443,9.554230800000205","WARNING","A27 | Walsrode-West - Verden-Ost"," Walsrode -> Bremen",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 12:06 Uhr  Hindernis, seit 22.05.2025, 12:06 A27: Walsrode -> Bremen, zwischen 0.3 km hinter AS Walsrode-West und 0.3 km vor AS Verden-Ost  Gefahr durch Gegenstände auf der Fahrbahn",52.8533202009244,9.55423080000021
