"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A4","undefined--vi-hind.2025-05-28_05-18-00-000.f_002.de0","50.89747171160941,6.91180521041686,50.92971884092631,6.819822676635551","50.89747171160941,6.91180521041686","WARNING","A4 | Köln-Eifeltor - Frechen-Nord"," Köln -> Heerlen/Aachen",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:18 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 05:18 A4: Köln -> Heerlen/Aachen, zwischen 1.2 km hinter AS Köln-Eifeltor und AS Frechen-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8974717116094,6.91180521041686
"A4","undefined--vi-hind.2025-05-28_05-48-30-000.f.de0","50.97010720512559,7.722821063419927,50.985271649917614,7.8323434108563195","50.97010720512559,7.722821063419927","WARNING","A4 | Eckenhagen - Olpe-Süd"," Köln -> Olpe",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:48 Uhr  Hindernis, seit 28.05.2025, 05:48 A4: Köln -> Olpe, zwischen 0.7 km hinter AS Eckenhagen und 0.4 km vor AK Olpe-Süd  Gefahr durch eine ungesicherte Unfallstelle",50.9701072051256,7.72282106341993
"A4","undefined--vi-zus.2025-05-28_05-25-00-000.f_001.de0","51.18107036166011,15.00810454668067,51.184005937988296,14.999430962593934","51.18107036166011,15.00810454668067","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",1,"SLOW_TRAFFIC","11.100000381469727",2025-05-28,"Beginn: 28.05.25 um 05:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 05:25 A4: Görlitz -> Dresden, zwischen Ludwigsdorf und 0.8 km vor An der Neiße  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 11 km/h",51.1810703616601,15.0081045466807
"A6","undefined--vi-hind.2025-05-28_05-38-30-000.f_001.de0","49.370487433113,7.362107962821558,49.37196070094366,7.371817799998628","49.370487433113,7.362107962821558","WARNING","A6 | Homburg Saar - Waldmohr"," Metz/Saarbrücken -> Kaiserslautern",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:38 Uhr  Hindernis, seit 28.05.2025, 05:38 A6: Metz/Saarbrücken -> Kaiserslautern, zwischen 4.6 km hinter Homburg Saar und 0.3 km vor Waldmohr  Gefahr durch Gegenstände auf der Fahrbahn",49.370487433113,7.36210796282156
"A6","undefined--vi-hind.2025-05-28_03-07-00-000.f_005.de0","49.255133200944115,10.434678600000856,49.2271547009442,10.281345400000593","49.255133200944115,10.434678600000856","WARNING","A6 | Aurach - Feuchtwangen/Crailsheim"," Nürnberg -> Heilbronn",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 03:07 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 03:07 A6: Nürnberg -> Heilbronn, zwischen 0.3 km hinter AS Aurach und 4.5 km vor AK Feuchtwangen/Crailsheim",49.2551332009441,10.4346786000009
"A6","undefined--vi-avl.2025-05-28_05-51-30-000.f.de0","49.633229499352296,12.460910875505093,49.633229499352296,12.460910875505093","49.633229499352296,12.460910875505093","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"SLOW_TRAFFIC","19",2025-05-28,"Beginn: 28.05.25 um 05:51 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:51 A6: Pilsen -> Nürnberg, 0.7 km vor Ulrichsberg, aus Richtung Waidhaus  Langsamer Verkehr Durchschnittsgeschwindigkeit: 19 km/h",49.6332294993523,12.4609108755051
"A6","undefined--vi-zus.2025-05-28_05-27-00-000.f_001.de0","49.63322194111654,12.460993082292749,49.62925492575436,12.44665918838879","49.63322194111654,12.460993082292749","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",1,"SLOW_TRAFFIC","31.700000762939453",2025-05-28,"Beginn: 28.05.25 um 05:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 05:27 A6: Pilsen -> Nürnberg, zwischen 2.2 km hinter AS Waidhaus und 2.6 km vor AS Pleystein  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 31 km/h",49.6332219411165,12.4609930822927
"A7","undefined--vi-zus.2025-05-28_05-31-00-000.f.de0","47.57144969209724,10.660382444103417,47.577037246669576,10.66215100562998","47.57144969209724,10.660382444103417","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",0,"SLOW_TRAFFIC","33.29999923706055",2025-05-28,"Beginn: 28.05.25 um 05:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 05:31 A7: Füssen/Reutte -> Ulm, zwischen 1.4 km hinter Grenztunnel Füssen und 2.7 km vor Reinertshofertunnel  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 33 km/h",47.5714496920972,10.6603824441034
"A7","undefined--vi-avl.2025-05-28_05-31-30-000.f.de0","47.57145842080008,10.660385661305725,47.57145842080008,10.660385661305725","47.57145842080008,10.660385661305725","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"SLOW_TRAFFIC","15",2025-05-28,"Beginn: 28.05.25 um 05:45 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:45 A7: Füssen/Reutte -> Ulm, 0.3 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 15 km/h",47.5714584208001,10.6603856613057
"A7","undefined--vi-hind.2025-05-28_05-50-30-000.f_001.de0","53.162409928648216,10.065236708117132,53.103843939685255,9.978994726117739","53.162409928648216,10.065236708117132","WARNING","A7 | Egestorf - Bispingen"," Hamburg -> Hannover",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:50 Uhr  Hindernis, seit 28.05.2025, 05:50 A7: Hamburg -> Hannover, zwischen 3.7 km hinter AS Egestorf und 0.4 km vor AS Bispingen  Gefahr durch Gegenstände auf der Fahrbahn",53.1624099286482,10.0652367081171
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_015.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-05-28_05-47-30-000.f_003.de0","48.907891385490316,8.658870396375162,48.91661170094527,8.718888299999938","48.907891385490316,8.658870396375162","WARNING","A8 | Pforzheim-West - Pforzheim-Ost"," Karlsruhe -> Stuttgart",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:47 Uhr  Hindernis, seit 28.05.2025, 05:47 A8: Karlsruhe -> Stuttgart, zwischen 0.4 km hinter AS Pforzheim-West und 4.1 km vor AS Pforzheim-Ost  Gefahr durch Gegenstände auf der Fahrbahn",48.9078913854903,8.65887039637516
"A8","undefined--vi-zus.2025-05-28_05-39-00-000.f.de0","48.91545666657012,8.71466074370825,48.90515389805024,8.775595908247928","48.91545666657012,8.71466074370825","WARNING","A8 | Am Waisenrain - Pforzheim-Süd"," Karlsruhe -> Stuttgart",3,"SLOW_TRAFFIC","42",2025-05-28,"Beginn: 28.05.25 um 05:39 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 05:39 A8: Karlsruhe -> Stuttgart, zwischen 1.9 km hinter Am Waisenrain und 3.1 km vor AS Pforzheim-Süd  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 42 km/h",48.9154566665701,8.71466074370825
"A8","undefined--vi-hind.2025-05-28_05-47-30-000.f_004.de0","48.916890205937044,8.719461977761538,48.90799103194754,8.659583757208598","48.916890205937044,8.719461977761538","WARNING","A8 | Pforzheim-Ost - Pforzheim-West"," Stuttgart -> Karlsruhe",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:47 Uhr  Hindernis, seit 28.05.2025, 05:47 A8: Stuttgart -> Karlsruhe, zwischen 4.1 km hinter AS Pforzheim-Ost und 0.5 km vor AS Pforzheim-West  Gefahr durch Gegenstände auf der Fahrbahn",48.916890205937,8.71946197776154
"A8","undefined--vi-hind.2025-05-28_05-46-30-000.f_002.de0","48.43894305829859,10.213812407942804,48.4317152490033,10.292501010664505","48.43894305829859,10.213812407942804","WARNING","A8 | Leipheim - Limbach"," Stuttgart -> München",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:46 Uhr  Hindernis, seit 28.05.2025, 05:46 A8: Stuttgart -> München, zwischen 0.2 km hinter Leipheim und 4.5 km vor Limbach  Gefahr durch Gegenstände auf der Fahrbahn",48.4389430582986,10.2138124079428
"A9","undefined--vi-avl.2025-05-28_05-38-30-000.f.de0","49.378650001520434,11.200165886898722,49.378650001520434,11.200165886898722","49.378650001520434,11.200165886898722","WARNING","A9 | Nürnberg/Feucht - Nürnberg/Feucht"," Nürnberg -> München",NA,"STATIONARY_TRAFFIC","10",2025-05-28,"Beginn: 28.05.25 um 05:51 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:51 A9: Nürnberg -> München, 2.4 km vor Nürnberg/Feucht, aus Richtung Nürnberg-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",49.3786500015204,11.2001658868987
"A9","undefined--vi-avl.2025-05-28_05-37-30-000.f.de0","49.37864102001638,11.200166558610807,49.354590879051585,11.203220490107796","49.37864102001638,11.200166558610807","WARNING","A9 | Nürnberg-Ost - Nürnberg/Feucht"," Halle/Leipzig -> München",6,"STATIONARY_TRAFFIC","19.899999618530273",2025-05-28,"Beginn: 28.05.25 um 05:37 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:37 A9: Halle/Leipzig -> München, zwischen 1.9 km hinter AK Nürnberg-Ost und 0.6 km vor AD Nürnberg/Feucht  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 19 km/h",49.3786410200164,11.2001665586108
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A15","undefined--vi-avl.2025-05-28_05-39-00-000.f_001.de0","51.708102064575144,14.40715242245038,51.70718735469796,14.429873535504264","51.708102064575144,14.40715242245038","WARNING","A15 | Cottbus-Süd - Roggosen"," Cottbus -> Breslau",0,"SLOW_TRAFFIC","69.5999984741211",2025-05-28,"Beginn: 28.05.25 um 05:39 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:39 A15: Cottbus -> Breslau, zwischen 4.2 km hinter AS Cottbus-Süd und 2.5 km vor AS Roggosen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",51.7081020645751,14.4071524224504
"A23","undefined--vi-avl.2025-05-28_05-35-30-000.f.de0","53.7088027821608,9.767899396845442,53.7088027821608,9.767899396845442","53.7088027821608,9.767899396845442","WARNING","A23 | Forst Rantzau Nord - Forst Rantzau Nord"," Heide -> Hamburg",NA,"STATIONARY_TRAFFIC","22",2025-05-28,"Beginn: 28.05.25 um 05:51 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:51 A23: Heide -> Hamburg, 0.3 km vor Forst Rantzau Nord, aus Richtung Tornesch  Im Stillstand Durchschnittsgeschwindigkeit: 22 km/h",53.7088027821608,9.76789939684544
"A23","undefined--vi-avl.2025-05-28_05-09-00-000.f.de0","53.7088027821608,9.767899396845442,53.65792639925583,9.820629217079437","53.7088027821608,9.767899396845442","WARNING","A23 | Tornesch - Pinneberg-Mitte"," Heide -> Hamburg",13,"STATIONARY_TRAFFIC","23.200000762939453",2025-05-28,"Beginn: 28.05.25 um 05:09 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:09 A23: Heide -> Hamburg, zwischen 1.2 km hinter AS Tornesch und 0.3 km vor AS Pinneberg-Mitte  Im Stillstand Reisezeitverlust: 13 Minuten Durchschnittsgeschwindigkeit: 23 km/h",53.7088027821608,9.76789939684544
"A30","undefined--vi-hind.2025-05-28_05-42-00-000.f_002.de0","52.30604601417011,7.485847124023933,52.32090030092819,7.434685799998822","52.30604601417011,7.485847124023933","WARNING","A30 | Rheine - Rheine-Nord"," Osnabrück -> Amsterdam",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:42 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 05:42 A30: Osnabrück -> Amsterdam, zwischen 0.3 km hinter AS Rheine und 0.3 km vor AS Rheine-Nord",52.3060460141701,7.48584712402393
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f_001.de0","52.44334628590801,9.935301512315387,52.43334834199593,9.899853532326219","52.44334628590801,9.935301512315387","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 B3: Celle -> Hannover, zwischen 0.2 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.443346285908,9.93530151231539
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A38","undefined--vi-avl.2025-05-28_04-17-00-000.f_004.de0","51.397712139934974,10.378808116664874,51.39717276895846,10.349781562535323","51.397712139934974,10.378808116664874","WARNING","A38 | Eichsfeld - Leinefelde-Worbis"," Halle -> Göttingen",3,"STATIONARY_TRAFFIC","30",2025-05-28,"Beginn: 28.05.25 um 04:17 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 04:17 A38: Halle -> Göttingen, zwischen 2.7 km hinter Eichsfeld und 0.5 km vor AS Leinefelde-Worbis  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.397712139935,10.3788081166649
"A43","undefined--vi-hind.2025-05-28_05-34-30-000.f_001.de0","51.734272000931995,7.149864499997886,51.7801923009317,7.177340999997993","51.734272000931995,7.149864499997886","WARNING","A43 | Marl-Nord - Lavesum"," Recklinghausen -> Münster",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 05:34 Uhr  Hindernis, seit 28.05.2025, 05:34 A43: Recklinghausen -> Münster, zwischen 3.2 km hinter AK Marl-Nord und 0.3 km vor AS Lavesum  Gefahr durch eine ungesicherte Unfallstelle",51.734272000932,7.14986449999789
"A44","undefined--vi-zus.2025-05-28_04-08-00-000.f.de0","51.52648964397462,7.719117994640264,51.525414342648176,7.76798862447042","51.52648964397462,7.719117994640264","WARNING","A44 | Unna-Ost - Grüntal"," Dortmund -> Kassel",5,"STATIONARY_TRAFFIC","30.100000381469727",2025-05-28,"Beginn: 28.05.25 um 04:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 04:08 A44: Dortmund -> Kassel, zwischen 0.8 km hinter AS Unna-Ost und 1.6 km vor Grüntal  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.5264896439746,7.71911799464026
"A44","undefined--vi-zus.2025-05-28_04-18-00-000.f_004.de0","51.52684134506885,7.759201581844799,51.52450136384166,7.776969775899987","51.52684134506885,7.759201581844799","WARNING","A44 | Mühlhauser Tal - Grüntal"," Dortmund -> Kassel",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 04:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 04:18 A44: Dortmund -> Kassel, zwischen 1.5 km hinter Mühlhauser Tal und 1.0 km vor Grüntal  A44 Dortmund Richtung Kassel zwischen Kreuz Unna-Ost und Kreuz Werl Unfallaufnahme, alle Fahrstreifen gesperrt, über Standstreifen passierbar, Staugefahr, Bergungsarbeiten",51.5268413450689,7.7592015818448
"A59","undefined--vi-avl.2025-05-28_05-43-00-000.f_001.de0","51.4718818317359,6.765060954667448,51.45000520086536,6.778587354039816","51.4718818317359,6.765060954667448","WARNING","A59 | Duisburg-Nord - Duisburg"," Dinslaken -> Duisburg",1,"SLOW_TRAFFIC","43.79999923706055",2025-05-28,"Beginn: 28.05.25 um 05:43 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 05:43 A59: Dinslaken -> Duisburg, zwischen 1.4 km hinter AK Duisburg-Nord und 0.4 km vor AK Duisburg  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",51.4718818317359,6.76506095466745
