"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A6","undefined--vi-avl.2025-05-31_03-32-30-000.f_004.de0","49.44872864857235,12.104073574028039,49.4586267682734,12.132031029652307","49.44872864857235,12.104073574028039","WARNING","A6 | Stocker Holz - Nabburg-West"," Nürnberg -> Pilsen",1,"SLOW_TRAFFIC","63.5","2025-05-31T03:32:30+02:00","Beginn: 31.05.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 03:32 A6: Nürnberg -> Pilsen, zwischen 1.4 km hinter Stocker Holz und 1.1 km vor AS Nabburg-West  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",49.4487286485723,12.104073574028
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-hind.2025-05-31_01-04-00-000.f_005.de0","49.34108762172383,7.05163925405542,49.35250950094375,7.025567799996888","49.34108762172383,7.05163925405542","WARNING","A8 | Friedrichsthal-Bildstock - Saarbrücken"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-31T01:04:00+02:00","Beginn: 31.05.25 um 01:04 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 01:04 A8: Neunkirchen -> Saarlouis, zwischen 2.1 km hinter AS Friedrichsthal-Bildstock und 0.5 km vor AK Saarbrücken Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3410876217238,7.05163925405542
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-05-31_03-29-30-000.f.de0","48.91562190169291,8.76337030892924,48.91737305768352,8.721465849389507","48.91562190169291,8.76337030892924","WARNING","A8 | Pforzheim-Ost - Pforzheim-Nord"," Stuttgart -> Karlsruhe",NA,NA,NA,"2025-05-31T03:29:30+02:00","Beginn: 31.05.25 um 03:29 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 03:29 A8: Stuttgart -> Karlsruhe, zwischen 0.3 km hinter AS Pforzheim-Ost und 0.3 km vor AS Pforzheim-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9156219016929,8.76337030892924
"A9","undefined--vi-unf.2025-05-31_03-18-00-000.f.de0","51.43422710093404,12.202079300025906,51.463142300933875,12.216789500026412","51.43422710093404,12.202079300025906","WARNING","A9 | Schkeuditzer Kreuz - Wiedemar"," Halle/Leipzig -> Berlin",NA,NA,NA,"2025-05-31T03:18:00+02:00","Beginn: 31.05.25 um 03:18 Uhr  Unfall, seit 31.05.2025, 03:18 A9: Halle/Leipzig -> Berlin, zwischen 0.8 km hinter AK Schkeuditzer Kreuz und 0.2 km vor AS Wiedemar",51.434227100934,12.2020793000259
"A9","undefined--vi-unf.2025-05-31_03-18-00-000.f_002.de0","51.43422710093404,12.202079300025906,51.463142300933875,12.216789500026412","51.43422710093404,12.202079300025906","WARNING","A9 | Schkeuditzer Kreuz - Wiedemar"," Halle/Leipzig -> Berlin",NA,NA,NA,"2025-05-31T03:18:00+02:00","Beginn: 31.05.25 um 03:18 Uhr  Unfall, seit 31.05.2025, 03:18 A9: Halle/Leipzig -> Berlin, zwischen 0.8 km hinter AK Schkeuditzer Kreuz und 0.2 km vor AS Wiedemar",51.434227100934,12.2020793000259
"A11","undefined--vi-hind.2025-05-31_03-13-30-000.f.de0","53.09334810092861,13.850851800150734,53.09051754748035,13.84987655601712","53.09334810092861,13.850851800150734","WARNING","A11 | Pfingstberg - Joachimsthal"," Kreuz Uckermark -> Berliner Ring",NA,NA,NA,"2025-05-31T03:13:30+02:00","Beginn: 31.05.25 um 03:13 Uhr  Hindernis, seit 31.05.2025, 03:13 A11: Kreuz Uckermark -> Berliner Ring, zwischen 4.5 km hinter AS Pfingstberg und 15.7 km vor AS Joachimsthal  Gefahr durch Gegenstände auf der Fahrbahn",53.0933481009286,13.8508518001507
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A17","undefined--vi-zus.2025-05-31_03-29-30-000.f.de0","50.82179980606782,13.887725487318814,50.831099319218715,13.886118169625547","50.82179980606782,13.887725487318814","WARNING","A17 | Breitenau-Schönwald - Bahretal"," Prag -> Dresden",0,"SLOW_TRAFFIC","60.79999923706055","2025-05-31T03:29:30+02:00","Beginn: 31.05.25 um 03:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 03:29 A17: Prag -> Dresden, zwischen 4.7 km hinter Breitenau-Schönwald und 8.0 km vor AS Bahretal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.8217998060678,13.8877254873188
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_024.de0","53.88777817740899,12.258070550065332,54.010720331312605,12.202981430219262","53.88777817740899,12.258070550065332","WARNING","A19 | Recknitz-Niederung - Kavelstorf"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 6.0 km hinter Recknitz-Niederung und AS Kavelstorf",53.887778177409,12.2580705500653
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_023.de0","53.883329846403264,12.258972320335857,54.010720331312605,12.202981430219262","53.883329846403264,12.258972320335857","WARNING","A19 | Recknitz-Niederung - Kavelstorf"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 5.5 km hinter Recknitz-Niederung und AS Kavelstorf",53.8833298464033,12.2589723203359
"A20","undefined--vi-avl.2025-05-31_03-32-00-000.f.de0","53.49992775063769,13.90509916776301,53.49597160092605,13.912246400146136","53.49992775063769,13.90509916776301","WARNING","A20 | Ravensmühle - Pasewalk-Süd"," Rostock -> Stettin",0,"SLOW_TRAFFIC","49.599998474121094","2025-05-31T03:32:00+02:00","Beginn: 31.05.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 03:32 A20: Rostock -> Stettin, zwischen 9.0 km hinter Ravensmühle und 5.0 km vor AS Pasewalk-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 49 km/h",53.4999277506377,13.905099167763
"A23","undefined--vi-zus.2025-05-31_02-23-30-000.f_003.de0","54.12108173348081,9.257796507210601,54.168845394986356,9.089480398923262","54.12108173348081,9.257796507210601","WARNING","A23 | Albersdorf - Heide-West"," Hamburg -> Heide",NA,NA,NA,"2025-05-31T02:23:30+02:00","Beginn: 31.05.25 um 02:23 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 02:23 A23: Hamburg -> Heide, zwischen 0.4 km hinter AS Albersdorf und 3.9 km vor AS Heide-West  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch Gegenstände auf der Fahrbahn  A23 Hamburg Richtung Heide zwischen Albersdorf und Heide-Süd Gefahr durch ungesicherte Unfallstelle, Wildunfall",54.1210817334808,9.2577965072106
"A28","undefined--vi-avl.2025-05-31_03-24-00-000.f.de0","53.267557379844206,7.929476051625705,53.27512090474291,7.914856798976825","53.267557379844206,7.929476051625705","WARNING","A28 | Westerstede - Westerstede-West"," Oldenburg -> Leer",0,"SLOW_TRAFFIC","71","2025-05-31T03:24:00+02:00","Beginn: 31.05.25 um 03:24 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 03:24 A28: Oldenburg -> Leer, zwischen 1.0 km hinter AS Westerstede und 1.1 km vor AS Westerstede-West  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",53.2675573798442,7.9294760516257
"A37","undefined--vi-zus.2025-05-31_01-26-00-000.f.de0","52.43873362471351,9.925513126225885,52.43334834199593,9.899853532326219","52.43873362471351,9.925513126225885","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,"2025-05-31T01:26:00+02:00","Beginn: 31.05.25 um 01:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:26 B3: Celle -> Hannover, zwischen 1.1 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4387336247135,9.92551312622589
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,"2025-05-20T10:04:40+02:00","Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A60","undefined--vi-zus.2025-04-08_08-38-20-000.f_005.de0","49.98125533976677,8.345695317688524,49.97565770865279,8.441396718063045","49.98125533976677,8.345695317688524","WARNING","A60 | Mainspitz-Dreieck - Rüsselsheimer Dreieck"," Mainz -> Rüsselsheim",NA,NA,NA,"2025-04-08T08:38:20+02:00","Beginn: 08.04.25 um 08:38 Uhr  Zusammengesetzte Verkehrsinformation, seit 08.04.2025, 08:38 A60: Mainz -> Rüsselsheim, zwischen 0.5 km hinter AD Mainspitz-Dreieck und 2.2 km vor AD Rüsselsheimer Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9812553397668,8.34569531768852
"A60","undefined--vi-zus.2025-05-03_09-02-30-000.f_002.de0","49.977457399447445,8.454646346787307,49.981587265039146,8.34517285786785","49.977457399447445,8.454646346787307","WARNING","A60 | Rüsselsheimer Dreieck - Mainspitz-Dreieck"," Rüsselsheim -> Mainz",NA,NA,NA,"2025-05-03T09:02:30+02:00","Beginn: 03.05.25 um 09:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.05.2025, 09:02 A60: Rüsselsheim -> Mainz, zwischen 0.6 km hinter AD Rüsselsheimer Dreieck und 0.5 km vor AD Mainspitz-Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9774573994474,8.45464634678731
"A61","undefined--vi-avl.2025-05-31_03-31-30-000.f.de0","50.25987326414999,7.516489648223551,50.27495117097418,7.505957202826914","50.25987326414999,7.516489648223551","WARNING","A61 | Koblenz/Waldesch - Mariaroth"," Ludwigshafen -> Koblenz",1,"SLOW_TRAFFIC","51.400001525878906","2025-05-31T03:31:30+02:00","Beginn: 31.05.25 um 03:31 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 03:31 A61: Ludwigshafen -> Koblenz, zwischen 1.6 km hinter AS Koblenz/Waldesch und 1.4 km vor Mariaroth  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 51 km/h",50.25987326415,7.51648964822355
"A94","undefined--vi-zus.2025-05-31_03-25-30-000.f.de0","48.25014883674768,12.43415692615793,48.24803628800322,12.425227187610506","48.25014883674768,12.43415692615793","WARNING","A94 | Mühldorf a.Inn-West - Waldkraiburg/Ampfing"," Passau -> München",0,"SLOW_TRAFFIC","47.79999923706055","2025-05-31T03:25:30+02:00","Beginn: 31.05.25 um 03:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 03:25 A94: Passau -> München, zwischen 0.3 km hinter AS Mühldorf a.Inn-West und 1.0 km vor AS Waldkraiburg/Ampfing  Gefahr durch eine ungesicherte Unfallstelle  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 47 km/h",48.2501488367477,12.4341569261579
"A94","undefined--vi-hind.2025-05-31_03-32-00-000.f.de0","48.24953882940545,12.431768228676532,48.24647929521478,12.416093754229623","48.24953882940545,12.431768228676532","WARNING","A94 | Mühldorf a.Inn-West - Waldkraiburg/Ampfing"," Passau -> München",NA,NA,NA,"2025-05-31T03:32:00+02:00","Beginn: 31.05.25 um 03:32 Uhr  Hindernis, seit 31.05.2025, 03:32 A94: Passau -> München, zwischen 0.5 km hinter AS Mühldorf a.Inn-West und 0.3 km vor AS Waldkraiburg/Ampfing  Gefahr durch eine ungesicherte Unfallstelle",48.2495388294055,12.4317682286765
"A96","undefined--vi-hind.2025-05-31_02-54-00-000.f_001.de0","47.54730576351143,9.735789413197434,47.54730576351143,9.735789413197434","47.54730576351143,9.735789413197434","WARNING","A96 | Lindau - Lindau-Autobahn"," Lindau -> Bregenz",NA,NA,NA,"2025-05-31T02:54:00+02:00","Beginn: 31.05.25 um 02:54 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 02:54 A96: Lindau -> Bregenz, zwischen 0.7 km hinter AS Lindau und Lindau-Autobahn Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",47.5473057635114,9.73578941319743
"A96","undefined--vi-hind.2025-05-31_02-17-00-000.f_002.de0","47.872934187755504,10.029608866357302,47.87412121837977,10.031283848937234","47.872934187755504,10.029608866357302","WARNING","A96 | Leutkirch-West - Aichstetten"," Lindau -> München",NA,NA,NA,"2025-05-31T02:17:00+02:00","Beginn: 31.05.25 um 02:17 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 02:17 A96: Lindau -> München, zwischen 5.4 km hinter AS Leutkirch-West und 1.3 km vor AS Aichstetten Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",47.8729341877555,10.0296088663573
"A113","undefined--vi-zus.2025-05-23_04-57-30-000.f_001.de0","52.431770300930815,13.501964500120101,52.420514923982736,13.521858832895003","52.431770300930815,13.501964500120101","WARNING","A113 | Stubenrauchstraße - Rudower Höhe"," Neukölln -> Schönefeld",NA,NA,NA,"2025-05-23T04:57:30+02:00","Beginn: 23.05.25 um 04:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 04:57 A113: Neukölln -> Schönefeld, zwischen 0.3 km hinter AS Stubenrauchstraße und Rudower Höhe  A113 Autobahnzubringer Dresden, Neukölln Richtung Schönefeld
zwischen Stubenrauchstraße und Tunnel Rudower Höhe
linker Fahrstreifen gesperrt, Bauarbeiten, bis voraussichtlich 20.06.2025",52.4317703009308,13.5019645001201
"A115","undefined--vi-zus.2024-10-09_07-09-40-000.f_532.de0","52.39943703551348,13.1842272579643,52.44227384698058,13.202709435405149","52.39943703551348,13.1842272579643","WARNING","A115 | Am Stern - Hüttenweg"," Dreieck Nuthetal -> Dreieck Funkturm",NA,NA,NA,"2024-10-09T07:09:40+02:00","Beginn: 09.10.24 um 07:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 09.10.2024, 07:09 A115: Dreieck Nuthetal -> Dreieck Funkturm, zwischen 2.8 km hinter Am Stern und 3.8 km vor AS Hüttenweg  A115 Autobahnzubringer Magdeburg, Dreieck Nuthetal Richtung Dreieck Funkturm, zwischen Anschlussstelle Kleinmachnow und Anschlussstelle Spanische Allee, Baustelle, bis 31.10.2026 17:00 Uhr",52.3994370355135,13.1842272579643
