"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A8","undefined--vi-hind.2025-05-25_07-33-30-000.f_001.de0","48.51824337146359,9.760716378030168,48.45628957352027,9.954033832821004","48.51824337146359,9.760716378030168","WARNING","A8 | Widderstall - Ulm-West"," Stuttgart -> München",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 07:33 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 07:33 A8: Stuttgart -> München, zwischen 3.2 km hinter Widderstall und 0.6 km vor AS Ulm-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.5182433714636,9.76071637803017
"A8","undefined--vi-avl.2025-05-25_07-31-00-000.f.de0","47.80529608790373,12.145827680322713,47.80361928133157,12.162783455195305","47.80529608790373,12.145827680322713","WARNING","A8 | Winkelbach - Rohrdorf"," München -> Salzburg",1,"QUEUING_TRAFFIC","37.70000076293945",2025-05-25,"Beginn: 25.05.25 um 07:31 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:31 A8: München -> Salzburg, zwischen 0.6 km hinter Winkelbach und 0.1 km vor AS Rohrdorf  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 37 km/h",47.8052960879037,12.1458276803227
"A8","undefined--vi-avl.2025-05-25_07-46-30-000.f.de0","47.80528424799917,12.146027102720748,47.80528424799917,12.146027102720748","47.80528424799917,12.146027102720748","WARNING","A8 | Rohrdorf - Rohrdorf"," München -> Salzburg",NA,"QUEUING_TRAFFIC","20",2025-05-25,"Beginn: 25.05.25 um 07:48 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:48 A8: München -> Salzburg, 1.3 km vor AS Rohrdorf, aus Richtung Winkelbach  Stockender Verkehr Durchschnittsgeschwindigkeit: 20 km/h",47.8052842479992,12.1460271027207
"A8","undefined--vi-avl.2025-05-25_07-39-00-000.f.de0","47.76831155385765,12.936363378739337,47.76820041309682,12.933978807303449","47.76831155385765,12.936363378739337","WARNING","A8 | Schwarzbach - Bad Reichenhall"," Salzburg -> München",1,"STATIONARY_TRAFFIC","7.5",2025-05-25,"Beginn: 25.05.25 um 07:39 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:39 A8: Salzburg -> München, zwischen 0.3 km hinter Schwarzbach und 2.2 km vor AS Bad Reichenhall  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 7 km/h",47.7683115538577,12.9363633787393
"A9","undefined--vi-hind.2025-05-25_07-19-30-000.f.de0","49.39134064647037,11.201882423204006,49.39297705969354,11.201356258699237","49.39134064647037,11.201882423204006","WARNING","A9 | Nürnberg/Feucht - Nürnberg-Ost"," München -> Halle/Leipzig",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 07:19 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 07:19 A9: München -> Halle/Leipzig, zwischen 3.8 km hinter Nürnberg/Feucht und 0.3 km vor AK Nürnberg-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3913406464704,11.201882423204
"A12","undefined--vi-avl.2025-05-25_07-45-00-000.f.de0","52.31471116709798,14.55913808194117,52.31474236365472,14.555532094102352","52.31471116709798,14.55913808194117","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-Mitte"," Frankfurt(Oder) -> Berliner Ring",0,"SLOW_TRAFFIC","12.300000190734863",2025-05-25,"Beginn: 25.05.25 um 07:45 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:45 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 1.3 km hinter Frankfurt(Oder) und 2.5 km vor AS Frankfurt(Oder)-Mitte  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 12 km/h",52.314711167098,14.5591380819412
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A14","undefined--vi-hind.2025-05-25_07-37-30-000.f_001.de0","51.156330400937065,13.12067320009505,51.114068900937475,13.175048200102237","51.156330400937065,13.12067320009505","WARNING","A14 | Mühlenberg - Döbeln-Ost"," Leipzig -> Nossen",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 07:37 Uhr  Hindernis, seit 25.05.2025, 07:37 A14: Leipzig -> Nossen, zwischen 8.6 km hinter Mühlenberg und 0.5 km vor AS Döbeln-Ost  Gefahr durch Gegenstände auf der Fahrbahn",51.1563304009371,13.120673200095
"A30","undefined--vi-unf.2025-05-25_03-05-00-000.f_004.de0","52.26493471193026,8.001328326715688,52.26830560092856,7.9658725999995585","52.26493471193026,8.001328326715688","WARNING","A30 | Osnabrück-Hellern - Hasbergen-Gaste"," Osnabrück -> Rheine",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 03:05 Uhr  Unfall, seit 25.05.2025, 03:05 A30: Osnabrück -> Rheine, zwischen 0.3 km hinter AS Osnabrück-Hellern und 0.3 km vor AS Hasbergen-Gaste",52.2649347119303,8.00132832671569
"A37","undefined--vi-zus.2025-05-20_10-04-05-000.f_002.de0","52.442156462690335,9.933442989087833,52.436581812162494,9.913211841333315","52.442156462690335,9.933442989087833","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 B3: Celle -> Hannover, zwischen 0.4 km hinter AS Beinhorn und 2.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf
zwischen Kreuz Hannover-Buchholz und Beinhorn
in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4421564626903,9.93344298908783
"A37","undefined--vi-zus.2025-05-20_10-04-05-000.f_003.de0","52.42566547847685,9.880479425875153,52.44102213295518,9.93161290421946","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 26.54",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 26.54  A37 Messe - Burgdorf
zwischen Kreuz Hannover-Buchholz und Beinhorn
in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A45","undefined--vi-avl.2025-05-25_07-48-30-000.f_001.de0","50.47549929896145,8.722872449483035,50.47549929896145,8.722872449483035","50.47549929896145,8.722872449483035","WARNING","A45 | Gambacher Kreuz - Gambacher Kreuz"," Gießen -> Aschaffenburg",NA,"QUEUING_TRAFFIC","21",2025-05-25,"Beginn: 25.05.25 um 07:48 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:48 A45: Gießen -> Aschaffenburg, 0.3 km vor AK Gambacher Kreuz, aus Richtung Pfahlgraben  Stockender Verkehr Durchschnittsgeschwindigkeit: 21 km/h",50.4754992989615,8.72287244948303
"A45","undefined--vi-avl.2025-05-25_07-48-00-000.f.de0","50.475520277850805,8.72281012417037,50.47312739936017,8.732164518308233","50.475520277850805,8.72281012417037","WARNING","A45 | Pfahlgraben - Münzenberg"," Gießen -> Aschaffenburg",0,"QUEUING_TRAFFIC","46",2025-05-25,"Beginn: 25.05.25 um 07:48 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:48 A45: Gießen -> Aschaffenburg, zwischen 2.0 km hinter Pfahlgraben und 1.9 km vor AS Münzenberg  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 46 km/h",50.4755202778508,8.72281012417037
"A48","undefined--vi-unf.2025-05-25_04-02-00-000.f_007.de0","50.35482604026487,7.477989693769622,50.334123800939615,7.414165199998775","50.35482604026487,7.477989693769622","WARNING","A48 | Koblenz - Ochtendung"," Koblenz -> Dreieck Vulkaneifel",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 04:02 Uhr  Unfall, seit 25.05.2025, 04:02 A48: Koblenz -> Dreieck Vulkaneifel, zwischen 0.6 km hinter AK Koblenz und 0.4 km vor AS Ochtendung",50.3548260402649,7.47798969376962
"A48","undefined--vi-unf.2025-05-25_03-08-30-000.f_007.de0","50.35482604026487,7.477989693769622,50.334123800939615,7.414165199998775","50.35482604026487,7.477989693769622","WARNING","A48 | Koblenz - Ochtendung"," Koblenz -> Dreieck Vulkaneifel",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 03:08 Uhr  Unfall, seit 25.05.2025, 03:08 A48: Koblenz -> Dreieck Vulkaneifel, zwischen 0.6 km hinter AK Koblenz und 0.4 km vor AS Ochtendung",50.3548260402649,7.47798969376962
"A60","undefined--vi-avl.2025-05-25_07-20-30-000.f_001.de0","50.18896201683533,6.384423892037508,50.18589418797258,6.386695667778871","50.18896201683533,6.384423892037508","WARNING","A60 | Schnee-Eifel - Prüm"," Lüttich -> Wittlich",0,"QUEUING_TRAFFIC","23.399999618530273",2025-05-25,"Beginn: 25.05.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:20 A60: Lüttich -> Wittlich, zwischen 3.5 km hinter Schnee-Eifel und 1.2 km vor AS Prüm  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 23 km/h",50.1889620168353,6.38442389203751
"A60","undefined--vi-avl.2025-05-25_07-21-30-000.f.de0","50.18896201683533,6.384423892037508,50.18896201683533,6.384423892037508","50.18896201683533,6.384423892037508","WARNING","A60 | Prüm - Prüm"," Lüttich -> Wittlich",NA,"STATIONARY_TRAFFIC","13",2025-05-25,"Beginn: 25.05.25 um 07:21 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:21 A60: Lüttich -> Wittlich, 1.6 km vor AS Prüm, aus Richtung Schnee-Eifel  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",50.1889620168353,6.38442389203751
"A60","undefined--vi-zus.2025-04-08_08-51-21-000.f_013.de0","49.98125533976677,8.345695317688524,49.97565770865279,8.441396718063045","49.98125533976677,8.345695317688524","WARNING","A60 | Mainspitz-Dreieck - Rüsselsheimer Dreieck"," Mainz -> Rüsselsheim",NA,NA,NA,2025-04-08,"Beginn: 08.04.25 um 08:51 Uhr  Zusammengesetzte Verkehrsinformation, seit 08.04.2025, 08:51 A60: Mainz -> Rüsselsheim, zwischen 0.5 km hinter AD Mainspitz-Dreieck und 2.2 km vor AD Rüsselsheimer Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9812553397668,8.34569531768852
"A60","undefined--vi-zus.2025-05-03_10-55-00-000.f_003.de0","49.977457399447445,8.454646346787307,49.981587265039146,8.34517285786785","49.977457399447445,8.454646346787307","WARNING","A60 | Rüsselsheimer Dreieck - Mainspitz-Dreieck"," Rüsselsheim -> Mainz",NA,NA,NA,2025-05-03,"Beginn: 03.05.25 um 10:55 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.05.2025, 10:55 A60: Rüsselsheim -> Mainz, zwischen 0.6 km hinter AD Rüsselsheimer Dreieck und 0.5 km vor AD Mainspitz-Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9774573994474,8.45464634678731
"A96","undefined--vi-hind.2025-05-25_06-31-00-000.f_003.de0","48.06611980094764,11.005608400003592,48.057284300947664,10.906543000002843","48.06611980094764,11.005608400003592","WARNING","A96 | Windach - Landsberg am Lech-Nord"," München -> Lindau",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 06:31 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 06:31 A96: München -> Lindau, zwischen 2.7 km hinter AS Windach und 3.3 km vor AS Landsberg am Lech-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.0661198009476,11.0056084000036
"A113","undefined--vi-zus.2025-05-23_04-57-30-000.f.de0","52.43617318100181,13.493052326243479,52.427730500930934,13.517008500122175","52.43617318100181,13.493052326243479","WARNING","A113 | Johannisthaler Chaussee - Rudower Höhe"," Neukölln -> Schönefeld",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 04:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 04:57 A113: Neukölln -> Schönefeld, zwischen 1.2 km hinter AS Johannisthaler Chaussee und 1.0 km vor Rudower Höhe  A113 Autobahnzubringer Dresden, Neukölln Richtung Schönefeld
zwischen Stubenrauchstraße und Tunnel Rudower Höhe
linker Fahrstreifen gesperrt, Bauarbeiten, bis voraussichtlich 20.06.2025",52.4361731810018,13.4930523262435
"A115","undefined--vi-zus.2024-10-09_07-09-40-000.f_531.de0","52.40027056808641,13.185163736426698,52.44227384698058,13.202709435405149","52.40027056808641,13.185163736426698","WARNING","A115 | Am Stern - Hüttenweg"," Dreieck Nuthetal -> Dreieck Funkturm",NA,NA,NA,2024-10-09,"Beginn: 09.10.24 um 07:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 09.10.2024, 07:09 A115: Dreieck Nuthetal -> Dreieck Funkturm, zwischen 2.9 km hinter Am Stern und 3.8 km vor AS Hüttenweg  A115 Autobahnzubringer Magdeburg, Dreieck Nuthetal Richtung Dreieck Funkturm, zwischen Anschlussstelle Kleinmachnow und Anschlussstelle Spanische Allee, Baustelle, bis 31.10.2026 17:00 Uhr",52.4002705680864,13.1851637364267
"A115","undefined--vi-zus.2024-10-13_05-33-30-000.f_688.de0","52.44029442937371,13.199911385595513,52.43107524997983,13.191805707063864","52.44029442937371,13.199911385595513","WARNING","A115 | Hüttenweg - Kreuz Zehlendorf"," Dreieck Funkturm -> Dreieck Nuthetal",NA,NA,NA,2024-10-13,"Beginn: 13.10.24 um 05:33 Uhr  Zusammengesetzte Verkehrsinformation, seit 13.10.2024, 05:33 A115: Dreieck Funkturm -> Dreieck Nuthetal, zwischen 4.1 km hinter AS Hüttenweg und 1.3 km vor AS Kreuz Zehlendorf  A115 Dreieck Funkturm Richtung Dreieck Nuthetal
zwischen Spanische Allee und Kleinmachnow
Verkehr wird über die Gegenfahrbahn geleitet, geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten",52.4402944293737,13.1999113855955
"A555","undefined--vi-avl.2025-05-25_07-46-30-000.f_001.de0","50.88774200093684,6.9678029999967634,50.88774200093684,6.9678029999967634","50.88774200093684,6.9678029999967634","WARNING","A555 | Köln-Süd - Köln-Süd"," Köln -> Bonn",NA,"STATIONARY_TRAFFIC","8",2025-05-25,"Beginn: 25.05.25 um 07:46 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:46 A555: Köln -> Bonn, 0.3 km vor AK Köln-Süd, aus Richtung Köln-Bayenthal  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",50.8877420009368,6.96780299999676
"A555","undefined--vi-avl.2025-05-25_07-46-00-000.f.de0","50.88774200093684,6.9678029999967634,50.88550219081229,6.968061748017119","50.88774200093684,6.9678029999967634","WARNING","A555 | Köln-Bayenthal - Köln-Süd"," Köln -> Bonn",1,"STATIONARY_TRAFFIC","7.699999809265137",2025-05-25,"Beginn: 25.05.25 um 07:46 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 07:46 A555: Köln -> Bonn, zwischen 0.6 km hinter Köln-Bayenthal und AK Köln-Süd  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 7 km/h",50.8877420009368,6.96780299999676
