"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-27_07-21-48-000.f_008.de0","51.33037778151635,7.317296461587683,51.317745300934455,7.279779799998368","51.33037778151635,7.317296461587683","WARNING","A1 | Gevelsberg - Wuppertal-Nord"," Dortmund -> Köln",1,"SLOW_TRAFFIC","56.900001525878906",2025-05-27,"Beginn: 27.05.25 um 07:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:21 A1: Dortmund -> Köln, zwischen 2.3 km hinter AS Gevelsberg und 0.7 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",51.3303777815163,7.31729646158768
"A1","undefined--vi-avl.2025-05-27_07-22-29-000.f_006.de0","51.6012087009328,7.687163399999292,51.57838506644286,7.673476385051608","51.6012087009328,7.687163399999292","WARNING","A1 | Overberger Busch - Kamen-Zentrum"," Münster -> Dortmund",1,"SLOW_TRAFFIC","54.400001525878906",2025-05-27,"Beginn: 27.05.25 um 07:22 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:22 A1: Münster -> Dortmund, zwischen 2.1 km hinter Overberger Busch und 0.4 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 54 km/h",51.6012087009328,7.68716339999929
"A1","undefined--vi-zus.2025-05-27_07-30-42-000.f.de0","51.649589300932504,7.684258499999292,51.665858104367736,7.682350106503632","51.649589300932504,7.684258499999292","WARNING","A1 | Haus Reck - Fuchseggen"," Dortmund -> Münster",2,"QUEUING_TRAFFIC","30.5",2025-05-27,"Beginn: 27.05.25 um 07:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:30 A1: Dortmund -> Münster, zwischen 3.3 km hinter Haus Reck und 0.9 km vor Fuchseggen  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.6495893009325,7.68425849999929
"A1","undefined--vi-avl.2025-05-27_07-32-03-000.f_035.de0","51.649589300932504,7.684258499999292,51.649589300932504,7.684258499999292","51.649589300932504,7.684258499999292","WARNING","A1 | Hamm/Bergkamen - Hamm/Bergkamen"," Dortmund -> Münster",NA,"QUEUING_TRAFFIC","23",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A1: Dortmund -> Münster, 0.4 km vor AS Hamm/Bergkamen, aus Richtung Haus Reck  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",51.6495893009325,7.68425849999929
"A1","undefined--vi-hind.2025-05-27_06-42-30-000.f_002.de0","52.08395254570058,7.643808394462804,52.082748263313334,7.642206011332258","52.08395254570058,7.643808394462804","WARNING","A1 | Greven - Klaterberg"," Osnabrück -> Münster",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 06:42 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 06:42 A1: Osnabrück -> Münster, zwischen AS Greven und 2.1 km vor Klaterberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.0839525457006,7.6438083944628
"A1","undefined--vi-avl.2025-05-27_05-46-00-000.f_002.de0","53.04495637640603,8.99244161415859,53.03242141582492,8.866472370739377","53.04495637640603,8.99244161415859","WARNING","A1 | Thünen Nord - Bremen-Arsten"," Hamburg -> Osnabrück",6,"SLOW_TRAFFIC","48.29999923706055",2025-05-27,"Beginn: 27.05.25 um 05:46 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:46 A1: Hamburg -> Osnabrück, zwischen 1.8 km hinter Thünen Nord und 0.6 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 48 km/h",53.044956376406,8.99244161415859
"A1","undefined--vi-avl.2025-05-27_06-48-00-000.f_023.de0","53.37105760256084,9.803157161366032,53.3720148932476,9.833630994338474","53.37105760256084,9.803157161366032","WARNING","A1 | Hollenstedt - Buchholzer Dreieck"," Bremen -> Hamburg",1,"SLOW_TRAFFIC","47.79999923706055",2025-05-27,"Beginn: 27.05.25 um 06:48 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:48 A1: Bremen -> Hamburg, zwischen 4.4 km hinter Hollenstedt und 1.4 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 47 km/h",53.3710576025608,9.80315716136603
"A1","undefined--vi-zus.2025-05-27_06-16-00-000.f_001.de0","53.39012303485447,10.022366756554074,53.50908510949475,10.065466270069097","53.39012303485447,10.022366756554074","WARNING","A1 | Horster Dreieck - Hamburg-Südost"," Bremen -> Lübeck",10,"SLOW_TRAFFIC","48.099998474121094",2025-05-27,"Beginn: 27.05.25 um 06:16 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 06:16 A1: Bremen -> Lübeck, zwischen 1.2 km hinter AD Horster Dreieck und 1.0 km vor AD Hamburg-Südost  Langsamer Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 48 km/h",53.3901230348545,10.0223667565541
"A1","undefined--vi-zus.2025-05-27_06-13-00-000.f.de0","53.509585000919394,10.096124900000552,53.5094429009194,10.057053500000512","53.509585000919394,10.096124900000552","WARNING","A1 | Tunnel Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",2,"SLOW_TRAFFIC","35.900001525878906",2025-05-27,"Beginn: 27.05.25 um 06:13 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 06:13 A1: Lübeck -> Hamburg, zwischen 0.5 km hinter Tunnel Moorfleet und 1.4 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 35 km/h",53.5095850009194,10.0961249000006
"A2","undefined--vi-avl.2025-05-27_06-23-00-000.f.de0","51.5386298801034,6.843310174342619,51.53893987830316,6.869444860652923","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",1,"SLOW_TRAFFIC","43.099998474121094",2025-05-27,"Beginn: 27.05.25 um 06:23 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:23 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-27_07-20-23-000.f_001.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"SLOW_TRAFFIC","25",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 25 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-27_05-20-30-000.f_005.de0","51.55342720578858,6.958737645593423,51.53905763024085,6.8669878994325","51.55342720578858,6.958737645593423","WARNING","A2 | Gladbeck-Ellinghorst - Oberhausen"," Dortmund -> Oberhausen",8,"QUEUING_TRAFFIC","34",2025-05-27,"Beginn: 27.05.25 um 05:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:20 A2: Dortmund -> Oberhausen, zwischen 0.4 km hinter AS Gladbeck-Ellinghorst und 2.3 km vor AK Oberhausen  Stockender Verkehr Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 34 km/h",51.5534272057886,6.95873764559342
"A2","undefined--vi-avl.2025-05-27_04-26-30-000.f.de0","52.231856294882675,9.24125397234575,52.22162933542568,9.101865268219898","52.231856294882675,9.24125397234575","WARNING","A2 | Rehren - Papenbrink"," Hannover -> Dortmund",12,"QUEUING_TRAFFIC","35.099998474121094",2025-05-27,"Beginn: 27.05.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 04:26 A2: Hannover -> Dortmund, zwischen 0.3 km hinter AS Rehren und 3.3 km vor Papenbrink  Stockender Verkehr Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 35 km/h",52.2318562948827,9.24125397234575
"A2","undefined--vi-avl.2025-05-27_07-04-22-000.f_006.de0","52.40610953453141,9.504333515181816,52.416529901137054,9.523669304994161","52.40610953453141,9.504333515181816","WARNING","A2 | Wunstorf-Kolenfeld - Garbsen Nord"," Dortmund -> Hannover",0,"SLOW_TRAFFIC","72",2025-05-27,"Beginn: 27.05.25 um 07:04 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:04 A2: Dortmund -> Hannover, zwischen 2.8 km hinter AS Wunstorf-Kolenfeld und 2.6 km vor Garbsen Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 72 km/h",52.4061095345314,9.50433351518182
"A2","undefined--vi-avl.2025-05-27_07-04-22-000.f.de0","52.42094508407421,9.542627019773958,52.421634996907216,9.614331497367598","52.42094508407421,9.542627019773958","WARNING","A2 | Wunstorf-Luthe - Hannover-Herrenhausen"," Dortmund -> Hannover",3,"SLOW_TRAFFIC","48.400001525878906",2025-05-27,"Beginn: 27.05.25 um 07:04 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:04 A2: Dortmund -> Hannover, zwischen 2.2 km hinter AS Wunstorf-Luthe und 1.1 km vor AS Hannover-Herrenhausen  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 48 km/h",52.4209450840742,9.54262701977396
"A2","undefined--vi-avl.2025-05-27_07-26-13-000.f_005.de0","52.42738143226899,9.733044936668088,52.42710741598753,9.756361759707952","52.42738143226899,9.733044936668088","WARNING","A2 | Hannover/Langenhagen - Hannover-Bothfeld"," Dortmund -> Hannover",1,"QUEUING_TRAFFIC","41.5",2025-05-27,"Beginn: 27.05.25 um 07:26 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:26 A2: Dortmund -> Hannover, zwischen AS Hannover/Langenhagen und 1.3 km vor AS Hannover-Bothfeld  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 41 km/h",52.427381432269,9.73304493666809
"A2","undefined--vi-avl.2025-05-27_07-35-59-000.f_027.de0","52.42738104447038,9.733236120700887,52.42738104447038,9.733236120700887","52.42738104447038,9.733236120700887","WARNING","A2 | Vahrenheide - Vahrenheide"," Dortmund -> Hannover",NA,"QUEUING_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A2: Dortmund -> Hannover, 1.5 km vor Vahrenheide, aus Richtung Hannover/Langenhagen  Stockender Verkehr Durchschnittsgeschwindigkeit: 21 km/h",52.4273810444704,9.73323612070089
"A2","undefined--vi-avl.2025-05-27_07-26-13-000.f_002.de0","52.42708800092746,9.771557600000289,52.42904601407972,9.785822549433165","52.42708800092746,9.771557600000289","WARNING","A2 | Vahrenheide - Varrelheide"," Dortmund -> Hannover",0,"SLOW_TRAFFIC","61.70000076293945",2025-05-27,"Beginn: 27.05.25 um 07:26 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:26 A2: Dortmund -> Hannover, zwischen 1.1 km hinter Vahrenheide und 2.6 km vor Varrelheide  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",52.4270880009275,9.77155760000029
"A2","undefined--vi-zus.2025-05-27_06-29-00-000.f_005.de0","52.19970867158727,11.242241606294378,52.207390100928954,11.13184120000367","52.19970867158727,11.242241606294378","WARNING","A2 | Lorkberg - Marienborn"," Magdeburg -> Braunschweig",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 06:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 06:29 A2: Magdeburg -> Braunschweig, zwischen 0.3 km hinter Lorkberg und 3.6 km vor Marienborn  Gefahr durch Personen auf der Fahrbahn  A2 Magdeburg Richtung Braunschweig zwischen Rastplatz Lorkberg Nord und Alleringersleben Gefahr durch liegengebliebenes Fahrzeug auf dem rechten Fahrstreifen, Gefahr durch Personen auf der Fahrbahn, bitte vorsichtig fahren, Polizei ist benachrichtigt",52.1997086715873,11.2422416062944
"A2","undefined--vi-avl.2025-05-27_05-38-30-000.f.de0","52.19354872804618,11.288491057532783,52.19354872804618,11.288491057532783","52.19354872804618,11.288491057532783","WARNING","A2 | Eilsleben - Eilsleben"," Magdeburg -> Braunschweig",NA,"STATIONARY_TRAFFIC","16",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A2: Magdeburg -> Braunschweig, 1.3 km vor AS Eilsleben, aus Richtung Bornstedt  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",52.1935487280462,11.2884910575328
"A2","undefined--vi-zus.2025-05-27_05-25-00-000.f_001.de0","52.19349670002913,11.288876758553332,52.207390100928954,11.13184120000367","52.19349670002913,11.288876758553332","WARNING","A2 | Bornstedt - Marienborn"," Magdeburg -> Braunschweig",35,"STATIONARY_TRAFFIC","15.699999809265137",2025-05-27,"Beginn: 27.05.25 um 05:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 05:25 A2: Magdeburg -> Braunschweig, zwischen 5.2 km hinter AS Bornstedt und 3.6 km vor Marienborn  Im Stillstand Reisezeitverlust: 35 Minuten Durchschnittsgeschwindigkeit: 15 km/h",52.1934967000291,11.2888767585533
"A3","undefined--vi-avl.2025-05-27_07-27-05-000.f_008.de0","49.560183776490625,10.980787194019348,49.565889653655304,10.945113179978012","49.560183776490625,10.980787194019348","WARNING","A3 | Fürth/Erlangen - Erlangen-Frauenaurach"," Nürnberg -> Würzburg",1,"SLOW_TRAFFIC","45.29999923706055",2025-05-27,"Beginn: 27.05.25 um 07:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:27 A3: Nürnberg -> Würzburg, zwischen 0.8 km hinter AK Fürth/Erlangen und 0.1 km vor AS Erlangen-Frauenaurach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 45 km/h",49.5601837764906,10.9807871940193
"A3","undefined--vi-avl.2025-05-27_07-35-59-000.f_036.de0","49.560183776490625,10.980787194019348,49.560183776490625,10.980787194019348","49.560183776490625,10.980787194019348","WARNING","A3 | Erlangen-Frauenaurach - Erlangen-Frauenaurach"," Nürnberg -> Würzburg",NA,"SLOW_TRAFFIC","29",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A3: Nürnberg -> Würzburg, 2.8 km vor AS Erlangen-Frauenaurach, aus Richtung Fürth/Erlangen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",49.5601837764906,10.9807871940193
"A3","undefined--vi-zus.2025-05-27_07-35-03-000.f.de0","49.75509143680758,9.95893197613816,49.75240905454475,9.94119882020769","49.75509143680758,9.95893197613816","WARNING","A3 | Würzburg - Würzburg-Heidingsfeld"," Nürnberg -> Frankfurt",0,"SLOW_TRAFFIC","61.29999923706055",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:35 A3: Nürnberg -> Frankfurt, zwischen 0.3 km hinter Würzburg und 0.9 km vor AS Würzburg-Heidingsfeld  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",49.7550914368076,9.95893197613816
"A3","undefined--vi-zus.2025-05-27_07-11-22-000.f_003.de0","49.74850700094221,9.824114900000247,49.74587480648753,9.87369926999727","49.74850700094221,9.824114900000247","WARNING","A3 | Würzburg-West - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",2,"SLOW_TRAFFIC","54.099998474121094",2025-05-27,"Beginn: 27.05.25 um 07:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:11 A3: Frankfurt -> Würzburg, zwischen 0.4 km hinter AD Würzburg-West und 4.2 km vor AS Würzburg-Heidingsfeld  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 54 km/h",49.7485070009422,9.82411490000025
"A3","undefined--vi-avl.2025-05-27_06-41-06-000.f_005.de0","50.056868921902876,8.902433498407646,50.064930844324515,8.748897168577042","50.056868921902876,8.902433498407646","WARNING","A3 | Weiskirchen - Offenbach"," Würzburg -> Frankfurt",7,"SLOW_TRAFFIC","52.599998474121094",2025-05-27,"Beginn: 27.05.25 um 06:41 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:41 A3: Würzburg -> Frankfurt, zwischen 0.4 km hinter Weiskirchen und 0.6 km vor AS Offenbach  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 52 km/h",50.0568689219029,8.90243349840765
"A3","undefined--vi-avl.2025-05-27_07-27-47-000.f_008.de0","50.06464162524566,8.728856080094191,50.0627083539192,8.707774504952216","50.06464162524566,8.728856080094191","WARNING","A3 | Offenbach - Frankfurt am Main-Süd"," Würzburg -> Frankfurt",0,"SLOW_TRAFFIC","70.5999984741211",2025-05-27,"Beginn: 27.05.25 um 07:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:27 A3: Würzburg -> Frankfurt, zwischen 0.9 km hinter AS Offenbach und 4.3 km vor AS Frankfurt am Main-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 70 km/h",50.0646416252457,8.72885608009419
"A3","undefined--vi-avl.2025-05-27_06-59-25-000.f_006.de0","50.032869836738996,8.448221544437697,50.032869836738996,8.448221544437697","50.032869836738996,8.448221544437697","WARNING","A3 | Raunheim - Raunheim"," Köln -> Frankfurt",NA,"STATIONARY_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A3: Köln -> Frankfurt, 2.1 km vor AS Raunheim, aus Richtung Johannespfad  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",50.032869836739,8.4482215444377
"A3","undefined--vi-avl.2025-05-27_06-36-00-000.f.de0","50.032869836738996,8.448221544437697,50.03333568664795,8.510800403907705","50.032869836738996,8.448221544437697","WARNING","A3 | Johannespfad - Kelsterbach"," Köln -> Frankfurt",11,"STATIONARY_TRAFFIC","20.600000381469727",2025-05-27,"Beginn: 27.05.25 um 06:36 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:36 A3: Köln -> Frankfurt, zwischen 2.9 km hinter Johannespfad und 2.8 km vor AS Kelsterbach  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 20 km/h",50.032869836739,8.4482215444377
"A3","undefined--vi-avl.2025-05-27_07-17-38-000.f_011.de0","50.09498315962142,8.353111273630107,50.06178072883649,8.382616589353098","50.09498315962142,8.353111273630107","WARNING","A3 | Medenbach - Wiesbadener Kreuz"," Köln -> Frankfurt",1,"SLOW_TRAFFIC","69.19999694824219",2025-05-27,"Beginn: 27.05.25 um 07:17 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:17 A3: Köln -> Frankfurt, zwischen 0.1 km hinter Medenbach und 0.8 km vor AK Wiesbadener Kreuz  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 69 km/h",50.0949831596214,8.35311127363011
"A3","undefined--vi-avl.2025-05-27_06-49-08-000.f.de0","50.66894216502473,7.306900816824259,50.68411470684493,7.27694851023416","50.66894216502473,7.306900816824259","WARNING","A3 | Bad Honnef/Linz - Siebengebirge"," Frankfurt -> Köln",3,"QUEUING_TRAFFIC","37.29999923706055",2025-05-27,"Beginn: 27.05.25 um 06:49 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:49 A3: Frankfurt -> Köln, zwischen 2.7 km hinter AS Bad Honnef/Linz und 0.2 km vor AS Siebengebirge  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 37 km/h",50.6689421650247,7.30690081682426
"A3","undefined--vi-avl.2025-05-27_07-25-34-000.f_021.de0","50.66899639083385,7.306770661380199,50.66899639083385,7.306770661380199","50.66899639083385,7.306770661380199","WARNING","A3 | Logebachtal - Logebachtal"," Frankfurt -> Köln",NA,"QUEUING_TRAFFIC","22",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A3: Frankfurt -> Köln, 1.0 km vor Logebachtal, aus Richtung Bad Honnef/Linz  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",50.6689963908338,7.3067706613802
