"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-avl.2025-05-27_12-22-27-000.f_014.de0","51.5541732162134,6.922990366732349,51.5395148610376,6.878795834423884","51.5541732162134,6.922990366732349","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",1,"SLOW_TRAFFIC","56",2025-05-27,"Beginn: 27.05.25 um 12:22 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:22 A2: Dortmund -> Oberhausen, zwischen 0.2 km hinter AD Bottrop und 0.6 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",51.5541732162134,6.92299036673235
"A2","undefined--vi-hind.2025-05-27_09-44-44-000.f_009.de0","51.59569033519837,7.252382824483826,51.60383759582366,7.317169324250955","51.59569033519837,7.252382824483826","WARNING","A2 | Recklinghausen-Süd - Ickern"," Oberhausen -> Dortmund",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 09:44 Uhr  Hindernis, seit 27.05.2025, 09:44 A2: Oberhausen -> Dortmund, zwischen 3.1 km hinter AS Recklinghausen-Süd und 1.5 km vor Ickern  Gefahr durch Gegenstände auf der Fahrbahn",51.5956903351984,7.25238282448383
"A2","undefined--vi-avl.2025-05-27_04-26-30-000.f.de0","52.230405923534065,9.236660203867407,52.22041795860533,9.091836119598213","52.230405923534065,9.236660203867407","WARNING","A2 | Rehren - Papenbrink"," Hannover -> Dortmund",14,"QUEUING_TRAFFIC","32.599998474121094",2025-05-27,"Beginn: 27.05.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 04:26 A2: Hannover -> Dortmund, zwischen 0.6 km hinter AS Rehren und 2.6 km vor Papenbrink  Stockender Verkehr Reisezeitverlust: 14 Minuten Durchschnittsgeschwindigkeit: 32 km/h",52.2304059235341,9.23666020386741
"A2","undefined--vi-avl.2025-05-27_10-46-06-000.f_013.de0","52.42899474708369,9.715118336805237,52.42546238966629,9.65519348985404","52.42899474708369,9.715118336805237","WARNING","A2 | Hannover/Langenhagen - Nordhafen"," Hannover -> Dortmund",3,"QUEUING_TRAFFIC","44.79999923706055",2025-05-27,"Beginn: 27.05.25 um 10:46 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 10:46 A2: Hannover -> Dortmund, zwischen 1.2 km hinter AS Hannover/Langenhagen und 0.4 km vor Nordhafen  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 44 km/h",52.4289947470837,9.71511833680524
"A2","undefined--vi-avl.2025-05-27_11-13-33-000.f.de0","52.33763077449362,10.395966123114114,52.335822140988576,10.302265674644152","52.33763077449362,10.395966123114114","WARNING","A2 | Braunschweig-Watenbüttel - Peine-Ost"," Braunschweig -> Hannover",5,"QUEUING_TRAFFIC","44.70000076293945",2025-05-27,"Beginn: 27.05.25 um 11:13 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:13 A2: Braunschweig -> Hannover, zwischen 2.0 km hinter AS Braunschweig-Watenbüttel und 2.8 km vor AS Peine-Ost  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 44 km/h",52.3376307744936,10.3959661231141
"A2","undefined--vi-avl.2025-05-27_12-35-32-000.f.de0","52.23028292489241,11.030276992928998,52.22408800092885,11.044908900003087","52.23028292489241,11.030276992928998","WARNING","A2 | Helmstedt Süd - Waldkater"," Braunschweig -> Magdeburg",0,"SLOW_TRAFFIC","51.099998474121094",2025-05-27,"Beginn: 27.05.25 um 12:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:35 A2: Braunschweig -> Magdeburg, zwischen 0.6 km hinter Helmstedt Süd und Waldkater  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",52.2302829248924,11.030276992929
"A2","undefined--vi-avl.2025-05-27_12-42-57-000.f_014.de0","52.20263693825049,11.191594542899056,52.20263693825049,11.191594542899056","52.20263693825049,11.191594542899056","WARNING","A2 | Alleringersleben - Alleringersleben"," Magdeburg -> Braunschweig",NA,"QUEUING_TRAFFIC","27",2025-05-27,"Beginn: 27.05.25 um 12:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:44 A2: Magdeburg -> Braunschweig, 4.1 km vor AS Alleringersleben, aus Richtung Lorkberg  Stockender Verkehr Durchschnittsgeschwindigkeit: 27 km/h",52.2026369382505,11.1915945428991
"A2","undefined--vi-avl.2025-05-27_10-24-48-000.f_019.de0","52.202625294809415,11.191739596853262,52.22200137048782,11.050882502090102","52.202625294809415,11.191739596853262","WARNING","A2 | Lorkberg - Waldkater"," Magdeburg -> Braunschweig",15,"QUEUING_TRAFFIC","27",2025-05-27,"Beginn: 27.05.25 um 10:24 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 10:24 A2: Magdeburg -> Braunschweig, zwischen 3.8 km hinter Lorkberg und 0.5 km vor Waldkater  Stockender Verkehr Reisezeitverlust: 15 Minuten Durchschnittsgeschwindigkeit: 27 km/h",52.2026252948094,11.1917395968533
"A2","undefined--vi-unf.2025-05-27_12-36-06-000.f_002.de0","52.20115569836582,11.220758153356384,52.20205869225162,11.20202538222253","52.20115569836582,11.220758153356384","WARNING","A2 | Lorkberg - Alleringersleben"," Magdeburg -> Braunschweig",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 12:36 Uhr  Unfall, seit 27.05.2025, 12:36 A2: Magdeburg -> Braunschweig, zwischen 1.8 km hinter Lorkberg und 4.8 km vor AS Alleringersleben",52.2011556983658,11.2207581533564
"A2","undefined--vi-avl.2025-05-27_10-05-59-000.f_003.de0","52.18715971420422,11.364639422604466,52.18715971420422,11.364639422604466","52.18715971420422,11.364639422604466","WARNING","A2 | Bornstedt - Bornstedt"," Magdeburg -> Braunschweig",NA,"STATIONARY_TRAFFIC","20",2025-05-27,"Beginn: 27.05.25 um 12:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:44 A2: Magdeburg -> Braunschweig, 0.1 km vor AS Bornstedt, aus Richtung Börde  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",52.1871597142042,11.3646394226045
"A2","undefined--vi-avl.2025-05-27_10-24-48-000.f_020.de0","52.19379149287918,11.286676132741084,52.20161937909673,11.211169442017026","52.19379149287918,11.286676132741084","WARNING","A2 | Bornstedt - Alleringersleben"," Magdeburg -> Braunschweig",6,"QUEUING_TRAFFIC","35",2025-05-27,"Beginn: 27.05.25 um 10:24 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 10:24 A2: Magdeburg -> Braunschweig, zwischen 5.3 km hinter AS Bornstedt und 5.4 km vor AS Alleringersleben  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 35 km/h",52.1937914928792,11.2866761327411
"A2","undefined--vi-zus.2025-05-27_09-30-31-000.f_012.de0","52.18715996609007,11.364683289436067,52.18942063497298,11.328602800875938","52.18715996609007,11.364683289436067","WARNING","A2 | Börde - Eilsleben"," Magdeburg -> Braunschweig",6,"STATIONARY_TRAFFIC","20.399999618530273",2025-05-27,"Beginn: 27.05.25 um 09:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 09:30 A2: Magdeburg -> Braunschweig, zwischen 6.1 km hinter Börde und 4.1 km vor AS Eilsleben  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 20 km/h",52.1871599660901,11.3646832894361
"A2","undefined--vi-hind.2025-05-27_12-26-08-000.f.de0","52.171828087107585,11.563241489642591,52.17467751603654,11.574009765780378","52.171828087107585,11.563241489642591","WARNING","A2 | Magdeburg - Magdeburg-Kannenstieg"," Braunschweig -> Magdeburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 12:26 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 12:26 A2: Braunschweig -> Magdeburg, zwischen 1.3 km hinter AK Magdeburg und 0.9 km vor AS Magdeburg-Kannenstieg",52.1718280871076,11.5632414896426
"A3","undefined--vi-avl.2025-05-27_11-06-40-000.f_006.de0","48.416190688260556,13.412914810712149,48.42941838572494,13.381993063202666","48.416190688260556,13.412914810712149","WARNING","A3 | Neuhaus am Inn - Pocking"," Linz -> Passau",5,"QUEUING_TRAFFIC","23.299999237060547",2025-05-27,"Beginn: 27.05.25 um 11:06 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:06 A3: Linz -> Passau, zwischen 0.5 km hinter Neuhaus am Inn und 0.8 km vor AS Pocking  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 23 km/h",48.4161906882606,13.4129148107121
"A3","undefined--vi-avl.2025-05-27_12-36-06-000.f_010.de0","48.416190688260556,13.412914810712149,48.416190688260556,13.412914810712149","48.416190688260556,13.412914810712149","WARNING","A3 | Pocking - Pocking"," Linz -> Passau",NA,"QUEUING_TRAFFIC","7",2025-05-27,"Beginn: 27.05.25 um 12:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:44 A3: Linz -> Passau, 3.6 km vor AS Pocking, aus Richtung Neuhaus am Inn  Stockender Verkehr Durchschnittsgeschwindigkeit: 7 km/h",48.4161906882606,13.4129148107121
"A3","undefined--vi-avl.2025-05-27_12-36-41-000.f_005.de0","48.73840542766104,13.119441396642106,48.73225373601125,13.130597909556707","48.73840542766104,13.119441396642106","WARNING","A3 | Schwanenkirchen - Iggensbach"," Nürnberg -> Passau",0,"QUEUING_TRAFFIC","43.70000076293945",2025-05-27,"Beginn: 27.05.25 um 12:36 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:36 A3: Nürnberg -> Passau, zwischen 0.8 km hinter Schwanenkirchen und 0.6 km vor AS Iggensbach  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 43 km/h",48.738405427661,13.1194413966421
"A3","undefined--vi-hind.2025-05-27_08-00-20-000.f_001.de0","48.99203295057129,12.240141736291804,48.99874400094514,12.154681000031397","48.99203295057129,12.240141736291804","WARNING","A3 | Rosenhof - Regensburg-Ost"," Passau -> Nürnberg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 08:00 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 08:00 A3: Passau -> Nürnberg, zwischen AS Rosenhof und 0.3 km vor AS Regensburg-Ost",48.9920329505713,12.2401417362918
"A3","undefined--vi-avl.2025-05-27_12-15-05-000.f_002.de0","49.53148987995096,11.054513893437344,49.56925361670104,10.939357107737765","49.53148987995096,11.054513893437344","WARNING","A3 | Neunhof - Aurach"," Nürnberg -> Würzburg",6,"SLOW_TRAFFIC","46.20000076293945",2025-05-27,"Beginn: 27.05.25 um 12:15 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:15 A3: Nürnberg -> Würzburg, zwischen 1.1 km hinter Neunhof und 1.6 km vor Aurach  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 46 km/h",49.531489879951,11.0545138934373
"A3","undefined--vi-zus.2024-04-16_07-30-00-000.f_130.de0","49.55929112244177,10.99563419293139,49.730225812906156,10.817532740401589","49.55929112244177,10.99563419293139","WARNING","A3 | Erlangen-Tennenlohe - Limbacher Leiten"," Nürnberg -> Würzburg",NA,NA,NA,2024-04-16,"Beginn: 16.04.24 um 07:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 16.04.2024, 07:30 A3: Nürnberg -> Würzburg, zwischen 3.5 km hinter AS Erlangen-Tennenlohe und 1.1 km vor Limbacher Leiten  A3 Nürnberg Richtung Würzburg zwischen Rastplatz Kleinauweiher und Rastplatz Hummelberg Verkehr wird über die Gegenfahrbahn geleitet, Baustelle, bis 24.11.2025 15:00 Uhr",49.5592911224418,10.9956341929314
"A3","undefined--vi-avl.2025-05-27_09-15-07-000.f_001.de0","49.679668947550795,10.867075163064907,49.72138144212257,10.830038333572375","49.679668947550795,10.867075163064907","WARNING","A3 | Brandweiher - Pommersfelden"," Nürnberg -> Würzburg",11,"STATIONARY_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 09:15 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 09:15 A3: Nürnberg -> Würzburg, zwischen 1.4 km hinter Brandweiher und 0.8 km vor AS Pommersfelden  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 21 km/h",49.6796689475508,10.8670751630649
"A3","undefined--vi-avl.2025-05-27_12-14-21-000.f_012.de0","49.679833441561414,10.86693221699735,49.679833441561414,10.86693221699735","49.679833441561414,10.86693221699735","WARNING","A3 | Seeleite - Seeleite"," Nürnberg -> Würzburg",NA,"STATIONARY_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 12:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:44 A3: Nürnberg -> Würzburg, 0.1 km vor Seeleite, aus Richtung Brandweiher  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",49.6798334415614,10.8669322169974
"A3","undefined--vi-zus.2025-05-27_12-08-19-000.f.de0","49.74916716048935,9.839834068319133,49.74775850819243,9.884591401747079","49.74916716048935,9.839834068319133","WARNING","A3 | Würzburg-West - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",3,"QUEUING_TRAFFIC","40.599998474121094",2025-05-27,"Beginn: 27.05.25 um 12:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 12:08 A3: Frankfurt -> Würzburg, zwischen 1.6 km hinter AD Würzburg-West und 3.4 km vor AS Würzburg-Heidingsfeld  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 40 km/h",49.7491671604893,9.83983406831913
"A3","undefined--vi-hind.2025-05-27_12-41-48-000.f.de0","50.34025791570201,8.180156217162699,50.33969672866646,8.18146310062776","50.34025791570201,8.180156217162699","WARNING","A3 | Limburg-Süd - Bad Camberg"," Köln -> Frankfurt",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 12:41 Uhr  Hindernis, seit 27.05.2025, 12:41 A3: Köln -> Frankfurt, zwischen 8.3 km hinter AS Limburg-Süd und 6.1 km vor Bad Camberg  Gefahr durch Gegenstände auf der Fahrbahn",50.340257915702,8.1801562171627
"A3","undefined--vi-zus.2025-05-27_10-59-19-000.f_002.de0","50.47653519324991,7.759668739265836,50.50502123926165,7.720913284582616","50.47653519324991,7.759668739265836","WARNING","A3 | Dernbach - Landsberg an der Warthe"," Frankfurt -> Köln",20,"STATIONARY_TRAFFIC","11.800000190734863",2025-05-27,"Beginn: 27.05.25 um 10:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 10:59 A3: Frankfurt -> Köln, zwischen 1.9 km hinter AD Dernbach und 2.5 km vor Landsberg an der Warthe  Im Stillstand Reisezeitverlust: 20 Minuten Durchschnittsgeschwindigkeit: 11 km/h",50.4765351932499,7.75966873926584
"A3","undefined--vi-hind.2025-05-27_12-00-29-000.f_002.de0","50.48553720093888,7.750347599999422,50.511629800938756,7.704978399999351","50.48553720093888,7.750347599999422","WARNING","A3 | Ransbach-Baumbach / Mogendorf - Landsberg an der Warthe"," Frankfurt -> Köln",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 12:00 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 12:00 A3: Frankfurt -> Köln, zwischen AS Ransbach-Baumbach / Mogendorf und 1.1 km vor Landsberg an der Warthe",50.4855372009389,7.75034759999942
"A3","undefined--vi-avl.2025-05-27_10-59-19-000.f_013.de0","50.47663062400678,7.75962794864974,50.47663062400678,7.75962794864974","50.47663062400678,7.75962794864974","WARNING","A3 | Ransbach-Baumbach / Mogendorf - Ransbach-Baumbach / Mogendorf"," Frankfurt -> Köln",NA,"STATIONARY_TRAFFIC","12",2025-05-27,"Beginn: 27.05.25 um 12:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:44 A3: Frankfurt -> Köln, 1.2 km vor AS Ransbach-Baumbach / Mogendorf, aus Richtung Dernbach  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",50.4766306240068,7.75962794864974
"A3","undefined--vi-unf.2025-05-27_11-21-01-000.f_002.de0","50.5005700974288,7.732175941904127,50.507739534983166,7.712162879309226","50.5005700974288,7.732175941904127","WARNING","A3 | Welchehahn - Landsberg an der Warthe"," Frankfurt -> Köln",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 11:21 Uhr  Unfall, seit 27.05.2025, 11:21 A3: Frankfurt -> Köln, zwischen 0.3 km hinter Welchehahn und 1.8 km vor Landsberg an der Warthe",50.5005700974288,7.73217594190413
"A3","undefined--vi-avl.2025-05-27_11-50-35-000.f_003.de0","50.80315595280184,7.224498056569727,50.78963636035355,7.236393282597769","50.80315595280184,7.224498056569727","WARNING","A3 | Siegburg - Bonn/Siegburg"," Köln -> Frankfurt",0,"SLOW_TRAFFIC","53.20000076293945",2025-05-27,"Beginn: 27.05.25 um 11:50 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:50 A3: Köln -> Frankfurt, zwischen 0.7 km hinter Siegburg und 1.7 km vor AK Bonn/Siegburg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",50.8031559528018,7.22449805656973
"A3","undefined--vi-hind.2025-05-27_12-26-08-000.f_002.de0","50.82338081502007,7.205293985835246,50.91478270093672,7.106079899997601","50.82338081502007,7.205293985835246","WARNING","A3 | Lohmar - Köln-Heumar"," Frankfurt -> Köln",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 12:26 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 12:26 A3: Frankfurt -> Köln, zwischen AS Lohmar und 3.4 km vor AD Köln-Heumar Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8233808150201,7.20529398583525
"A3","undefined--vi-zus.2025-05-27_11-42-21-000.f_002.de0","51.27786219338869,6.90523117673508,51.22468276314816,6.917156657939392","51.27786219338869,6.90523117673508","WARNING","A3 | Ratingen-Ost - Hilden"," Oberhausen -> Köln",7,"QUEUING_TRAFFIC","37.099998474121094",2025-05-27,"Beginn: 27.05.25 um 11:42 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 11:42 A3: Oberhausen -> Köln, zwischen 2.4 km hinter AK Ratingen-Ost und 3.7 km vor AK Hilden  Stockender Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 37 km/h",51.2778621933887,6.90523117673508
"A3","undefined--vi-avl.2025-05-27_08-39-50-000.f_008.de0","51.42827294758049,6.804851865499484,51.46019720117708,6.809641051788009","51.42827294758049,6.804851865499484","WARNING","A3 | Duisburg-Wedau - Oberhausen-Lirich"," Köln -> Oberhausen",1,"SLOW_TRAFFIC","50.400001525878906",2025-05-27,"Beginn: 27.05.25 um 08:39 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 08:39 A3: Köln -> Oberhausen, zwischen 2.3 km hinter AS Duisburg-Wedau und 1.9 km vor AS Oberhausen-Lirich  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 50 km/h",51.4282729475805,6.80485186549948
"A3","undefined--vi-avl.2025-05-27_12-30-24-000.f_003.de0","51.47505517853188,6.815226494235039,51.45525885653129,6.800347957873949","51.47505517853188,6.815226494235039","WARNING","A3 | Oberhausen-Lirich - Kaiserberg"," Oberhausen -> Köln",1,"SLOW_TRAFFIC","53",2025-05-27,"Beginn: 27.05.25 um 12:30 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:30 A3: Oberhausen -> Köln, zwischen 0.1 km hinter AS Oberhausen-Lirich und 1.0 km vor AK Kaiserberg  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 53 km/h",51.4750551785319,6.81522649423504
"A3","undefined--vi-avl.2025-05-27_09-11-56-000.f_001.de0","51.4922840232872,6.817423276751395,51.531650142399414,6.822516232314266","51.4922840232872,6.817423276751395","WARNING","A3 | Oberhausen-West - Oberhausen"," Köln -> Arnheim",3,"SLOW_TRAFFIC","49.70000076293945",2025-05-27,"Beginn: 27.05.25 um 09:11 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 09:11 A3: Köln -> Arnheim, zwischen 0.6 km hinter AK Oberhausen-West und 1.0 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 49 km/h",51.4922840232872,6.81742327675139
"A3","undefined--vi-avl.2025-05-27_10-21-24-000.f_020.de0","51.549479643242414,6.817880022297028,51.52609566688751,6.816219228294661","51.549479643242414,6.817880022297028","WARNING","A3 | Dinslaken-Süd - Oberhausen-Holten"," Arnheim -> Oberhausen",3,"QUEUING_TRAFFIC","36.20000076293945",2025-05-27,"Beginn: 27.05.25 um 10:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 10:21 A3: Arnheim -> Oberhausen, zwischen 1.3 km hinter AS Dinslaken-Süd und 1.5 km vor AS Oberhausen-Holten  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 36 km/h",51.5494796432424,6.81788002229703
