"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A5","undefined--vi-hind.2025-05-30_01-44-30-000.f_001.de0","50.51835210093873,8.754404299999926,50.406650774045225,8.700473330181474","50.51835210093873,8.754404299999926","WARNING","A5 | Limes - Bad Nauheim"," Kassel -> Frankfurt",NA,NA,NA,"2025-05-30T01:44:30+02:00","Beginn: 30.05.25 um 01:44 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 01:44 A5: Kassel -> Frankfurt, zwischen 0.3 km hinter Limes und 0.1 km vor AS Bad Nauheim",50.5183521009387,8.75440429999993
"A6","undefined--vi-avl.2025-05-30_01-44-00-000.f.de0","49.4550105817627,7.840422977244677,49.45784166582035,7.849135776078545","49.4550105817627,7.840422977244677","WARNING","A6 | Kaiserslautern-Ost - Enkenbach-Alsenborn"," Kaiserslautern -> Mannheim",0,"QUEUING_TRAFFIC","34.900001525878906","2025-05-30T01:44:00+02:00","Beginn: 30.05.25 um 01:44 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:44 A6: Kaiserslautern -> Mannheim, zwischen 1.4 km hinter AS Kaiserslautern-Ost und 4.5 km vor AS Enkenbach-Alsenborn  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 34 km/h",49.4550105817627,7.84042297724468
"A6","undefined--vi-avl.2025-05-30_01-44-30-000.f_004.de0","49.45502665531978,7.840472350394782,49.45502665531978,7.840472350394782","49.45502665531978,7.840472350394782","WARNING","A6 | Quaiders Berg - Quaiders Berg"," Kaiserslautern -> Mannheim",NA,"QUEUING_TRAFFIC","19","2025-05-30T01:45:30+02:00","Beginn: 30.05.25 um 01:45 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:45 A6: Kaiserslautern -> Mannheim, 0.3 km vor Quaiders Berg, aus Richtung Kaiserslautern-Ost  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",49.4550266553198,7.84047235039478
"A6","undefined--vi-zus.2025-05-29_23-47-00-000.f_002.de0","49.403420904671066,8.545563479447981,49.403420904671066,8.545563479447981","49.403420904671066,8.545563479447981","WARNING","A6 | Schwetzingen/Hockenheim - Mannheim/Schwetzingen"," Heilbronn -> Mannheim",NA,NA,NA,"2025-05-29T23:47:00+02:00","Beginn: 29.05.25 um 23:47 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 23:47 A6: Heilbronn -> Mannheim, zwischen 5.1 km hinter AS Schwetzingen/Hockenheim und 0.5 km vor AS Mannheim/Schwetzingen  A6 Heilbronn Richtung Mannheim Ausfahrt Mannheim/Schwetzingen Gefahr durch defekten LKW, Reifenschaden",49.4034209046711,8.54556347944798
"A7","undefined--vi-avl.2025-05-30_01-36-30-000.f.de0","48.335527240091146,10.08781380066868,48.32854466806844,10.088516647049792","48.335527240091146,10.08781380066868","WARNING","A7 | Buchwald - Hittistetten"," Ulm -> Füssen/Reutte",0,"SLOW_TRAFFIC","48","2025-05-30T01:36:30+02:00","Beginn: 30.05.25 um 01:36 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:36 A7: Ulm -> Füssen/Reutte, zwischen 2.8 km hinter Buchwald und 0.4 km vor AD Hittistetten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 48 km/h",48.3355272400911,10.0878138006687
"A7","undefined--vi-zus.2025-05-30_01-43-00-000.f.de0","49.151584310719315,10.265754700395794,49.13943610145431,10.261663318824292","49.151584310719315,10.265754700395794","WARNING","A7 | Feuchtwangen-West - Dinkelsbühl/Fichtenau"," Würzburg -> Ulm",0,"SLOW_TRAFFIC","63","2025-05-30T01:43:00+02:00","Beginn: 30.05.25 um 01:43 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 01:43 A7: Würzburg -> Ulm, zwischen 2.9 km hinter AS Feuchtwangen-West und 6.8 km vor AS Dinkelsbühl/Fichtenau  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",49.1515843107193,10.2657547003958
"A7","undefined--vi-avl.2025-05-30_01-43-00-000.f.de0","50.85503920006633,9.58710067231869,50.8624094921773,9.590265105423065","50.85503920006633,9.58710067231869","WARNING","A7 | Kirchheimer Dreieck - Bad Hersfeld-West"," Fulda -> Kassel",0,"SLOW_TRAFFIC","60.29999923706055","2025-05-30T01:43:00+02:00","Beginn: 30.05.25 um 01:43 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:43 A7: Fulda -> Kassel, zwischen 1.8 km hinter AD Kirchheimer Dreieck und 7.0 km vor AS Bad Hersfeld-West  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.8550392000663,9.58710067231869
"A7","undefined--vi-avl.2025-05-30_01-44-00-000.f_001.de0","50.96662196929153,9.479344370022442,50.95428440973641,9.504906099834225","50.96662196929153,9.479344370022442","WARNING","A7 | Homberg (Efze) - Fuchsrain"," Kassel -> Fulda",1,"SLOW_TRAFFIC","58.099998474121094","2025-05-30T01:44:00+02:00","Beginn: 30.05.25 um 01:44 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:44 A7: Kassel -> Fulda, zwischen 4.4 km hinter AS Homberg (Efze) und 2.2 km vor Fuchsrain  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.9666219692915,9.47934437002244
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-avl.2025-05-30_01-20-30-000.f_001.de0","47.76834710094898,12.93780160011453,47.76820041309682,12.933978807303449","47.76834710094898,12.93780160011453","WARNING","A8 | Schwarzbach - Bad Reichenhall"," Salzburg -> München",2,"STATIONARY_TRAFFIC","5.599999904632568","2025-05-30T01:20:30+02:00","Beginn: 30.05.25 um 01:20 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:20 A8: Salzburg -> München, zwischen 0.2 km hinter Schwarzbach und 2.2 km vor AS Bad Reichenhall  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 5 km/h",47.768347100949,12.9378016001145
"A9","undefined--vi-hind.2025-05-30_01-46-00-000.f.de0","48.756394770605255,11.457569944706798,48.757809016166014,11.457887231750254","48.756394770605255,11.457569944706798","WARNING","A9 | Ingolstadt-Süd - Ingolstadt-Ost"," München -> Nürnberg",NA,NA,NA,"2025-05-30T01:46:00+02:00","Beginn: 30.05.25 um 01:46 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 01:46 A9: München -> Nürnberg, zwischen 0.6 km hinter AS Ingolstadt-Süd und 1.4 km vor AS Ingolstadt-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.7563947706053,11.4575699447068
"A9","undefined--vi-avl.2025-05-30_01-37-00-000.f.de0","49.995183340486854,11.607053216121239,50.01485540658872,11.605762763291844","49.995183340486854,11.607053216121239","WARNING","A9 | Bayreuth-Nord - Bayreuth/Kulmbach"," Nürnberg -> Halle/Leipzig",0,"SLOW_TRAFFIC","68","2025-05-30T01:37:00+02:00","Beginn: 30.05.25 um 01:37 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:37 A9: Nürnberg -> Halle/Leipzig, zwischen 4.0 km hinter AS Bayreuth-Nord und 1.1 km vor AD Bayreuth/Kulmbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",49.9951833404869,11.6070532161212
"A11","undefined--vi-avl.2025-05-30_01-46-30-000.f_002.de0","52.86953174788799,13.686302852936864,52.88687583922148,13.709439634067607","52.86953174788799,13.686302852936864","WARNING","A11 | Finowfurt - Werbellin"," Berliner Ring -> Kreuz Uckermark",2,"QUEUING_TRAFFIC","38.5","2025-05-30T01:46:30+02:00","Beginn: 30.05.25 um 01:46 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:46 A11: Berliner Ring -> Kreuz Uckermark, zwischen 2.3 km hinter AS Finowfurt und 0.9 km vor AS Werbellin  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 38 km/h",52.869531747888,13.6863028529369
"A12","undefined--vi-hind.2025-05-29_17-00-30-000.f_037.de0","52.32320100519869,13.760980401827386,52.31946529818112,13.78147921312534","52.32320100519869,13.760980401827386","WARNING","Baustelle"," km 0.66 --> km 2.11",NA,NA,NA,"2025-05-29T17:00:30+02:00","Beginn: 29.05.25 um 17:00 Uhr  Hindernis, seit 29.05.2025, 17:00 A12: km 0.66 --> km 2.11  Gefahr durch Personen auf der Fahrbahn",52.3232010051987,13.7609804018274
"A12","undefined--vi-hind.2025-05-29_17-00-30-000.f_038.de0","52.323270534378516,13.759769673980855,52.3231999812757,13.760994959723659","52.323270534378516,13.759769673980855","WARNING","Baustelle"," km 0.58 --> km 0.66",NA,NA,NA,"2025-05-29T17:00:30+02:00","Beginn: 29.05.25 um 17:00 Uhr  Hindernis, seit 29.05.2025, 17:00 A12: km 0.58 --> km 0.66  Gefahr durch Personen auf der Fahrbahn",52.3232705343785,13.7597696739809
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A20","undefined--vi-avl.2025-05-30_01-31-00-000.f.de0","54.084490998045304,12.786670219136566,54.08015560091551,12.752621000038026","54.084490998045304,12.786670219136566","WARNING","A20 | Trebeltal - Bad Sülze"," Stettin -> Rostock",0,"SLOW_TRAFFIC","73.9000015258789","2025-05-30T01:31:00+02:00","Beginn: 30.05.25 um 01:31 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:31 A20: Stettin -> Rostock, zwischen 5.4 km hinter Trebeltal und 5.8 km vor AS Bad Sülze  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 73 km/h",54.0844909980453,12.7866702191366
"A24","undefined--vi-zus.2025-05-30_01-46-00-000.f.de0","53.1519522009226,12.4025912000278,53.165816252720624,12.374863162845035","53.1519522009226,12.4025912000278","WARNING","A24 | Pritzwalk - Meyenburg"," Pritzwalk -> Schwerin",0,"SLOW_TRAFFIC","62.900001525878906","2025-05-30T01:46:00+02:00","Beginn: 30.05.25 um 01:46 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 01:46 A24: Pritzwalk -> Schwerin, zwischen 0.5 km hinter AS Pritzwalk und 13.9 km vor AS Meyenburg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",53.1519522009226,12.4025912000278
"A30","undefined--vi-hind.2025-05-30_01-38-00-000.f.de0","52.19776486207607,8.416304782679969,52.19851050092901,8.463733499999805","52.19776486207607,8.416304782679969","WARNING","A30 | Riemsloh - Bünde"," Osnabrück -> Bad Oeynhausen",NA,NA,NA,"2025-05-30T01:38:00+02:00","Beginn: 30.05.25 um 01:38 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 01:38 A30: Osnabrück -> Bad Oeynhausen, zwischen 0.4 km hinter AS Riemsloh und 5.9 km vor AS Bünde",52.1977648620761,8.41630478267997
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f_001.de0","52.44334628590801,9.935301512315387,52.43334834199593,9.899853532326219","52.44334628590801,9.935301512315387","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,"2025-05-20T10:04:40+02:00","Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 B3: Celle -> Hannover, zwischen 0.2 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.443346285908,9.93530151231539
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,"2025-05-20T10:04:40+02:00","Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A40","undefined--vi-hind.2025-05-29_23-56-00-000.f_004.de0","51.45945784258895,6.88845943827081,51.45102880375971,6.909633561903107","51.45945784258895,6.88845943827081","WARNING","A40 | Mülheim-Styrum - Mülheim an der Ruhr-Winkhausen"," Duisburg -> Essen",NA,NA,NA,"2025-05-29T23:56:00+02:00","Beginn: 29.05.25 um 23:56 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 23:56 A40: Duisburg -> Essen, zwischen 2.2 km hinter AS Mülheim-Styrum und 0.4 km vor AS Mülheim an der Ruhr-Winkhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.4594578425889,6.88845943827081
"A40","undefined--vi-avl.2025-05-30_10-40-00-000.f_028.de0","51.49586584711128,7.188980215086521,51.49600382564044,7.189722511193523","51.49586584711128,7.188980215086521","WARNING","A40 | Bochum-West - Bochum-Freudenbergstraße"," Essen -> Dortmund",0,"STATIONARY_TRAFFIC","35","2025-05-30T10:40:00+02:00","Beginn: 30.05.25 um 10:40 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 10:40 A40: Essen -> Dortmund, zwischen 1.8 km hinter AD Bochum-West und 0.9 km vor AS Bochum-Freudenbergstraße  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.4958658471113,7.18898021508652
"A42","undefined--vi-hind.2025-05-30_01-25-00-000.f_001.de0","51.49612579206107,6.872292222025616,51.49615296510162,6.874984942416127","51.49612579206107,6.872292222025616","WARNING","A42 | Oberhausen-Zentrum - Oberhausen Neue Mitte"," Kamp-Lintfort -> Dortmund",NA,NA,NA,"2025-05-30T01:25:00+02:00","Beginn: 30.05.25 um 01:25 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 01:25 A42: Kamp-Lintfort -> Dortmund, zwischen 0.6 km hinter AS Oberhausen-Zentrum und 1.0 km vor AS Oberhausen Neue Mitte Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.4961257920611,6.87229222202562
"A45","undefined--vi-avl.2025-05-30_01-46-30-000.f_001.de0","50.755399146592886,8.199707992995759,50.75734213625544,8.1781317938537","50.755399146592886,8.199707992995759","WARNING","A45 | Auf dem Bon - Am Borbelholz"," Gießen -> Hagen",0,"SLOW_TRAFFIC","68.5999984741211","2025-05-30T01:46:30+02:00","Beginn: 30.05.25 um 01:46 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:46 A45: Gießen -> Hagen, zwischen 2.7 km hinter Auf dem Bon und 0.6 km vor Am Borbelholz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",50.7553991465929,8.19970799299576
"A46","undefined--vi-avl.2025-05-30_01-41-00-000.f.de0","51.357303390493605,8.174339110843782,51.35964055575593,8.187860948521962","51.357303390493605,8.174339110843782","WARNING","A46 | Olpe - Enste"," Arnsberg-Neheim -> Brilon",0,"SLOW_TRAFFIC","55.29999923706055","2025-05-30T01:41:00+02:00","Beginn: 30.05.25 um 01:41 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:41 A46: Arnsberg-Neheim -> Brilon, zwischen 0.3 km hinter Olpe und 4.4 km vor AS Enste  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",51.3573033904936,8.17433911084378
"A60","undefined--vi-zus.2025-04-08_08-38-20-000.f_005.de0","49.98125533976677,8.345695317688524,49.97565770865279,8.441396718063045","49.98125533976677,8.345695317688524","WARNING","A60 | Mainspitz-Dreieck - Rüsselsheimer Dreieck"," Mainz -> Rüsselsheim",NA,NA,NA,"2025-04-08T08:38:20+02:00","Beginn: 08.04.25 um 08:38 Uhr  Zusammengesetzte Verkehrsinformation, seit 08.04.2025, 08:38 A60: Mainz -> Rüsselsheim, zwischen 0.5 km hinter AD Mainspitz-Dreieck und 2.2 km vor AD Rüsselsheimer Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9812553397668,8.34569531768852
