"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-hind.2025-05-27_22-18-00-000.f.de0","52.18761394050157,11.405971898861324,52.18770438344874,11.40877563453561","52.18761394050157,11.405971898861324","WARNING","A2 | Bornstedt - Börde"," Braunschweig -> Magdeburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:18 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:18 A2: Braunschweig -> Magdeburg, zwischen 2.9 km hinter AS Bornstedt und 3.0 km vor Börde Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.1876139405016,11.4059718988613
"A2","undefined--vi-avl.2025-05-27_22-05-30-000.f_001.de0","52.177805006254125,11.474758240459462,52.16488624313677,11.513067190941065","52.177805006254125,11.474758240459462","WARNING","A2 | Börde - Magdeburg"," Braunschweig -> Magdeburg",2,"SLOW_TRAFFIC","54.099998474121094",2025-05-27,"Beginn: 27.05.25 um 22:05 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:05 A2: Braunschweig -> Magdeburg, zwischen 1.7 km hinter Börde und 2.3 km vor AK Magdeburg  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 54 km/h",52.1778050062541,11.4747582404595
"A3","undefined--vi-avl.2025-05-27_17-52-03-000.f_019.de0","48.530001026993105,13.399844953622033,48.54914374338717,13.396440912513842","48.530001026993105,13.399844953622033","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",1,"SLOW_TRAFFIC","56.099998474121094",2025-05-27,"Beginn: 27.05.25 um 17:52 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 17:52 A3: Linz -> Nürnberg, zwischen 8.3 km hinter Rottal-Ost und 1.3 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",48.5300010269931,13.399844953622
"A3","undefined--vi-unf.2025-05-27_22-10-00-000.f.de0","49.70165770094239,10.854128700002333,49.72437399253184,10.825302400861615","49.70165770094239,10.854128700002333","WARNING","A3 | Höchstadt-Ost - Pommersfelden"," Nürnberg -> Würzburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:10 Uhr  Unfall, seit 27.05.2025, 22:10 A3: Nürnberg -> Würzburg, zwischen 0.3 km hinter AS Höchstadt-Ost und 0.4 km vor AS Pommersfelden",49.7016577009424,10.8541287000023
"A3","undefined--vi-hind.2025-05-27_21-51-30-000.f_001.de0","49.76921145737401,9.585939443137299,49.76957780094211,9.769250700000221","49.76921145737401,9.585939443137299","WARNING","A3 | Wertheim/Lengfurt - Helmstadt"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:51 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 21:51 A3: Frankfurt -> Würzburg, zwischen 0.3 km hinter AS Wertheim/Lengfurt und 0.5 km vor AS Helmstadt Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.769211457374,9.5859394431373
"A4","undefined--vi-hind.2025-05-27_21-02-30-000.f_010.de0","50.825467650306635,6.240973978459186,50.805361900937356,6.179659899985097","50.825467650306635,6.240973978459186","WARNING","A4 | Eschweiler-West - Aachen"," Köln -> Heerlen/Aachen",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:02 Uhr  Hindernis, seit 27.05.2025, 21:02 A4: Köln -> Heerlen/Aachen, zwischen 0.4 km hinter AS Eschweiler-West und 0.6 km vor AK Aachen  Gefahr durch eine ungesicherte Unfallstelle",50.8254676503066,6.24097397845919
"A4","undefined--vi-hind.2025-05-27_21-44-00-000.f_003.de0","50.87773554200947,10.845267875530446,50.87865971114987,10.847773048783324","50.87773554200947,10.845267875530446","WARNING","A4 | Wandersleben - Neudietendorf"," Bad Hersfeld -> Erfurt",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:44 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 21:44 A4: Bad Hersfeld -> Erfurt, zwischen 1.1 km hinter AS Wandersleben und 6.4 km vor AS Neudietendorf Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8777355420095,10.8452678755304
"A4","undefined--vi-zus.2025-05-27_20-12-00-000.f_003.de0","50.943417400936546,11.30144480000562,50.93788319822058,11.368056729665629","50.943417400936546,11.30144480000562","WARNING","A4 | Weimar - Apolda"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 20:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 20:12 A4: Erfurt -> Chemnitz, zwischen 0.3 km hinter AS Weimar und 1.7 km vor AS Apolda  Gefahr durch Gegenstände auf der Fahrbahn  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A4 Erfurt Richtung Chemnitz zwischen Weimar und Apolda Gefahr durch Reifenteile auf allen Fahrstreifen, defekter PKW auf dem Standstreifen, fahren Sie bitte besonders vorsichtig",50.9434174009365,11.3014448000056
"A5","undefined--vi-avl.2025-05-27_20-56-00-000.f.de0","50.2039616343445,8.650127162751808,50.196220153865134,8.63681267209053","50.2039616343445,8.650127162751808","WARNING","A5 | Spießwald - Taunusblick"," Kassel -> Frankfurt",0,"SLOW_TRAFFIC","58.5",2025-05-27,"Beginn: 27.05.25 um 20:56 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:56 A5: Kassel -> Frankfurt, zwischen 5.5 km hinter Spießwald und 5.4 km vor Taunusblick  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.2039616343445,8.65012716275181
"A6","undefined--vi-zus.2025-05-27_22-19-00-000.f.de0","49.63322194111654,12.460993082292749,49.62925492575436,12.44665918838879","49.63322194111654,12.460993082292749","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",1,"SLOW_TRAFFIC","35.400001525878906",2025-05-27,"Beginn: 27.05.25 um 22:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:19 A6: Pilsen -> Nürnberg, zwischen 2.2 km hinter AS Waidhaus und 2.6 km vor AS Pleystein  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 35 km/h",49.6332219411165,12.4609930822927
"A7","undefined--vi-zus.2025-05-27_22-08-30-000.f.de0","47.57144969209724,10.660382444103417,47.577037246669576,10.66215100562998","47.57144969209724,10.660382444103417","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",1,"QUEUING_TRAFFIC","19.399999618530273",2025-05-27,"Beginn: 27.05.25 um 22:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:08 A7: Füssen/Reutte -> Ulm, zwischen 1.4 km hinter Grenztunnel Füssen und 2.7 km vor Reinertshofertunnel  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 19 km/h",47.5714496920972,10.6603824441034
"A7","undefined--vi-avl.2025-05-27_22-19-30-000.f_005.de0","47.57145842080008,10.660385661305725,47.57145842080008,10.660385661305725","47.57145842080008,10.660385661305725","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"QUEUING_TRAFFIC","6",2025-05-27,"Beginn: 27.05.25 um 22:19 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:19 A7: Füssen/Reutte -> Ulm, 0.3 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Stockender Verkehr Durchschnittsgeschwindigkeit: 6 km/h",47.5714584208001,10.6603856613057
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A7","undefined--vi-avl.2025-05-27_22-20-30-000.f_001.de0","54.730336113614605,9.392290836484223,54.74482309892574,9.379484532761243","54.730336113614605,9.392290836484223","WARNING","A7 | Tarp - Altholzkrug"," Hamburg -> Flensburg",1,"SLOW_TRAFFIC","55.79999923706055",2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:20 A7: Hamburg -> Flensburg, zwischen 7.8 km hinter AS Tarp und 0.4 km vor Altholzkrug  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 55 km/h",54.7303361136146,9.39229083648422
"A7","undefined--vi-avl.2025-05-27_22-19-30-000.f_001.de0","54.75845089537559,9.364670973276109,54.75845089537559,9.364670973276109","54.75845089537559,9.364670973276109","WARNING","A7 | Altholzkrug - Altholzkrug"," Flensburg -> Hamburg",NA,"STATIONARY_TRAFFIC","7",2025-05-27,"Beginn: 27.05.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:21 A7: Flensburg -> Hamburg, 1.4 km vor Altholzkrug, aus Richtung Handewitter Forst  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",54.7584508953756,9.36467097327611
"A7","undefined--vi-avl.2025-05-27_22-19-30-000.f_002.de0","54.75847086304,9.364639650259763,54.75335860214473,9.371372325062671","54.75847086304,9.364639650259763","WARNING","A7 | Handewitter Forst - Altholzkrug"," Flensburg -> Hamburg",1,"STATIONARY_TRAFFIC","31.299999237060547",2025-05-27,"Beginn: 27.05.25 um 22:19 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:19 A7: Flensburg -> Hamburg, zwischen 0.2 km hinter Handewitter Forst und 0.7 km vor Altholzkrug  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 31 km/h",54.75847086304,9.36463965025976
"A8","undefined--vi-zus.2025-05-27_22-14-00-000.f.de0","49.33694246526076,7.061596338391421,49.321893300943856,7.078227399997235","49.33694246526076,7.061596338391421","WARNING","A8 | Merchweiler - Friedrichsthal"," Saarlouis -> Neunkirchen",0,"SLOW_TRAFFIC","72",2025-05-27,"Beginn: 27.05.25 um 22:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:14 A8: Saarlouis -> Neunkirchen, zwischen 0.9 km hinter AS Merchweiler und 0.2 km vor AD Friedrichsthal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 72 km/h",49.3369424652608,7.06159633839142
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_015.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-avl.2025-05-27_19-49-30-000.f_007.de0","48.878759110455334,8.788310861398251,48.85767836121523,8.796347386722442","48.878759110455334,8.788310861398251","WARNING","A8 | Pforzheim-Süd - Heimsheim"," Karlsruhe -> Stuttgart",5,"STATIONARY_TRAFFIC","22.399999618530273",2025-05-27,"Beginn: 27.05.25 um 19:49 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:49 A8: Karlsruhe -> Stuttgart, zwischen AS Pforzheim-Süd und 6.5 km vor AS Heimsheim  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 22 km/h",48.8787591104553,8.78831086139825
"A8","undefined--vi-avl.2025-05-27_19-56-30-000.f_003.de0","48.878804034621176,8.788307498189887,48.878804034621176,8.788307498189887","48.878804034621176,8.788307498189887","WARNING","A8 | Pforzheim-Süd - Pforzheim-Süd"," Karlsruhe -> Stuttgart",NA,"STATIONARY_TRAFFIC","22",2025-05-27,"Beginn: 27.05.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:21 A8: Karlsruhe -> Stuttgart, in Höhe AS Pforzheim-Süd, aus Richtung Pforzheim  Im Stillstand Durchschnittsgeschwindigkeit: 22 km/h",48.8788040346212,8.78830749818989
"A8","undefined--vi-avl.2025-05-27_22-11-30-000.f_001.de0","48.69736370074809,9.254773013516488,48.6966036539907,9.239168276195224","48.69736370074809,9.254773013516488","WARNING","A8 | Esslingen / Ab- und Zufahrt Neuhausen - Stuttgart-Plieningen"," München -> Stuttgart",0,"SLOW_TRAFFIC","49.900001525878906",2025-05-27,"Beginn: 27.05.25 um 22:11 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:11 A8: München -> Stuttgart, zwischen 0.8 km hinter AS Esslingen / Ab- und Zufahrt Neuhausen und 1.4 km vor AS Stuttgart-Plieningen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 49 km/h",48.6973637007481,9.25477301351649
"A8","undefined--vi-avl.2025-05-27_22-21-30-000.f.de0","48.25552011612748,11.304601331272405,48.25552011612748,11.304601331272405","48.25552011612748,11.304601331272405","WARNING","A8 | Fuchsberg - Fuchsberg"," München -> Stuttgart",NA,"STATIONARY_TRAFFIC","18",2025-05-27,"Beginn: 27.05.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:21 A8: München -> Stuttgart, 0.4 km vor Fuchsberg, aus Richtung Dachau/Fürstenfeldbruck  Im Stillstand Durchschnittsgeschwindigkeit: 18 km/h",48.2555201161275,11.3046013312724
"A8","undefined--vi-avl.2025-05-27_21-07-30-000.f.de0","48.25556031503278,11.304528780101283,48.26603626677083,11.292327581921024","48.25556031503278,11.304528780101283","WARNING","A8 | Dachau/Fürstenfeldbruck - Sulzemoos"," München -> Stuttgart",3,"STATIONARY_TRAFFIC","24",2025-05-27,"Beginn: 27.05.25 um 21:14 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 21:14 A8: München -> Stuttgart, zwischen 4.1 km hinter AS Dachau/Fürstenfeldbruck und 2.3 km vor AS Sulzemoos  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 24 km/h",48.2555603150328,11.3045287801013
"A9","undefined--vi-avl.2025-05-27_22-08-30-000.f_002.de0","48.362457258879495,11.595136690490207,48.34372213397661,11.605364263747115","48.362457258879495,11.595136690490207","WARNING","A9 | Aster Moos - Fürholzen (West)"," Nürnberg -> München",0,"SLOW_TRAFFIC","68.19999694824219",2025-05-27,"Beginn: 27.05.25 um 22:08 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:08 A9: Nürnberg -> München, zwischen 2.6 km hinter Aster Moos und 0.5 km vor Fürholzen (West)  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",48.3624572588795,11.5951366904902
"A11","undefined--vi-unf.2025-05-27_20-31-30-000.f_004.de0","52.937822600929245,13.791998500147043,52.89193174342966,13.71806555297883","52.937822600929245,13.791998500147043","WARNING","A11 | Joachimsthal - Buckowsee-Ost"," Kreuz Uckermark -> Berliner Ring",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 20:31 Uhr  Unfall, seit 27.05.2025, 20:31 A11: Kreuz Uckermark -> Berliner Ring, zwischen 1.9 km hinter AS Joachimsthal und 1.2 km vor Buckowsee-Ost",52.9378226009292,13.791998500147
"A11","undefined--vi-hind.2025-05-27_20-01-09-000.f_005.de0","53.22866830092896,13.985743200166155,53.18449480092871,13.930650400159426","53.22866830092896,13.985743200166155","WARNING","A11 | Gramzow - Pfingstberg"," Kreuz Uckermark -> Berliner Ring",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 20:01 Uhr  Hindernis, seit 27.05.2025, 20:01 A11: Kreuz Uckermark -> Berliner Ring, zwischen 0.3 km hinter AS Gramzow und 7.1 km vor AS Pfingstberg  Gefahr durch Gegenstände auf der Fahrbahn",53.228668300929,13.9857432001662
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A14","undefined--vi-zus.2025-05-27_19-54-30-000.f_005.de0","51.44132515254019,12.141582018418879,51.45466688458832,12.112179995801","51.44132515254019,12.141582018418879","WARNING","A14 | Schkeuditzer Kreuz - Kabelsketal"," Leipzig -> Halle",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 19:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 19:54 A14: Leipzig -> Halle, zwischen 4.3 km hinter AK Schkeuditzer Kreuz und 0.3 km vor Kabelsketal  Gefahr durch Gegenstände auf der Fahrbahn  A14 Leipzig Richtung Halle zwischen Gröbers und Rastplatz Kabelsketal-Ost Gefahr durch 1 Gegenstand (Fahrzeugteile) auf dem mittleren Fahrstreifen, fahren Sie bitte besonders vorsichtig, Polizei ist benachrichtigt",51.4413251525402,12.1415820184189
"A17","undefined--vi-avl.2025-05-27_22-21-00-000.f_001.de0","50.89419407967624,13.888439976089616,50.88006339738823,13.873904411363572","50.89419407967624,13.888439976089616","WARNING","A17 | Bahretal - Bad Gottleuba"," Dresden -> Prag",0,"SLOW_TRAFFIC","65.5999984741211",2025-05-27,"Beginn: 27.05.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:21 A17: Dresden -> Prag, zwischen 0.5 km hinter AS Bahretal und 5.6 km vor AS Bad Gottleuba  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",50.8941940796762,13.8884399760896
"A19","undefined--vi-avl.2025-05-27_22-21-30-000.f_001.de0","54.11408375174682,12.173986724785562,54.11408375174682,12.173986724785562","54.11408375174682,12.173986724785562","WARNING","A19 | Rostock-Ost - Rostock-Ost"," Rostock -> Dreieck Wittstock/Dosse",NA,"STATIONARY_TRAFFIC","1",2025-05-27,"Beginn: 27.05.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:21 A19: Rostock -> Dreieck Wittstock/Dosse, 1.3 km vor AS Rostock-Ost, aus Richtung Rostock-Nord  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",54.1140837517468,12.1739867247856
