"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A6","undefined--vi-avl.2025-05-27_09-45-58-000.f_056.de0","49.31579147908675,10.879856102648862,49.31480093940254,10.845627034839412","49.31579147908675,10.879856102648862","WARNING","A6 | Dechenwald - Auergründel"," Nürnberg -> Heilbronn",1,"SLOW_TRAFFIC","68.5",2025-05-27,"Beginn: 27.05.25 um 09:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 09:45 A6: Nürnberg -> Heilbronn, zwischen 2.3 km hinter Dechenwald und 1.6 km vor Auergründel  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 68 km/h",49.3157914790867,10.8798561026489
"A6","undefined--vi-avl.2025-05-27_14-02-03-000.f_009.de0","49.63324290094308,12.492308700049518,49.63324290094308,12.492308700049518","49.63324290094308,12.492308700049518","WARNING","A6 | Waidhaus - Waidhaus"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A6: Pilsen -> Nürnberg, 0.2 km vor AS Waidhaus, aus Richtung Waidhaus-Autobahn  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",49.6332429009431,12.4923087000495
"A6","undefined--vi-zus.2025-05-27_10-43-16-000.f_001.de0","49.63324290094308,12.492308700049518,49.63087810094304,12.45022460004655","49.63324290094308,12.492308700049518","WARNING","A6 | Waidhaus-Autobahn - Pleystein"," Pilsen -> Nürnberg",7,"STATIONARY_TRAFFIC","21.399999618530273",2025-05-27,"Beginn: 27.05.25 um 10:43 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 10:43 A6: Pilsen -> Nürnberg, zwischen 2.7 km hinter Waidhaus-Autobahn und 2.9 km vor AS Pleystein  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 21 km/h",49.6332429009431,12.4923087000495
"A7","undefined--vi-zus.2025-05-27_12-58-21-000.f.de0","47.5691654154121,10.659587980943792,47.577037246669576,10.66215100562998","47.5691654154121,10.659587980943792","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",2,"QUEUING_TRAFFIC","18.5",2025-05-27,"Beginn: 27.05.25 um 12:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 12:58 A7: Füssen/Reutte -> Ulm, zwischen 1.1 km hinter Grenztunnel Füssen und 2.7 km vor Reinertshofertunnel  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 18 km/h",47.5691654154121,10.6595879809438
"A7","undefined--vi-avl.2025-05-27_14-42-06-000.f_002.de0","47.56921826808985,10.659604173770441,47.56921826808985,10.659604173770441","47.56921826808985,10.659604173770441","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"SLOW_TRAFFIC","5",2025-05-27,"Beginn: 27.05.25 um 14:42 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:42 A7: Füssen/Reutte -> Ulm, 0.5 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 5 km/h",47.5692182680898,10.6596041737704
"A7","undefined--vi-avl.2025-05-27_14-08-34-000.f_001.de0","47.77735829743394,10.327000473503418,47.797503372063495,10.317661741623791","47.77735829743394,10.327000473503418","WARNING","A7 | Leubastal - Seebach"," Füssen/Reutte -> Ulm",6,"STATIONARY_TRAFFIC","19.200000762939453",2025-05-27,"Beginn: 27.05.25 um 14:08 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:08 A7: Füssen/Reutte -> Ulm, zwischen 1.5 km hinter Leubastal und 1.1 km vor Seebach  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 19 km/h",47.7773582974339,10.3270004735034
"A7","undefined--vi-avl.2025-05-27_14-13-58-000.f_004.de0","47.77735829743394,10.327000473503418,47.77735829743394,10.327000473503418","47.77735829743394,10.327000473503418","WARNING","A7 | Seebach - Seebach"," Füssen/Reutte -> Ulm",NA,"STATIONARY_TRAFFIC","15",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A7: Füssen/Reutte -> Ulm, 3.5 km vor Seebach, aus Richtung Leubastal  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",47.7773582974339,10.3270004735034
"A7","undefined--vi-avl.2025-05-27_11-23-53-000.f_010.de0","49.11063560094461,10.229617500000524,49.14181899597098,10.263057964280236","49.11063560094461,10.229617500000524","WARNING","A7 | Dinkelsbühl/Fichtenau - Feuchtwangen-West"," Ulm -> Würzburg",8,"STATIONARY_TRAFFIC","25.100000381469727",2025-05-27,"Beginn: 27.05.25 um 11:23 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:23 A7: Ulm -> Würzburg, zwischen 2.4 km hinter AS Dinkelsbühl/Fichtenau und 4.0 km vor AS Feuchtwangen-West  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 25 km/h",49.1106356009446,10.2296175000005
"A7","undefined--vi-avl.2025-05-27_14-27-19-000.f_016.de0","49.11063560094461,10.229617500000524,49.11063560094461,10.229617500000524","49.11063560094461,10.229617500000524","WARNING","A7 | Feuchtwangen-West - Feuchtwangen-West"," Ulm -> Würzburg",NA,"STATIONARY_TRAFFIC","25",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A7: Ulm -> Würzburg, 8.7 km vor AS Feuchtwangen-West, aus Richtung Dinkelsbühl/Fichtenau  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",49.1106356009446,10.2296175000005
"A7","undefined--vi-hind.2025-05-27_13-34-07-000.f_005.de0","49.65043850035778,10.144360392456761,49.58696232081598,10.172357906488621","49.65043850035778,10.144360392456761","WARNING","A7 | Wolfsgraben-Ost - Uffenheim-Langensteinach"," Würzburg -> Ulm",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 13:34 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 13:34 A7: Würzburg -> Ulm, zwischen 6.2 km hinter Wolfsgraben-Ost und 9.4 km vor AS Uffenheim-Langensteinach Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.6504385003578,10.1443603924568
"A7","undefined--vi-hind.2025-05-27_14-41-25-000.f.de0","50.93034170865141,9.544175203950692,50.93196649075672,9.543864306317179","50.93034170865141,9.544175203950692","WARNING","A7 | Bad Hersfeld-West - Pommer"," Fulda -> Kassel",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:41 Uhr  Hindernis, seit 27.05.2025, 14:41 A7: Fulda -> Kassel, zwischen 3.2 km hinter AS Bad Hersfeld-West und 0.8 km vor Pommer  Gefahr durch Gegenstände auf der Fahrbahn",50.9303417086514,9.54417520395069
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A7","undefined--vi-avl.2025-05-27_13-40-48-000.f_015.de0","53.72912108396455,9.940897947691827,53.72912108396455,9.940897947691827","53.72912108396455,9.940897947691827","WARNING","A7 | Holmmoor - Holmmoor"," Flensburg -> Hamburg",NA,"STATIONARY_TRAFFIC","15",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A7: Flensburg -> Hamburg, 1.3 km vor Holmmoor, aus Richtung Quickborn  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",53.7291210839646,9.94089794769183
"A7","undefined--vi-unf.2025-05-27_13-23-26-000.f_001.de0","53.681293466377475,9.944766730600179,53.670255409355086,9.939960051604523","53.681293466377475,9.944766730600179","WARNING","A7 | Holmmoor - Bönningstedt-Süd"," Flensburg -> Hamburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 13:23 Uhr  Unfall, seit 27.05.2025, 13:23 A7: Flensburg -> Hamburg, zwischen 4.1 km hinter Holmmoor und 0.2 km vor Bönningstedt-Süd",53.6812934663775,9.94476673060018
"A7","undefined--vi-zus.2025-05-27_13-33-31-000.f_001.de0","53.729050944095036,9.940871259263226,53.6767578539193,9.943298816141168","53.729050944095036,9.940871259263226","WARNING","A7 | Quickborn - Bönningstedt-Nord"," Flensburg -> Hamburg",16,"STATIONARY_TRAFFIC","18.700000762939453",2025-05-27,"Beginn: 27.05.25 um 13:33 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 13:33 A7: Flensburg -> Hamburg, zwischen 1.7 km hinter AS Quickborn und 0.6 km vor Bönningstedt-Nord  Im Stillstand Reisezeitverlust: 16 Minuten Durchschnittsgeschwindigkeit: 18 km/h",53.729050944095,9.94087125926323
"A7","undefined--vi-avl.2025-05-27_14-45-46-000.f_008.de0","54.53783649557082,9.472944909266129,54.54026351513468,9.47121688658593","54.53783649557082,9.472944909266129","WARNING","A7 | Schleswig/Schuby - Jalmer Moor"," Hamburg -> Flensburg",0,"STATIONARY_TRAFFIC","18.5",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A7: Hamburg -> Flensburg, zwischen 1.9 km hinter AS Schleswig/Schuby und 8.9 km vor Jalmer Moor  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 18 km/h",54.5378364955708,9.47294490926613
"A7","undefined--vi-avl.2025-05-27_14-45-46-000.f_010.de0","54.53783649557082,9.472944909266129,54.53783649557082,9.472944909266129","54.53783649557082,9.472944909266129","WARNING","A7 | Arenholz - Arenholz"," Hamburg -> Flensburg",NA,"STATIONARY_TRAFFIC","16",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A7: Hamburg -> Flensburg, 0.1 km vor Arenholz, aus Richtung Schleswig/Schuby  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",54.5378364955708,9.47294490926613
"A7","undefined--vi-avl.2025-05-27_14-23-57-000.f_010.de0","54.7905050929791,9.336172613682844,54.80540380642278,9.328580090108465","54.7905050929791,9.336172613682844","WARNING","A7 | Flensburg/Harrislee - Ellund"," Hamburg -> Flensburg",0,"SLOW_TRAFFIC","47.20000076293945",2025-05-27,"Beginn: 27.05.25 um 14:23 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:23 A7: Hamburg -> Flensburg, zwischen 2.1 km hinter AS Flensburg/Harrislee und Ellund  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 47 km/h",54.7905050929791,9.33617261368284
"A7","undefined--vi-avl.2025-05-27_14-17-18-000.f_014.de0","54.804956120681226,9.328584387866814,54.804956120681226,9.328584387866814","54.804956120681226,9.328584387866814","WARNING","A7 | Ellund - Ellund"," Flensburg -> Hamburg",NA,"STATIONARY_TRAFFIC","9",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A7: Flensburg -> Hamburg, 0.1 km vor Ellund, aus Richtung Ellund  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",54.8049561206812,9.32858438786681
"A7","undefined--vi-avl.2025-05-27_14-09-23-000.f.de0","54.8049820054157,9.328571338481932,54.80066594276168,9.33076576341325","54.8049820054157,9.328571338481932","WARNING","A7 | Ellund - Flensburg/Harrislee"," Flensburg -> Hamburg",1,"STATIONARY_TRAFFIC","21.299999237060547",2025-05-27,"Beginn: 27.05.25 um 14:09 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:09 A7: Flensburg -> Hamburg, zwischen 0.1 km hinter Ellund und 3.3 km vor AS Flensburg/Harrislee  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 21 km/h",54.8049820054157,9.32857133848193
"A8","undefined--vi-hind.2025-05-27_14-44-58-000.f.de0","49.33547710078832,6.729639856078215,49.341154231998324,6.738865322885717","49.33547710078832,6.729639856078215","WARNING","A8 | Saarlouis - Dillingen-Süd"," Luxemburg -> Neunkirchen",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:44 Uhr  Hindernis, seit 27.05.2025, 14:44 A8: Luxemburg -> Neunkirchen, zwischen 0.3 km hinter AD Saarlouis und 0.1 km vor AS Dillingen-Süd  Gefahr durch Gegenstände auf der Fahrbahn",49.3354771007883,6.72963985607822
"A8","undefined--vi-hind.2025-05-27_14-44-58-000.f_002.de0","49.3412663009438,6.738921299994163,49.3353740009438,6.72917389999404","49.3412663009438,6.738921299994163","WARNING","A8 | Dillingen-Süd - Saarlouis"," Neunkirchen -> Luxemburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:44 Uhr  Hindernis, seit 27.05.2025, 14:44 A8: Neunkirchen -> Luxemburg, zwischen 0.1 km hinter AS Dillingen-Süd und 0.3 km vor AD Saarlouis  Gefahr durch Gegenstände auf der Fahrbahn",49.3412663009438,6.73892129999416
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_015.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-zus.2025-05-27_06-02-00-000.f_002.de0","48.90861380094529,8.685581699999933,48.90825448308668,8.771907764712273","48.90861380094529,8.685581699999933","WARNING","A8 | Pforzheim-West - Pforzheim"," Karlsruhe -> Stuttgart",7,"SLOW_TRAFFIC","36.099998474121094",2025-05-27,"Beginn: 27.05.25 um 06:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 06:02 A8: Karlsruhe -> Stuttgart, zwischen 2.4 km hinter AS Pforzheim-West und 0.1 km vor Pforzheim  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 36 km/h",48.9086138009453,8.68558169999993
"A8","undefined--vi-avl.2025-05-27_14-42-06-000.f_004.de0","48.82918760411894,8.868886150535698,48.82918760411894,8.868886150535698","48.82918760411894,8.868886150535698","WARNING","A8 | Pforzheim-Süd - Pforzheim-Süd"," Stuttgart -> Karlsruhe",NA,"STATIONARY_TRAFFIC","20",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A8: Stuttgart -> Karlsruhe, 8.9 km vor AS Pforzheim-Süd, aus Richtung Heimsheim  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",48.8291876041189,8.8688861505357
"A8","undefined--vi-zus.2025-05-27_09-21-02-000.f_006.de0","48.87171411448063,8.789923350021171,48.92442112383553,8.749396668919323","48.87171411448063,8.789923350021171","WARNING","A8 | Heimsheim - Pforzheim-Nord"," Stuttgart -> Karlsruhe",6,"SLOW_TRAFFIC","36.5",2025-05-27,"Beginn: 27.05.25 um 09:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 09:21 A8: Stuttgart -> Karlsruhe, zwischen 8.1 km hinter AS Heimsheim und 2.5 km vor AS Pforzheim-Nord  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 36 km/h",48.8717141144806,8.78992335002117
"A8","undefined--vi-avl.2025-05-27_09-21-02-000.f_022.de0","48.82921921760574,8.86877325672653,48.85786259184003,8.796466788436277","48.82921921760574,8.86877325672653","WARNING","A8 | Heimsheim - Pforzheim-Süd"," Stuttgart -> Karlsruhe",16,"STATIONARY_TRAFFIC","20.399999618530273",2025-05-27,"Beginn: 27.05.25 um 09:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 09:21 A8: Stuttgart -> Karlsruhe, zwischen AS Heimsheim und 2.4 km vor AS Pforzheim-Süd  Im Stillstand Reisezeitverlust: 16 Minuten Durchschnittsgeschwindigkeit: 20 km/h",48.8292192176057,8.86877325672653
"A8","undefined--vi-avl.2025-05-27_14-37-50-000.f_002.de0","48.70738537143782,9.157747113545847,48.71055101998324,9.107756365320505","48.70738537143782,9.157747113545847","WARNING","A8 | Stuttgart-Degerloch - Stuttgart"," München -> Karlsruhe",3,"SLOW_TRAFFIC","43.79999923706055",2025-05-27,"Beginn: 27.05.25 um 14:37 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:37 A8: München -> Karlsruhe, zwischen 0.7 km hinter AS Stuttgart-Degerloch und 3.5 km vor AK Stuttgart  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 43 km/h",48.7073853714378,9.15774711354585
"A8","undefined--vi-zus.2025-05-27_13-14-11-000.f_005.de0","48.40199273486546,10.556443479069657,48.409931365132316,10.613012284973749","48.40199273486546,10.556443479069657","WARNING","A8 | Scheppacher Forst - Streitheimer Forst-Süd"," Stuttgart -> München",20,"STATIONARY_TRAFFIC","11.600000381469727",2025-05-27,"Beginn: 27.05.25 um 13:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 13:14 A8: Stuttgart -> München, zwischen 3.8 km hinter Scheppacher Forst und 1.8 km vor Streitheimer Forst-Süd  Im Stillstand Reisezeitverlust: 20 Minuten Durchschnittsgeschwindigkeit: 11 km/h",48.4019927348655,10.5564434790697
"A8","undefined--vi-avl.2025-05-27_13-14-11-000.f_012.de0","48.402053244250446,10.556577660047768,48.402053244250446,10.556577660047768","48.402053244250446,10.556577660047768","WARNING","A8 | Vallried - Vallried"," Stuttgart -> München",NA,"STATIONARY_TRAFFIC","12",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A8: Stuttgart -> München, 1.5 km vor Vallried, aus Richtung Scheppacher Forst  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",48.4020532442504,10.5565776600478
"A8","undefined--vi-unf.2025-05-27_13-34-07-000.f_002.de0","48.40978172210692,10.606819077359141,48.409980496173716,10.625240539128198","48.40978172210692,10.606819077359141","WARNING","A8 | Zusmarshausen - Streitheimer Forst-Süd"," Stuttgart -> München",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 13:34 Uhr  Unfall, seit 27.05.2025, 13:34 A8: Stuttgart -> München, zwischen 0.6 km hinter AS Zusmarshausen und 0.8 km vor Streitheimer Forst-Süd",48.4097817221069,10.6068190773591
"A8","undefined--vi-avl.2025-05-27_06-32-00-000.f.de0","47.81290403400886,12.075881725438032,47.80293337821077,12.16769406857796","47.81290403400886,12.075881725438032","WARNING","A8 | Rosenheim - West - Samerberg"," München -> Salzburg",33,"STATIONARY_TRAFFIC","11.300000190734863",2025-05-27,"Beginn: 27.05.25 um 06:32 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:32 A8: München -> Salzburg, zwischen 0.8 km hinter AS Rosenheim - West und 0.7 km vor Samerberg  Im Stillstand Reisezeitverlust: 33 Minuten Durchschnittsgeschwindigkeit: 11 km/h",47.8129040340089,12.075881725438
"A8","undefined--vi-avl.2025-05-27_07-05-25-000.f_013.de0","47.812912247081556,12.075826154268906,47.812912247081556,12.075826154268906","47.812912247081556,12.075826154268906","WARNING","A8 | Inntal - Inntal"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","11",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A8: München -> Salzburg, 1.6 km vor AD Inntal, aus Richtung Rosenheim - West  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",47.8129122470816,12.0758261542689
"A8","undefined--vi-avl.2025-05-27_14-13-58-000.f_018.de0","47.80126241125982,12.18977574048085,47.80126241125982,12.18977574048085","47.80126241125982,12.18977574048085","WARNING","A8 | Samerberg - Samerberg"," Salzburg -> München",NA,"QUEUING_TRAFFIC","24",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A8: Salzburg -> München, 1.0 km vor Samerberg, aus Richtung Apfelkam  Stockender Verkehr Durchschnittsgeschwindigkeit: 24 km/h",47.8012624112598,12.1897757404809
"A8","undefined--vi-avl.2025-05-27_06-13-00-000.f_002.de0","47.80126241125982,12.18977574048085,47.80467751672263,12.156416236165759","47.80126241125982,12.18977574048085","WARNING","A8 | Apfelkam - Winkelbach"," Salzburg -> München",2,"QUEUING_TRAFFIC","36.29999923706055",2025-05-27,"Beginn: 27.05.25 um 06:13 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:13 A8: Salzburg -> München, zwischen 0.8 km hinter Apfelkam und 1.4 km vor Winkelbach  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 36 km/h",47.8012624112598,12.1897757404809
"A8","undefined--vi-avl.2025-05-27_14-39-51-000.f_001.de0","47.82919718256701,12.634625076843056,47.827439568662804,12.646195062971358","47.82919718256701,12.634625076843056","WARNING","A8 | Siegsdorf-West - Traunstein/Siegsdorf-Ost"," München -> Salzburg",0,"QUEUING_TRAFFIC","42",2025-05-27,"Beginn: 27.05.25 um 14:39 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:39 A8: München -> Salzburg, zwischen AS Siegsdorf-West und 0.2 km vor AS Traunstein/Siegsdorf-Ost  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 42 km/h",47.829197182567,12.6346250768431
"A9","undefined--vi-hind.2025-05-27_14-02-03-000.f_005.de0","48.428638096894375,11.589565241513368,48.505477298670016,11.588914616834801","48.428638096894375,11.589565241513368","WARNING","A9 | Aster Moos - In der Holledau"," München -> Nürnberg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:02 Uhr  Hindernis, seit 27.05.2025, 14:02 A9: München -> Nürnberg, zwischen 4.8 km hinter Aster Moos und 5.9 km vor In der Holledau  Gefahr durch Gegenstände auf der Fahrbahn",48.4286380968944,11.5895652415134
"A9","undefined--vi-avl.2025-05-27_14-45-46-000.f_015.de0","50.03554651219452,11.608392296565436,50.02589015250836,11.605276119951546","50.03554651219452,11.608392296565436","WARNING","A9 | Kulmbach/Neudrossenfeld - Bayreuth/Kulmbach"," Bamberg -> Bayreuth",0,"SLOW_TRAFFIC","59.20000076293945",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A70: Bamberg -> Bayreuth, zwischen 15.1 km hinter AS Kulmbach/Neudrossenfeld und 0.1 km vor AD Bayreuth/Kulmbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",50.0355465121945,11.6083922965654
"A9","undefined--vi-unf.2025-05-27_09-19-06-000.f_007.de0","49.16204040094445,11.263981800005945,49.24973550094412,11.216375800005352","49.16204040094445,11.263981800005945","WARNING","A9 | Offenbau - Räubersried"," München -> Nürnberg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 09:19 Uhr  Unfall, seit 27.05.2025, 09:19 A9: München -> Nürnberg, zwischen 3.6 km hinter Offenbau und 8.0 km vor Räubersried",49.1620404009444,11.2639818000059
"A9","undefined--vi-avl.2025-05-27_14-35-03-000.f_010.de0","50.95551408751973,11.840222234514568,50.96215681835757,11.855292792356567","50.95551408751973,11.840222234514568","WARNING","A9 | Bad Klosterlausnitz - Kuhberg"," Nürnberg -> Halle/Leipzig",0,"SLOW_TRAFFIC","52.400001525878906",2025-05-27,"Beginn: 27.05.25 um 14:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:35 A9: Nürnberg -> Halle/Leipzig, zwischen 5.1 km hinter AS Bad Klosterlausnitz und 0.1 km vor Kuhberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",50.9555140875197,11.8402222345146
"A9","undefined--vi-avl.2025-05-27_14-42-57-000.f_014.de0","51.39949280093423,12.18182530002522,51.39949280093423,12.18182530002522","51.39949280093423,12.18182530002522","WARNING","A9 | Leipzig-West/Merseburg - Leipzig-West/Merseburg"," Halle/Leipzig -> Nürnberg",NA,"QUEUING_TRAFFIC","19",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A9: Halle/Leipzig -> Nürnberg, 6.0 km vor AS Leipzig-West/Merseburg, aus Richtung Großkugel  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",51.3994928009342,12.1818253000252
"A9","undefined--vi-zus.2025-05-27_13-25-33-000.f_001.de0","51.39949280093423,12.18182530002522,51.351500083227755,12.18734103973272","51.39949280093423,12.18182530002522","WARNING","A9 | Großkugel - Leipzig-West/Merseburg"," Berlin -> Nürnberg",6,"QUEUING_TRAFFIC","36.900001525878906",2025-05-27,"Beginn: 27.05.25 um 13:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 13:25 A9: Berlin -> Nürnberg, zwischen 0.1 km hinter AS Großkugel und 0.5 km vor AS Leipzig-West/Merseburg  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 36 km/h",51.3994928009342,12.1818253000252
"A9","undefined--vi-unf.2025-05-27_14-41-25-000.f_001.de0","51.35570156192083,12.188169850064916,51.32604524650233,12.171963271684252","51.35570156192083,12.188169850064916","WARNING","A9 | Großkugel - Bad Dürrenberg"," Berlin -> Nürnberg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:41 Uhr  Unfall, seit 27.05.2025, 14:41 A9: Berlin -> Nürnberg, zwischen 5.0 km hinter AS Großkugel und 4.9 km vor AS Bad Dürrenberg",51.3557015619208,12.1881698500649
